Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
69.4,40,500,0,9.47242e-06,1
69.6,40,500,0,2.19022e-05,1
69.8,40,500,0,4.9067e-05,1
70,40,500,0,0.0001055,1
70.2,40,500,0,0.000215488,1
70.4,40,500,0,0.000414368,1
70.6,40,500,0,0.000744927,1
70.8,40,500,0,0.00124581,1
71,40,500,0,0.00193171,1
71.2,40,500,0,0.00277102,1
71.4,40,500,0,0.00367228,1
71.6,40,500,0,0.00449213,1
71.8,40,500,0,0.00506931,1
72,40,500,0,0.0052757,1
72.2,40,500,0,0.00506237,1
72.4,40,500,0,0.00447611,1
72.6,40,500,0,0.00365089,1
72.8,40,500,0,0.00274471,1
73,40,500,0,0.00190193,1
73.2,40,500,0,0.00121477,1
73.4,40,500,0,0.000715146,1
73.6,40,500,0,0.00038806,1
73.8,40,500,0,0.000194092,1
74,40,500,0,8.94795e-05,1
74.2,40,500,0,3.8023e-05,1
74.4,40,500,0,1.48929e-05,1
74.6,40,500,0,5.37679e-06,1
69,39.8,500,0,3.20642e-06,1
69.2,39.8,500,0,6.48701e-06,1
69.4,39.8,500,0,1.99652e-05,1
69.6,39.8,500,0,4.26114e-05,1
69.8,39.8,500,0,8.87468e-05,1
70,39.8,500,0,0.000179739,1
70.2,39.8,500,0,0.00035103,1
70.4,39.8,500,0,0.000654229,1
70.6,39.8,500,0,0.00115212,1
70.8,39.8,500,0,0.00190184,1
71,39.8,500,0,0.00292552,1
71.2,39.8,500,0,0.00417675,1
71.4,39.8,500,0,0.00551989,1
71.6,39.8,500,0,0.00674123,1
71.8,39.8,500,0,0.00759974,1
72,39.8,500,0,0.00790349,1
72.2,39.8,500,0,0.00757915,1
72.4,39.8,500,0,0.00670028,1
72.6,39.8,500,0,0.00545969,1
72.8,39.8,500,0,0.00409874,1
73,39.8,500,0,0.00283717,1
73.2,39.8,500,0,0.00180975,1
73.4,39.8,500,0,0.00106378,1
73.6,39.8,500,0,0.000576217,1
73.8,39.8,500,0,0.000287621,1
74,39.8,500,0,0.0001323,1
74.2,39.8,500,0,5.60793e-05,1
74.4,39.8,500,0,2.19055e-05,1
74.6,39.8,500,0,7.88517e-06,1
68.8,39.6,500,0,3.9959e-06,1
69,39.6,500,0,8.80274e-06,1
69.2,39.6,500,0,2.14179e-05,1
69.4,39.6,500,0,4.40953e-05,1
69.6,39.6,500,0,8.7255e-05,1
69.8,39.6,500,0,0.000167563,1
70,39.6,500,0,0.000314016,1
70.2,39.6,500,0,0.000573812,1
70.4,39.6,500,0,0.00101556,1
70.6,39.6,500,0,0.00172595,1
70.8,39.6,500,0,0.00277787,1
71,39.6,500,0,0.00420356,1
71.2,39.6,500,0,0.00593984,1
71.4,39.6,500,0,0.00780016,1
