Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
100.2,3.4,0.0346,0,0.068271
100.2,3.6,0.0516,0,0.089745
100.2,3.8,0.0653,1,0.109077
100.2,4.0,0.0703,0,0.113202
100.2,4.2,0.0643,1,0.097956
100.4,3.6,0.0414,0,0.079012
100.4,3.8,0.0534,0,0.10162
100.4,4.0,0.0583,0,0.10867
100.6,3.6,0.0322,0,0.065185
100.6,3.8,0.0429,0,0.086641
60.0,26.4,0.0001,0,0.000108
60.0,26.6,0.0005,0,0.000516
60.0,26.8,0.0019,0,0.001857
60.0,27.0,0.0053,0,0.005309
60.0,27.2,0.0121,0,0.012012
60.2,26.4,0.0001,0,0.000104
60.2,26.6,0.0004,0,0.000465
60.2,26.8,0.0013,0,0.00166
60.2,27.0,0.0037,0,0.004726
60.2,27.2,0.0085,0,0.010683
60.4,26.4,0.0001,0,0.00012
60.4,26.6,0.0002,0,0.000408
60.4,26.8,0.0008,0,0.001323
60.4,27.0,0.0024,0,0.003634
60.4,27.2,0.0054,0,0.008105
60.4,27.4,0.0098,0,0.014454
60.6,26.6,0.0001,0,0.000504
60.6,26.8,0.0005,0,0.001137
60.6,27.0,0.0014,0,0.002603
60.6,27.2,0.0031,0,0.005384
60.6,27.4,0.0056,0,0.009306
60.6,27.6,0.008,0,0.013021
60.8,26.6,0.0001,0,0.001138
60.8,26.8,0.0002,0,0.001666
60.8,27.0,0.0007,0,0.00248
60.8,27.2,0.0016,0,0.003794
60.8,27.4,0.0028,0,0.005592
60.8,27.6,0.004,0,0.007284
60.8,27.8,0.0045,0,0.007901
61.0,26.8,0.0001,0,0.003829
61.0,27.0,0.0003,0,0.004272
61.0,27.2,0.0007,0,0.004439
61.0,27.4,0.0013,0,0.004507
61.0,27.6,0.0018,0,0.00453
61.0,27.8,0.002,0,0.00427
61.2,26.8,0.0001,0,0.008928
61.2,27.0,0.0002,0,0.009217
61.2,27.2,0.0004,0,0.008335
61.2,27.4,0.0007,0,0.006753
61.2,27.6,0.001,0,0.005153
61.2,27.8,0.0011,0,0.003833
61.4,26.8,0.0001,0,0.018066
61.4,27.0,0.0003,0,0.018288
61.4,27.2,0.0006,0,0.016279
61.4,27.4,0.001,0,0.012904
61.4,27.6,0.0013,0,0.009478
61.4,27.8,0.0013,0,0.006694
61.6,26.6,0.0001,0,0.027728
61.6,26.8,0.0003,0,0.030911
61.6,27.0,0.0007,0,0.031123
61.6,27.2,0.0014,0,0.028147
61.6,27.4,0.0023,0,0.02318
61.6,27.6,0.0029,0,0.017954
61.6,27.8,0.0029,0,0.013327
61.6,28.0,0.0023,0,0.009246
61.8,26.6,0.0002,0,0.040748
61.8,26.8,0.0006,0,0.044686
61.8,27.0,0.0015,0,0.045175
61.8,27.2,0.0029,0,0.042149
61.8,27.4,0.0047,0,0.036732
61.8,27.6,0.0059,0,0.030445
61.8,27.8,0.0059,0,0.023908
61.8,28.0,0.0047,0,0.017135
62.0,26.4,0.0001,0,0.042876
62.0,26.6,0.0003,0,0.05041
62.0,26.8,0.001,0,0.05482
62.0,27.0,0.0025,1,0.056313
62.0,27.2,0.0051,0,0.054951
62.0,27.4,0.0081,0,0.051092
62.0,27.6,0.0103,0,0.045136
62.0,27.8,0.0103,0,0.037038
62.0,28.0,0.0081,0,0.027107
62.0,28.2,0.0051,0,0.016972
62.2,26.4,0.0001,1,0.045313
62.2,26.6,0.0004,0,0.052626
62.2,26.8,0.0014,0,0.057414
62.2,27.0,0.0037,0,0.060844
62.2,27.2,0.0074,0,0.062877
62.2,27.4,0.0117,0,0.062426
62.2,27.6,0.0148,0,0.058114
62.2,27.8,0.0148,0,0.049094
62.2,28.0,0.0117,0,0.036287
62.2,28.2,0.0073,0,0.022711
62.2,28.4,0.0036,0,0.01175
62.2,29.8,0.0001,0,0.000156
62.2,30.0,0.0001,0,0.000135
62.4,26.4,0.0001,0,0.040136
62.4,26.6,0.0005,0,0.046514
62.4,26.8,0.0017,0,0.051708
62.4,27.0,0.0044,0,0.057495
62.4,27.2,0.0089,0,0.063422
62.4,27.4,0.0141,0,0.066803
62.4,27.6,0.0178,0,0.064573
62.4,27.8,0.0178,1,0.055392
62.4,28.0,0.014,0,0.040974
