Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
69.4,40,500,0,8.68028e-06,1
69.6,40,500,0,1.41976e-05,1
69.8,40,500,0,2.01766e-05,1
70,40,500,0,2.4913e-05,1
70.2,40,500,0,3.58068e-05,1
70.4,40,500,0,5.46031e-05,1
70.6,40,500,0,0.000104631,1
70.8,40,500,0,0.000223178,1
71,40,500,0,0.000458518,1
71.2,40,500,0,0.000854719,1
71.4,40,500,0,0.00139882,1
71.6,40,500,0,0.00199441,1
71.8,40,500,0,0.00247843,1
72,40,500,0,0.00268594,1
72.2,40,500,0,0.00254034,1
72.4,40,500,0,0.00209873,1
72.6,40,500,0,0.00151625,1
72.8,40,500,0,0.00095921,1
73,40,500,0,0.000532178,1
73.2,40,500,0,0.000259392,1
73.4,40,500,0,0.000111281,1
73.6,40,500,0,4.20987e-05,1
73.8,40,500,0,9.07967e-06,1
69,39.8,500,0,9.51738e-06,1
69.2,39.8,500,0,2.06667e-05,1
69.4,39.8,500,0,3.8976e-05,1
69.6,39.8,500,0,6.38408e-05,1
69.8,39.8,500,0,9.08177e-05,1
70,39.8,500,0,0.000117488,1
70.2,39.8,500,0,0.000140334,1
70.4,39.8,500,0,0.000177611,1
70.6,39.8,500,0,0.000277431,1
70.8,39.8,500,0,0.000532962,1
71,39.8,500,0,0.0010554,1
71.2,39.8,500,0,0.00193824,1
71.4,39.8,500,0,0.0031609,1
71.6,39.8,500,0,0.00451393,1
71.8,39.8,500,0,0.00563912,1
72,39.8,500,0,0.00614957,1
72.2,39.8,500,0,0.00586025,1
72.4,39.8,500,0,0.00488636,1
72.6,39.8,500,0,0.00357034,1
72.8,39.8,500,0,0.00229001,1
73,39.8,500,0,0.00129178,1
73.2,39.8,500,0,0.000642092,1
73.4,39.8,500,0,0.000281751,1
73.6,39.8,500,0,0.000109313,1
73.8,39.8,500,0,3.75399e-05,1
74,39.8,500,0,1.14168e-05,1
68.6,39.6,500,0,5.17848e-06,1
68.8,39.6,500,0,1.49528e-05,1
69,39.6,500,0,3.74837e-05,1
69.2,39.6,500,0,8.15764e-05,1
69.4,39.6,500,0,0.000154129,1
69.6,39.6,500,0,0.000252814,1
69.8,39.6,500,0,0.000360009,1
70,39.6,500,0,0.000461013,1
70.2,39.6,500,0,0.000525706,1
70.4,39.6,500,0,0.000585513,1
70.6,39.6,500,0,0.000745676,1
70.8,39.6,500,0,0.00119319,1
71,39.6,500,0,0.0021788,1
71.2,39.6,500,0,0.00390255,1
71.4,39.6,500,0,0.0063399,1
71.6,39.6,500,0,0.00909384,1
71.8,39.6,500,0,0.0114283,1
72,39.6,500,0,0.0125739,1
72.2,39.6,500,0,0.0121186,1
72.4,39.6,500,0,0.010244,1
72.6,39.6,500,0,0.00761503,1
72.8,39.6,500,0,0.004986,1
73,39.6,500,0,0.00289625,1
73.2,39.6,500,0,0.00150533,1
