Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
69.4,40,500,0,1.4369e-06,1
69.5,40,500,0,2.4159e-06,1
69.6,40,500,0,5.15571e-06,1
69.7,40,500,0,7.88559e-06,1
69.8,40,500,0,1.19398e-05,1
69.9,40,500,0,1.78681e-05,1
70,40,500,0,2.63893e-05,1
70.1,40,500,0,3.84123e-05,1
70.2,40,500,0,5.50444e-05,1
70.3,40,500,0,7.75786e-05,1
70.4,40,500,0,0.000107452,1
70.5,40,500,0,0.00014617,1
70.6,40,500,0,0.000195187,1
70.7,40,500,0,0.000255748,1
70.8,40,500,0,0.000328707,1
70.9,40,500,0,0.000414313,1
71,40,500,0,0.000512022,1
71.1,40,500,0,0.000620328,1
71.2,40,500,0,0.000736676,1
71.3,40,500,0,0.000857461,1
71.4,40,500,0,0.000978148,1
71.5,40,500,0,0.00109351,1
71.6,40,500,0,0.00119798,1
71.7,40,500,0,0.0012861,1
71.8,40,500,0,0.00135296,1
71.9,40,500,0,0.00139374,1
72,40,500,0,0.00140802,1
72.1,40,500,0,0.00139374,1
72.2,40,500,0,0.00135178,1
72.3,40,500,0,0.00128464,1
72.4,40,500,0,0.0011962,1
72.5,40,500,0,0.00109139,1
72.6,40,500,0,0.000975671,1
72.7,40,500,0,0.000854628,1
72.8,40,500,0,0.000733502,1
72.9,40,500,0,0.000616843,1
73,40,500,0,0.000508275,1
73.1,40,500,0,0.000410368,1
73.2,40,500,0,0.000324637,1
73.3,40,500,0,0.000251636,1
73.4,40,500,0,0.000191117,1
73.5,40,500,0,0.000142225,1
73.6,40,500,0,0.000103706,1
73.7,40,500,0,7.4094e-05,1
73.8,40,500,0,5.18696e-05,1
73.9,40,500,0,3.55791e-05,1
74,40,500,0,2.39127e-05,1
74.1,40,500,0,1.67974e-05,1
74.2,40,500,0,1.17612e-05,1
74.3,40,500,0,8.81292e-06,1
74.4,40,500,0,7.47315e-06,1
74.5,40,500,0,7.42089e-06,1
74.6,40,500,0,8.46223e-06,1
74.7,40,500,0,9.66062e-06,1
74.8,40,500,0,1.30143e-05,1
74.9,40,500,0,1.71755e-05,1
75,40,500,0,2.22063e-05,1
75.1,40,500,0,2.81265e-05,1
75.2,40,500,0,3.49006e-05,1
75.3,40,500,0,4.24251e-05,1
75.4,40,500,0,5.0523e-05,1
75.5,40,500,0,5.89427e-05,1
75.6,40,500,0,6.73667e-05,1
75.7,40,500,0,7.54285e-05,1
75.8,40,500,0,8.27371e-05,1
75.9,40,500,0,8.89077e-05,1
76,40,500,0,9.35951e-05,1
76.1,40,500,0,9.65254e-05,1
76.2,40,500,0,9.75224e-05,1
76.3,40,500,0,9.65254e-05,1
76.4,40,500,0,9.35951e-05,1
76.5,40,500,0,8.89077e-05,1
76.6,40,500,0,8.27371e-05,1
76.7,40,500,0,7.54285e-05,1
76.8,40,500,0,6.73667e-05,1
76.9,40,500,0,5.89427e-05,1
77,40,500,0,5.0523e-05,1
77.1,40,500,0,4.24251e-05,1
77.2,40,500,0,3.49006e-05,1
77.3,40,500,0,2.81265e-05,1
77.4,40,500,0,2.22063e-05,1
77.5,40,500,0,1.71755e-05,1
77.6,40,500,0,1.30143e-05,1
77.7,40,500,0,9.66062e-06,1
77.8,40,500,0,7.02532e-06,1
77.9,40,500,0,5.00499e-06,1
78,40,500,0,3.49314e-06,1
78.1,40,500,0,2.38839e-06,1
78.2,40,500,0,1.59982e-06,1
78.3,40,500,0,1.04982e-06,1
69.3,39.9,500,0,1.97092e-06,1
69.4,39.9,500,0,3.00607e-06,1
69.5,39.9,500,0,4.56683e-06,1
69.6,39.9,500,0,6.90474e-06,1
69.7,39.9,500,0,1.03763e-05,1
69.8,39.9,500,0,1.54752e-05,1
69.9,39.9,500,0,2.28664e-05,1
70,39.9,500,0,3.34201e-05,1
70.1,39.9,500,0,4.8237e-05,1
70.2,39.9,500,0,6.86596e-05,1
70.3,39.9,500,0,9.62576e-05,1
70.4,39.9,500,0,0.000132779,1
70.5,39.9,500,0,0.000180055,1
70.6,39.9,500,0,0.00023986,1
70.7,39.9,500,0,0.00031372,1
70.8,39.9,500,0,0.000402681,1
70.9,39.9,500,0,0.000507059,1
71,39.9,500,0,0.000626199,1
71.1,39.9,500,0,0.000758278,1
71.2,39.9,500,0,0.000900186,1
71.3,39.9,500,0,0.00104753,1
71.4,39.9,500,0,0.00119477,1
71.5,39.9,500,0,0.00133554,1
71.6,39.9,500,0,0.00146303,1
71.7,39.9,500,0,0.00157055,1
71.8,39.9,500,0,0.00165212,1
71.9,39.9,500,0,0.00170297,1
72,39.9,500,0,0.00172004,1
72.1,39.9,500,0,0.00170228,1
72.2,39.9,500,0,0.00165003,1
72.3,39.9,500,0,0.00156796,1
72.4,39.9,500,0,0.00145987,1
72.5,39.9,500,0,0.00133177,1
72.6,39.9,500,0,0.00119037,1
72.7,39.9,500,0,0.00104249,1
72.8,39.9,500,0,0.00089454,1
72.9,39.9,500,0,0.000752081,1
73,39.9,500,0,0.000619536,1
73.1,39.9,500,0,0.000500041,1
73.2,39.9,500,0,0.000395442,1
73.3,39.9,500,0,0.000306406,1
73.4,39.9,500,0,0.000232621,1
73.5,39.9,500,0,0.000173037,1
73.6,39.9,500,0,0.000126115,1
73.7,39.9,500,0,9.00606e-05,1
73.8,39.9,500,0,6.30144e-05,1
73.9,39.9,500,0,4.32e-05,1
74,39.9,500,0,3.00223e-05,1
74.1,39.9,500,0,2.06614e-05,1
74.2,39.9,500,0,1.46993e-05,1
74.3,39.9,500,0,1.13423e-05,1
74.4,39.9,500,0,1.00282e-05,1
74.5,39.9,500,0,1.03923e-05,1
74.6,39.9,500,0,1.22275e-05,1
74.7,39.9,500,0,1.54442e-05,1
74.8,39.9,500,0,1.94517e-05,1
74.9,39.9,500,0,2.56816e-05,1
75,39.9,500,0,3.32161e-05,1
75.1,39.9,500,0,4.2086e-05,1
75.2,39.9,500,0,5.22384e-05,1
75.3,39.9,500,0,6.35189e-05,1
75.4,39.9,500,0,7.56622e-05,1
75.5,39.9,500,0,8.8291e-05,1
75.6,39.9,500,0,0.000100929,1
75.7,39.9,500,0,0.000113026,1
75.8,39.9,500,0,0.000123994,1
75.9,39.9,500,0,0.000133255,1
76,39.9,500,0,0.000140291,1
76.1,39.9,500,0,0.00014469,1
76.2,39.9,500,0,0.000146187,1
76.3,39.9,500,0,0.00014469,1
76.4,39.9,500,0,0.000140291,1
76.5,39.9,500,0,0.000133255,1
76.6,39.9,500,0,0.000123994,1
76.7,39.9,500,0,0.000113026,1
76.8,39.9,500,0,0.000100929,1
76.9,39.9,500,0,8.8291e-05,1
77,39.9,500,0,7.56622e-05,1
77.1,39.9,500,0,6.35189e-05,1
77.2,39.9,500,0,5.22384e-05,1
77.3,39.9,500,0,4.2086e-05,1
77.4,39.9,500,0,3.32161e-05,1
77.5,39.9,500,0,2.56816e-05,1
77.6,39.9,500,0,1.94517e-05,1
77.7,39.9,500,0,1.44329e-05,1
77.8,39.9,500,0,1.0491e-05,1
77.9,39.9,500,0,7.47033e-06,1
78,39.9,500,0,5.21107e-06,1
78.1,39.9,500,0,3.56104e-06,1
78.2,39.9,500,0,2.38391e-06,1
78.3,39.9,500,0,1.56339e-06,1
78.4,39.9,500,0,1.00441e-06,1
69.1,39.8,500,0,9.00036e-07,1
69.2,39.8,500,0,1.24155e-06,1
69.3,39.8,500,0,2.88099e-06,1
69.4,39.8,500,0,4.28829e-06,1
69.5,39.8,500,0,6.36028e-06,1
69.6,39.8,500,0,9.39912e-06,1
69.7,39.8,500,0,1.38307e-05,1
69.8,39.8,500,0,2.02428e-05,1
69.9,39.8,500,0,2.94262e-05,1
70,39.8,500,0,4.24153e-05,1
70.1,39.8,500,0,6.05198e-05,1
70.2,39.8,500,0,8.53388e-05,1
70.3,39.8,500,0,0.000118745,1
70.4,39.8,500,0,0.000162827,1
70.5,39.8,500,0,0.00021978,1
70.6,39.8,500,0,0.000291732,1
70.7,39.8,500,0,0.00038052,1
70.8,39.8,500,0,0.000487409,1
70.9,39.8,500,0,0.000612793,1
71,39.8,500,0,0.000755901,1
71.1,39.8,500,0,0.000914557,1
71.2,39.8,500,0,0.00108504,1
71.3,39.8,500,0,0.00126207,1
71.4,39.8,500,0,0.00143901,1
71.5,39.8,500,0,0.00160817,1
71.6,39.8,500,0,0.00176139,1
71.7,39.8,500,0,0.0018906,1
71.8,39.8,500,0,0.00198858,1
71.9,39.8,500,0,0.0020496,1
72,39.8,500,0,0.00206996,1
72.1,39.8,500,0,0.0020484,1
72.2,39.8,500,0,0.00198617,1
72.3,39.8,500,0,0.00188695,1
72.4,39.8,500,0,0.00175585,1
72.5,39.8,500,0,0.00160157,1
72.6,39.8,500,0,0.0014313,1
72.7,39.8,500,0,0.00125324,1
72.8,39.8,500,0,0.00107514,1
72.9,39.8,500,0,0.000903696,1
73,39.8,500,0,0.000744222,1
73.1,39.8,500,0,0.000600491,1
73.2,39.8,500,0,0.000474718,1
73.3,39.8,500,0,0.000367697,1
73.4,39.8,500,0,0.000279042,1
73.5,39.8,500,0,0.000207478,1
73.6,39.8,500,0,0.000151148,1
73.7,39.8,500,0,0.000107884,1
73.8,39.8,500,0,7.54462e-05,1
73.9,39.8,500,0,5.2621e-05,1
74,39.8,500,0,3.61769e-05,1
74.1,39.8,500,0,2.51208e-05,1
74.2,39.8,500,0,1.82111e-05,1
74.3,39.8,500,0,1.45208e-05,1
74.4,39.8,500,0,1.34074e-05,1
74.5,39.8,500,0,1.44715e-05,1
74.6,39.8,500,0,1.75079e-05,1
74.7,39.8,500,0,2.24543e-05,1
74.8,39.8,500,0,2.86526e-05,1
74.9,39.8,500,0,3.78444e-05,1
75,39.8,500,0,4.89655e-05,1
75.1,39.8,500,0,6.20623e-05,1
75.2,39.8,500,0,7.70575e-05,1
75.3,39.8,500,0,9.37241e-05,1
