Longitude,Latitude,nu5_5,Observed Count,Smoothed Rate
65.2,33.4,0.0001,0,2e-06
65.2,33.6,0.0001,0,3e-06
65.2,33.8,0.0001,0,4e-06
65.2,34.0,0.0001,0,4e-06
65.2,34.2,0.0001,0,4e-06
65.4,33.2,0.0001,0,3e-06
65.4,33.4,0.0001,0,5e-06
65.4,33.6,0.0002,0,7e-06
65.4,33.8,0.0002,0,9e-06
65.4,34.0,0.0002,0,9e-06
65.4,34.2,0.0002,0,9e-06
65.4,34.4,0.0002,0,7e-06
65.4,34.6,0.0001,0,5e-06
65.6,33.0,0.0001,0,3e-06
65.6,33.2,0.0002,0,6e-06
65.6,33.4,0.0003,0,1e-05
65.6,33.6,0.0004,0,1.4e-05
65.6,33.8,0.0004,0,1.7e-05
65.6,34.0,0.0005,0,1.9e-05
65.6,34.2,0.0004,0,1.7e-05
65.6,34.4,0.0004,0,1.4e-05
65.6,34.6,0.0003,0,1e-05
65.6,34.8,0.0002,0,6e-06
65.8,32.8,0.0001,0,3e-06
65.8,33.0,0.0002,0,6e-06
65.8,33.2,0.0003,0,1.1e-05
65.8,33.4,0.0005,0,1.8e-05
65.8,33.6,0.0007,0,2.6e-05
65.8,33.8,0.0008,0,3.2e-05
65.8,34.0,0.0009,0,3.4e-05
65.8,34.2,0.0008,0,3.2e-05
65.8,34.4,0.0007,0,2.6e-05
65.8,34.6,0.0005,0,1.9e-05
65.8,34.8,0.0003,0,1.2e-05
65.8,35.0,0.0002,0,6e-06
66.0,32.6,0.0001,0,2e-06
66.0,32.8,0.0001,0,5e-06
66.0,33.0,0.0003,0,1e-05
66.0,33.2,0.0005,0,1.9e-05
66.0,33.4,0.0008,0,3.1e-05
66.0,33.6,0.0011,0,4.4e-05
66.0,33.8,0.0014,0,5.4e-05
66.0,34.0,0.0015,0,5.7e-05
66.0,34.2,0.0014,0,5.4e-05
66.0,34.4,0.0011,0,4.4e-05
66.0,34.6,0.0008,0,3.1e-05
66.0,34.8,0.0005,0,1.9e-05
66.0,35.0,0.0003,0,1e-05
66.0,35.2,0.0001,0,5e-06
66.0,35.4,0.0001,0,2e-06
66.2,32.6,0.0001,0,3e-06
66.2,32.8,0.0002,0,7e-06
66.2,33.0,0.0004,0,1.6e-05
66.2,33.2,0.0007,0,2.9e-05
66.2,33.4,0.0012,0,4.7e-05
66.2,33.6,0.0017,0,6.7e-05
66.2,33.8,0.0021,0,8.2e-05
66.2,34.0,0.0022,0,8.8e-05
66.2,34.2,0.0021,0,8.2e-05
66.2,34.4,0.0017,0,6.7e-05
66.2,34.6,0.0012,0,4.7e-05
66.2,34.8,0.0007,0,2.9e-05
66.2,35.0,0.0004,0,1.6e-05
66.2,35.2,0.0002,0,7e-06
66.2,35.4,0.0001,0,3e-06
66.4,32.6,0.0001,0,4e-06
66.4,32.8,0.0003,0,1e-05
