Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
100.2,3.4,0.0346,0,0.001513
100.2,3.6,0.0516,0,0.001986
100.2,3.8,0.0653,0,0.002413
100.2,4.0,0.0703,0,0.002503
100.2,4.2,0.0643,0,0.002166
100.4,3.6,0.0414,0,0.001754
100.4,3.8,0.0534,0,0.002256
100.4,4.0,0.0583,0,0.002412
100.6,3.6,0.0322,0,0.001448
100.6,3.8,0.0429,0,0.001925
60.0,26.4,0.0001,0,2e-06
60.0,26.6,0.0005,0,1.1e-05
60.0,26.8,0.0019,0,4.1e-05
60.0,27.0,0.0053,0,0.000118
60.0,27.2,0.0121,0,0.000267
60.2,26.4,0.0001,0,2e-06
60.2,26.6,0.0004,0,1e-05
60.2,26.8,0.0013,0,3.7e-05
60.2,27.0,0.0037,0,0.000105
60.2,27.2,0.0085,0,0.000237
60.4,26.4,0.0001,0,2e-06
60.4,26.6,0.0002,0,8e-06
60.4,26.8,0.0008,0,2.7e-05
60.4,27.0,0.0024,0,7.9e-05
60.4,27.2,0.0054,0,0.000178
60.4,27.4,0.0098,0,0.00032
60.6,26.6,0.0001,0,5e-06
60.6,26.8,0.0005,0,1.7e-05
60.6,27.0,0.0014,0,4.9e-05
60.6,27.2,0.0031,0,0.000112
60.6,27.4,0.0056,0,0.000202
60.6,27.6,0.008,0,0.000287
60.8,26.6,0.0001,0,2e-06
60.8,26.8,0.0002,0,9e-06
60.8,27.0,0.0007,0,2.6e-05
60.8,27.2,0.0016,0,6e-05
60.8,27.4,0.0028,0,0.000107
60.8,27.6,0.004,0,0.000152
60.8,27.8,0.0045,0,0.000171
61.0,26.8,0.0001,0,4e-06
61.0,27.0,0.0003,0,1.3e-05
61.0,27.2,0.0007,0,2.8e-05
61.0,27.4,0.0013,0,5.1e-05
61.0,27.6,0.0018,0,7.3e-05
61.0,27.8,0.002,0,8.2e-05
61.2,26.8,0.0001,0,3e-06
61.2,27.0,0.0002,0,8e-06
61.2,27.2,0.0004,0,1.9e-05
61.2,27.4,0.0007,0,3.4e-05
61.2,27.6,0.001,0,4.8e-05
61.2,27.8,0.0011,0,5.4e-05
61.4,26.8,0.0001,0,4e-06
61.4,27.0,0.0003,0,1.3e-05
61.4,27.2,0.0006,0,2.8e-05
61.4,27.4,0.001,0,5.1e-05
61.4,27.6,0.0013,0,7.3e-05
61.4,27.8,0.0013,0,8.2e-05
61.6,26.6,0.0001,0,2e-06
61.6,26.8,0.0003,0,9e-06
61.6,27.0,0.0007,0,2.6e-05
61.6,27.2,0.0014,0,6e-05
61.6,27.4,0.0023,0,0.000107
61.6,27.6,0.0029,0,0.000152
61.6,27.8,0.0029,0,0.000171
61.6,28.0,0.0023,0,0.000152
61.8,26.6,0.0002,0,5e-06
61.8,26.8,0.0006,0,1.7e-05
61.8,27.0,0.0015,0,4.9e-05
61.8,27.2,0.0029,0,0.000112
61.8,27.4,0.0047,0,0.000202
61.8,27.6,0.0059,0,0.000286
61.8,27.8,0.0059,0,0.000322
61.8,28.0,0.0047,0,0.000286
62.0,26.4,0.0001,0,2e-06
62.0,26.6,0.0003,0,8e-06
62.0,26.8,0.001,0,2.7e-05
62.0,27.0,0.0025,0,7.8e-05
62.0,27.2,0.0051,0,0.000178
62.0,27.4,0.0081,0,0.000319
62.0,27.6,0.0103,0,0.000452
62.0,27.8,0.0103,0,0.000508
62.0,28.0,0.0081,0,0.000451
62.0,28.2,0.0051,0,0.000317
62.2,26.4,0.0001,0,2e-06
62.2,26.6,0.0004,0,1e-05
62.2,26.8,0.0014,0,3.6e-05
62.2,27.0,0.0037,0,0.000103
62.2,27.2,0.0074,0,0.000234
62.2,27.4,0.0117,0,0.00042
