Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
70.9,40,500,0,1.80962e-06,1
71,40,500,0,3.00582e-06,1
71.1,40,500,0,4.82104e-06,1
71.2,40,500,0,7.46658e-06,1
71.3,40,500,0,1.11662e-05,1
71.4,40,500,0,1.61247e-05,1
71.5,40,500,0,2.24842e-05,1
71.6,40,500,0,3.02738e-05,1
71.7,40,500,0,3.93603e-05,1
71.8,40,500,0,4.94141e-05,1
71.9,40,500,0,5.99024e-05,1
72,40,500,0,7.01196e-05,1
72.1,40,500,0,7.92566e-05,1
72.2,40,500,0,8.65033e-05,1
72.3,40,500,0,9.11657e-05,1
72.4,40,500,0,9.2775e-05,1
72.5,40,500,0,9.11657e-05,1
72.6,40,500,0,8.65033e-05,1
72.7,40,500,0,7.92566e-05,1
72.8,40,500,0,7.01196e-05,1
72.9,40,500,0,5.99024e-05,1
73,40,500,0,4.94141e-05,1
73.1,40,500,0,3.93603e-05,1
73.2,40,500,0,3.02738e-05,1
73.3,40,500,0,2.24842e-05,1
73.4,40,500,0,1.61247e-05,1
73.5,40,500,0,1.11662e-05,1
73.6,40,500,0,7.46658e-06,1
73.7,40,500,0,4.82104e-06,1
73.8,40,500,0,3.00582e-06,1
73.9,40,500,0,1.80962e-06,1
70.8,39.9,500,0,1.85716e-06,1
70.9,39.9,500,0,3.19715e-06,1
71,39.9,500,0,5.31445e-06,1
71.1,39.9,500,0,8.5297e-06,1
71.2,39.9,500,0,1.32188e-05,1
71.3,39.9,500,0,1.978e-05,1
71.4,39.9,500,0,2.85788e-05,1
71.5,39.9,500,0,3.98695e-05,1
71.6,39.9,500,0,5.37054e-05,1
71.7,39.9,500,0,6.98512e-05,1
71.8,39.9,500,0,8.77222e-05,1
71.9,39.9,500,0,0.000106371,1
72,39.9,500,0,0.000124543,1
72.1,39.9,500,0,0.000140797,1
72.2,39.9,500,0,0.00015369,1
72.3,39.9,500,0,0.000161986,1
72.4,39.9,500,0,0.000164849,1
72.5,39.9,500,0,0.000161986,1
72.6,39.9,500,0,0.00015369,1
72.7,39.9,500,0,0.000140797,1
72.8,39.9,500,0,0.000124543,1
72.9,39.9,500,0,0.000106371,1
73,39.9,500,0,8.77222e-05,1
73.1,39.9,500,0,6.98512e-05,1
73.2,39.9,500,0,5.37054e-05,1
73.3,39.9,500,0,3.98695e-05,1
73.4,39.9,500,0,2.85788e-05,1
73.5,39.9,500,0,1.978e-05,1
73.6,39.9,500,0,1.32188e-05,1
73.7,39.9,500,0,8.5297e-06,1
73.8,39.9,500,0,5.31445e-06,1
73.9,39.9,500,0,3.19715e-06,1
74,39.9,500,0,1.85716e-06,1
70.7,39.8,500,0,1.78989e-06,1
70.8,39.8,500,0,3.1939e-06,1
70.9,39.8,500,0,5.50271e-06,1
71,39.8,500,0,9.15357e-06,1
71.1,39.8,500,0,1.47016e-05,1
71.2,39.8,500,0,2.27979e-05,1
71.3,39.8,500,0,3.41338e-05,1
71.4,39.8,500,0,4.93439e-05,1
71.5,39.8,500,0,6.88715e-05,1
71.6,39.8,500,0,9.28117e-05,1
71.7,39.8,500,0,0.00012076,1
71.8,39.8,500,0,0.000151706,1
71.9,39.8,500,0,0.000184009,1
72,39.8,500,0,0.000215493,1
72.1,39.8,500,0,0.000243659,1
72.2,39.8,500,0,0.000266005,1
72.3,39.8,500,0,0.000280385,1
72.4,39.8,500,0,0.000285349,1
72.5,39.8,500,0,0.000280385,1
72.6,39.8,500,0,0.000266005,1
72.7,39.8,500,0,0.000243659,1
72.8,39.8,500,0,0.000215493,1
72.9,39.8,500,0,0.000184009,1
73,39.8,500,0,0.000151706,1
73.1,39.8,500,0,0.00012076,1
73.2,39.8,500,0,9.28117e-05,1
73.3,39.8,500,0,6.88715e-05,1
73.4,39.8,500,0,5.06863e-05,1
73.5,39.8,500,0,3.70505e-05,1
73.6,39.8,500,0,2.61539e-05,1
73.7,39.8,500,0,1.843e-05,1
73.8,39.8,500,0,1.3153e-05,1
73.9,39.8,500,0,9.64496e-06,1
74,39.8,500,0,7.33615e-06,1
74.1,39.8,500,0,5.78935e-06,1
74.2,39.8,500,0,3.72847e-06,1
74.3,39.8,500,0,3.35602e-06,1
74.4,39.8,500,0,2.91663e-06,1
74.5,39.8,500,0,1.34243e-06,1
