longitude,latitude,nu5_5
65.1,33.6,4.84e-05
65.1,33.7,5.48e-05
65.1,33.8,5.99e-05
65.1,33.9,6.33e-05
65.1,34.0,6.47e-05
65.1,34.1,6.38e-05
65.1,34.2,6.09e-05
65.2,33.4,5.29e-05
65.2,33.5,6.41e-05
65.2,33.6,7.5e-05
65.2,33.7,8.48e-05
65.2,33.8,9.27e-05
65.2,33.9,9.79e-05
65.2,34.0,9.99e-05
65.2,34.1,9.86e-05
65.2,34.2,9.39e-05
65.2,34.3,8.65e-05
65.3,33.2,4.93e-05
65.3,33.3,6.39e-05
65.3,33.4,8.01e-05
65.3,33.5,9.7e-05
65.3,33.6,0.0001134
65.3,33.7,0.0001282
65.3,33.8,0.0001401
65.3,33.9,0.0001479
65.3,34.0,0.0001508
65.3,34.1,0.0001487
65.3,34.2,0.0001417
65.3,34.3,0.0001304
65.3,34.4,0.000116
65.3,34.5,9.97e-05
65.4,33.1,5.44e-05
65.4,33.2,7.3e-05
65.4,33.3,9.46e-05
65.4,33.4,0.0001184
65.4,33.5,0.0001433
65.4,33.6,0.0001675
65.4,33.7,0.0001893
65.4,33.8,0.0002067
65.4,33.9,0.0002181
65.4,34.0,0.0002224
65.4,34.1,0.0002191
65.4,34.2,0.0002086
65.4,34.3,0.000192
65.4,34.4,0.0001707
65.4,34.5,0.0001467
65.4,34.6,0.0001218
65.5,33.0,5.67e-05
65.5,33.1,7.87e-05
65.5,33.2,0.0001054
65.5,33.3,0.0001366
65.5,33.4,0.0001709
65.5,33.5,0.0002067
65.5,33.6,0.0002416
65.5,33.7,0.0002729
65.5,33.8,0.0002979
65.5,33.9,0.0003142
65.5,34.0,0.0003202
65.5,34.1,0.0003154
65.5,34.2,0.0003002
65.5,34.3,0.0002761
65.5,34.4,0.0002454
65.5,34.5,0.0002108
65.5,34.6,0.0001749
65.5,34.7,0.0001403
65.6,32.9,5.58e-05
65.6,33.0,8.01e-05
65.6,33.1,0.000111
65.6,33.2,0.0001488
65.6,33.3,0.0001926
65.6,33.4,0.000241
65.6,33.5,0.0002914
65.6,33.6,0.0003404
65.6,33.7,0.0003843
65.6,33.8,0.0004193
65.6,33.9,0.000442
65.6,34.0,0.0004504
65.6,34.1,0.0004434
65.6,34.2,0.0004219
65.6,34.3,0.0003879
65.6,34.4,0.0003446
65.6,34.5,0.0002959
65.6,34.6,0.0002455
65.6,34.7,0.0001968
65.6,34.8,0.0001525
65.7,32.8,5.19e-05
65.7,32.9,7.7e-05
65.7,33.0,0.0001104
65.7,33.1,0.0001531
65.7,33.2,0.000205
65.7,33.3,0.0002653
65.7,33.4,0.0003318
65.7,33.5,0.000401
65.7,33.6,0.0004683
65.7,33.7,0.0005286
65.7,33.8,0.0005764
65.7,33.9,0.0006075
65.7,34.0,0.0006187
65.7,34.1,0.0006089
65.7,34.2,0.0005791
65.7,34.3,0.0005323
65.7,34.4,0.0004727
65.7,34.5,0.0004057
65.7,34.6,0.0003365
65.7,34.7,0.0002697
65.7,34.8,0.0002089
65.7,34.9,0.0001563
65.7,35.0,0.000113
65.8,32.8,6.99e-05
65.8,32.9,0.0001037
65.8,33.0,0.0001487
65.8,33.1,0.000206
65.8,33.2,0.0002758
65.8,33.3,0.0003569
65.8,33.4,0.0004462
65.8,33.5,0.000539
65.8,33.6,0.0006293
65.8,33.7,0.00071
65.8,33.8,0.000774
65.8,33.9,0.0008155
65.8,34.0,0.0008302
65.8,34.1,0.0008168
65.8,34.2,0.0007766
65.8,34.3,0.0007135
65.8,34.4,0.0006334
65.8,34.5,0.0005434
65.8,34.6,0.0004506
65.8,34.7,0.000361
65.8,34.8,0.0002795
65.8,34.9,0.0002091
65.8,35.0,0.0001512
65.8,35.1,0.0001056
65.9,32.7,5.99e-05
65.9,32.8,9.2e-05
65.9,32.9,0.0001364
65.9,33.0,0.0001955
65.9,33.1,0.0002708
65.9,33.2,0.0003625
65.9,33.3,0.0004688
65.9,33.4,0.0005859
65.9,33.5,0.0007076
65.9,33.6,0.0008259
65.9,33.7,0.0009314
65.9,33.8,0.0010152
65.9,33.9,0.0010692
65.9,34.0,0.0010882
65.9,34.1,0.0010702
65.9,34.2,0.0010172
65.9,34.3,0.0009342
65.9,34.4,0.0008292
65.9,34.5,0.0007111
65.9,34.6,0.0005894
65.9,34.7,0.0004721
65.9,34.8,0.0003654
65.9,34.9,0.0002733
65.9,35.0,0.0001975
65.9,35.1,0.0001379
65.9,35.2,9.31e-05
66.0,32.6,4.85e-05
66.0,32.7,7.7e-05
66.0,32.8,0.0001182
66.0,32.9,0.0001752
66.0,33.0,0.0002511
66.0,33.1,0.0003476
66.0,33.2,0.0004651
66.0,33.3,0.0006013
66.0,33.4,0.0007514
66.0,33.5,0.0009072
66.0,33.6,0.0010585
66.0,33.7,0.0011935
66.0,33.8,0.0013004
66.0,33.9,0.0013692
66.0,34.0,0.0013931
66.0,34.1,0.0013697
66.0,34.2,0.0013014
66.0,34.3,0.001195
66.0,34.4,0.0010602
66.0,34.5,0.0009091
66.0,34.6,0.0007532
66.0,34.7,0.0006031
66.0,34.8,0.0004666
66.0,34.9,0.0003489
66.0,35.0,0.0002521
66.0,35.1,0.000176
66.0,35.2,0.0001188
66.0,35.3,7.74e-05
66.0,35.4,4.88e-05
66.1,32.6,6.09e-05
66.1,32.7,9.66e-05
66.1,32.8,0.0001482
66.1,32.9,0.0002197
66.1,33.0,0.0003147
66.1,33.1,0.0004357
66.1,33.2,0.0005828
66.1,33.3,0.0007533
66.1,33.4,0.000941
66.1,33.5,0.0011359
66.1,33.6,0.001325
66.1,33.7,0.0014935
66.1,33.8,0.0016269
66.1,33.9,0.0017125
66.1,34.0,0.001742
66.1,34.1,0.0017123
66.1,34.2,0.0016265
66.1,34.3,0.001493
66.1,34.4,0.0013244
66.1,34.5,0.0011352
66.1,34.6,0.0009404
66.1,34.7,0.0007527
66.1,34.8,0.0005823
66.1,34.9,0.0004352
66.1,35.0,0.0003144
66.1,35.1,0.0002195
66.1,35.2,0.000148
66.1,35.3,9.65e-05
66.1,35.4,6.08e-05
66.2,32.6,7.46e-05
66.2,32.7,0.0001184
66.2,32.8,0.0001816
66.2,32.9,0.0002691
66.2,33.0,0.0003853
66.2,33.1,0.0005332
66.2,33.2,0.0007131
66.2,33.3,0.0009216
66.2,33.4,0.0011509
66.2,33.5,0.0013889
66.2,33.6,0.0016198
66.2,33.7,0.0018254
66.2,33.8,0.0019879
66.2,33.9,0.0020921
66.2,34.0,0.0021276
66.2,34.1,0.0020908
66.2,34.2,0.0019856
66.2,34.3,0.0018222
66.2,34.4,0.001616
66.2,34.5,0.0013849
66.2,34.6,0.0011469
66.2,34.7,0.0009178
66.2,34.8,0.0007098
66.2,34.9,0.0005305
66.2,35.0,0.0003831
66.2,35.1,0.0002673
66.2,35.2,0.0001803
66.2,35.3,0.0001175
66.2,35.4,7.4e-05
66.3,32.5,5.44e-05
66.3,32.6,8.92e-05
66.3,32.7,0.0001416
66.3,32.8,0.0002171
66.3,32.9,0.0003217
66.3,33.0,0.0004606
66.3,33.1,0.0006373
66.3,33.2,0.0008521
66.3,33.3,0.001101
66.3,33.4,0.0013747
66.3,33.5,0.0016587
66.3,33.6,0.0019339
66.3,33.7,0.002179
66.3,33.8,0.0023725
66.3,33.9,0.0024963
66.3,34.0,0.0025381
66.3,34.1,0.0024938
66.3,34.2,0.0023678
66.3,34.3,0.0021725
66.3,34.4,0.0019262
66.3,34.5,0.0016504
66.3,34.6,0.0013665
66.3,34.7,0.0010933
66.3,34.8,0.0008454
66.3,34.9,0.0006316
66.3,35.0,0.000456
66.3,35.1,0.0003182
66.3,35.2,0.0002145
66.3,35.3,0.0001398
66.3,35.4,8.8e-05
66.3,35.5,5.35e-05
66.4,32.5,6.35e-05
66.4,32.6,0.0001043
66.4,32.7,0.0001654
66.4,32.8,0.0002535
66.4,32.9,0.0003756
66.4,33.0,0.0005377
66.4,33.1,0.0007438
66.4,33.2,0.0009943
66.4,33.3,0.0012845
66.4,33.4,0.0016036
66.4,33.5,0.0019344
66.4,33.6,0.0022551
66.4,33.7,0.0025404
66.4,33.8,0.0027655
66.4,33.9,0.0029093
66.4,34.0,0.0029575
66.4,34.1,0.0029053
66.4,34.2,0.002758
66.4,34.3,0.0025301
66.4,34.4,0.0022429
66.4,34.5,0.0019214
66.4,34.6,0.0015906
66.4,34.7,0.0012724
66.4,34.8,0.0009836
66.4,34.9,0.0007348
66.4,35.0,0.0005304
66.4,35.1,0.00037
66.4,35.2,0.0002494
66.4,35.3,0.0001625
66.4,35.4,0.0001023
66.4,35.5,6.22e-05
66.5,32.5,7.24e-05
66.5,32.6,0.0001189
66.5,32.7,0.0001886
66.5,32.8,0.0002891
66.5,32.9,0.0004282
66.5,33.0,0.0006129
66.5,33.1,0.0008477
66.5,33.2,0.0011331
66.5,33.3,0.0014635
66.5,33.4,0.0018267
66.5,33.5,0.0022033
66.5,33.6,0.0025682
66.5,33.7,0.0028926
66.5,33.8,0.0031485
66.5,33.9,0.0033116
66.5,34.0,0.003366
66.5,34.1,0.0033061
66.5,34.2,0.003138
66.5,34.3,0.0028782
66.5,34.4,0.0025511
66.5,34.5,0.0021851
66.5,34.6,0.0018086
66.5,34.7,0.0014466
66.5,34.8,0.0011181
66.5,34.9,0.0008351
66.5,35.0,0.0006028
66.5,35.1,0.0004204
66.5,35.2,0.0002834
66.5,35.3,0.0001846
66.5,35.4,0.0001162
66.5,35.5,7.07e-05
66.6,32.5,8.07e-05
66.6,32.6,0.0001324
66.6,32.7,0.00021
66.6,32.8,0.0003218
66.6,32.9,0.0004766
66.6,33.0,0.0006822
66.6,33.1,0.0009434
66.6,33.2,0.0012608
66.6,33.3,0.0016284
66.6,33.4,0.0020322
66.6,33.5,0.0024509
66.6,33.6,0.0028564
66.6,33.7,0.0032169
66.6,33.8,0.003501
66.6,33.9,0.0036819
66.6,34.0,0.0037419
66.6,34.1,0.0036749
66.6,34.2,0.0034876
66.6,34.3,0.0031985
66.6,34.4,0.0028346
66.6,34.5,0.0024276
66.6,34.6,0.0020091
66.6,34.7,0.0016067
66.6,34.8,0.0012417
66.6,34.9,0.0009273
66.6,35.0,0.0006692
66.6,35.1,0.0004667
66.6,35.2,0.0003145
66.6,35.3,0.0002048
66.6,35.4,0.0001289
66.6,35.5,7.84e-05
66.7,32.4,5.17e-05
66.7,32.5,8.77e-05
66.7,32.6,0.000144
66.7,32.7,0.0002283
66.7,32.8,0.0003499
66.7,32.9,0.0005181
66.7,33.0,0.0007414
66.7,33.1,0.0010253
66.7,33.2,0.0013701
66.7,33.3,0.0017693
66.7,33.4,0.0022079
66.7,33.5,0.0026625
66.7,33.6,0.0031027
66.7,33.7,0.003494
66.7,33.8,0.0038022
66.7,33.9,0.0039983
66.7,34.0,0.004063
66.7,34.1,0.0039899
66.7,34.2,0.0037862
66.7,34.3,0.003472
66.7,34.4,0.0030767
66.7,34.5,0.0026347
66.7,34.6,0.0021802
66.7,34.7,0.0017434
66.7,34.8,0.0013472
66.7,34.9,0.001006
66.7,35.0,0.000726
66.7,35.1,0.0005062
66.7,35.2,0.0003411
66.7,35.3,0.0002221
66.7,35.4,0.0001398
66.7,35.5,8.5e-05
66.7,35.6,4.99e-05
66.8,32.4,5.48e-05
66.8,32.5,9.31e-05
66.8,32.6,0.0001528
66.8,32.7,0.0002423
66.8,32.8,0.0003714
66.8,32.9,0.0005499
66.8,33.0,0.0007869
66.8,33.1,0.0010881
66.8,33.2,0.0014539
66.8,33.3,0.0018774
66.8,33.4,0.0023426
66.8,33.5,0.0028248
66.8,33.6,0.0032916
66.8,33.7,0.0037064
66.8,33.8,0.004033
66.8,33.9,0.0042408
66.8,34.0,0.0043092
66.8,34.1,0.0042313
66.8,34.2,0.004015
66.8,34.3,0.0036815
66.8,34.4,0.0032622
66.8,34.5,0.0027933
66.8,34.6,0.0023113
66.8,34.7,0.0018481
66.8,34.8,0.001428
66.8,34.9,0.0010663
66.8,35.0,0.0007694
66.8,35.1,0.0005365
66.8,35.2,0.0003615
66.8,35.3,0.0002354
66.8,35.4,0.0001481
66.8,35.5,9.01e-05
66.8,35.6,5.29e-05
66.9,32.4,5.69e-05
66.9,32.5,9.65e-05
66.9,32.6,0.0001584
66.9,32.7,0.0002512
66.9,32.8,0.0003849
66.9,32.9,0.0005699
66.9,33.0,0.0008155
66.9,33.1,0.0011276
66.9,33.2,0.0015066
66.9,33.3,0.0019454
66.9,33.4,0.0024274
66.9,33.5,0.0029269
66.9,33.6,0.0034104
66.9,33.7,0.00384
