Longitude,Latitude,nu5_5,Observed Count,Smoothed Rate
60.0,23.6,0.0001,0,2.5e-05
60.0,23.8,0.0001,0,3.6e-05
60.0,24.0,0.0003,0,4.7e-05
60.0,24.2,0.0005,0,5.4e-05
60.0,24.4,0.0009,0,5.7e-05
60.0,24.6,0.0012,0,5.7e-05
60.0,24.8,0.0015,0,5.7e-05
60.0,25.0,0.0017,0,5.9e-05
60.0,25.2,0.0017,0,6.6e-05
60.0,25.4,0.0017,0,7.9e-05
60.0,25.6,0.0019,0,9.8e-05
60.0,25.8,0.0025,0,0.000118
60.0,26.0,0.0033,0,0.000135
60.0,26.2,0.0042,0,0.000144
60.0,26.4,0.0049,0,0.00014
60.0,26.6,0.0051,0,0.000124
60.0,26.8,0.0046,0,0.0001
60.0,27.0,0.0036,0,7.2e-05
60.0,27.2,0.0025,0,4.8e-05
60.2,23.6,0.0001,0,1.5e-05
60.2,23.8,0.0002,0,2.2e-05
60.2,24.0,0.0004,0,3.1e-05
60.2,24.2,0.0008,0,4e-05
60.2,24.4,0.0012,0,4.8e-05
60.2,24.6,0.0017,0,5.5e-05
60.2,24.8,0.0022,0,6.1e-05
60.2,25.0,0.0024,0,6.6e-05
60.2,25.2,0.0024,0,7.1e-05
60.2,25.4,0.0024,0,8e-05
60.2,25.6,0.0026,0,9.6e-05
60.2,25.8,0.0032,0,0.000118
60.2,26.0,0.0043,0,0.000145
60.2,26.2,0.0054,0,0.000167
60.2,26.4,0.0063,0,0.000176
60.2,26.6,0.0065,0,0.000166
60.2,26.8,0.0059,0,0.000141
60.2,27.0,0.0046,0,0.000106
60.2,27.2,0.0032,0,7.1e-05
60.4,23.6,0.0001,0,9e-06
60.4,23.8,0.0003,0,1.5e-05
60.4,24.0,0.0006,0,2.4e-05
60.4,24.2,0.001,0,3.7e-05
60.4,24.4,0.0016,0,5.2e-05
60.4,24.6,0.0023,0,6.8e-05
60.4,24.8,0.0029,0,8.1e-05
60.4,25.0,0.0032,0,8.9e-05
60.4,25.2,0.0032,0,9.4e-05
