Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
55,40,500,0,6.43594e-08,1
55.2,40,500,0,7.19476e-08,1
55.4,40,500,0,7.73092e-08,1
55.6,40,500,0,1.24709e-07,1
55.8,40,500,0,2.05547e-07,1
56,40,500,0,2.92586e-07,1
56.2,40,500,0,4.203e-07,1
56.4,40,500,0,5.92276e-07,1
56.6,40,500,0,7.99762e-07,1
56.8,40,500,0,1.02938e-06,1
57,40,500,0,1.28092e-06,1
57.2,40,500,0,1.45029e-06,1
57.4,40,500,0,1.52724e-06,1
57.6,40,500,0,1.50065e-06,1
57.8,40,500,0,1.38214e-06,1
58,40,500,0,1.20017e-06,1
58.2,40,500,0,9.89005e-07,1
58.4,40,500,0,7.78425e-07,1
58.6,40,500,0,5.63396e-07,1
58.8,40,500,0,3.9086e-07,1
59,40,500,0,2.78733e-07,1
59.2,40,500,0,1.89292e-07,1
59.4,40,500,0,1.04188e-07,1
59.6,40,500,0,6.61251e-08,1
59.8,40,500,0,3.86381e-08,1
61.2,40,500,0,7.61167e-08,1
61.4,40,500,0,2.26581e-07,1
61.6,40,500,0,6.22133e-07,1
61.8,40,500,0,1.57565e-06,1
62,40,500,0,3.68085e-06,1
62.2,40,500,0,7.93136e-06,1
62.4,40,500,0,1.58144e-05,1
62.6,40,500,0,2.9039e-05,1
62.8,40,500,0,4.9224e-05,1
63,40,500,0,7.70576e-05,1
63.2,40,500,0,0.000111471,1
63.4,40,500,0,0.000149142,1
63.6,40,500,0,0.0001848,1
63.8,40,500,0,0.00021246,1
64,40,500,0,0.000227231,1
64.2,40,500,0,0.000226893,1
64.4,40,500,0,0.000212496,1
64.6,40,500,0,0.000187709,1
64.8,40,500,0,0.000157359,1
65,40,500,0,0.000125918,1
65.2,40,500,0,9.65849e-05,1
65.4,40,500,0,7.1126e-05,1
65.6,40,500,0,5.02711e-05,1
65.8,40,500,0,3.39914e-05,1
66,40,500,0,2.20165e-05,1
66.2,40,500,0,1.389e-05,1
66.4,40,500,0,9.08012e-06,1
66.6,40,500,0,7.10325e-06,1
66.8,40,500,0,7.40497e-06,1
67,40,500,0,9.6132e-06,1
67.2,40,500,0,1.32735e-05,1
67.4,40,500,0,1.79432e-05,1
67.6,40,500,0,2.32842e-05,1
67.8,40,500,0,2.92508e-05,1
68,40,500,0,3.65942e-05,1
68.2,40,500,0,4.72454e-05,1
68.4,40,500,0,6.40334e-05,1
68.6,40,500,0,9.06554e-05,1
68.8,40,500,0,0.000130444,1
69,40,500,0,0.000184765,1
69.2,40,500,0,0.000252168,1
69.4,40,500,0,0.000327212,1
69.6,40,500,0,0.000401717,1
69.8,40,500,0,0.000466298,1
70,40,500,0,0.000512924,1
70.2,40,500,0,0.00053737,1
70.4,40,500,0,0.000540467,1
70.6,40,500,0,0.000527821,1
70.8,40,500,0,0.000508012,1
71,40,500,0,0.000490182,1
71.2,40,500,0,0.000481301,1
71.4,40,500,0,0.000485796,1
71.6,40,500,0,0.000505134,1
71.8,40,500,0,0.000539343,1
72,40,500,0,0.000587569,1
72.2,40,500,0,0.000648493,1
72.4,40,500,0,0.000720168,1
72.6,40,500,0,0.000799333,1
72.8,40,500,0,0.000882474,1
73,40,500,0,0.00096641,1
73.2,40,500,0,0.00104887,1
73.4,40,500,0,0.00112915,1
73.6,40,500,0,0.00120783,1
73.8,40,500,0,0.00128605,1
74,40,500,0,0.00136438,1
74.2,40,500,0,0.00144146,1
74.4,40,500,0,0.00151228,1
74.6,40,500,0,0.00156711,1
74.8,40,500,0,0.00159474,1
75,40,500,0,0.00158692,1
75.2,40,500,0,0.00154556,1
75.4,40,500,0,0.0014878,1
75.6,40,500,0,0.00144538,1
75.8,40,500,0,0.00145691,1
76,40,500,0,0.00155443,1
76.2,40,500,0,0.0017495,1
76.4,40,500,0,0.00202452,1
76.6,40,500,0,0.00233359,1
76.8,40,500,0,0.0026137,1
77,40,500,0,0.0028026,1
77.2,40,500,0,0.00285564,1
77.4,40,500,0,0.00275718,1
77.6,40,500,0,0.00252126,1
77.8,40,500,0,0.00218455,1
78,40,500,0,0.00179422,1
78.2,40,500,0,0.00139668,1
78.4,40,500,0,0.00102972,1
78.6,40,500,0,0.000717736,1
78.8,40,500,0,0.00047194,1
79,40,500,0,0.000291963,1
79.2,40,500,0,0.000169474,1
79.4,40,500,0,9.20617e-05,1
79.6,40,500,0,4.66577e-05,1
79.8,40,500,0,2.20136e-05,1
80,40,500,0,9.59618e-06,1
80.2,40,500,0,3.83095e-06,1
80.4,40,500,0,1.44003e-06,1
80.6,40,500,0,5.10453e-07,1
80.8,40,500,0,1.04805e-07,1
85.6,40,500,0,5.07244e-08,1
85.8,40,500,0,1.40499e-07,1
86,40,500,0,3.58708e-07,1
86.2,40,500,0,8.44146e-07,1
86.4,40,500,0,1.83106e-06,1
86.6,40,500,0,3.66095e-06,1
86.8,40,500,0,6.78481e-06,1
87,40,500,0,1.1537e-05,1
87.2,40,500,0,1.80854e-05,1
87.4,40,500,0,2.61938e-05,1
87.6,40,500,0,3.49493e-05,1
87.8,40,500,0,4.30314e-05,1
88,40,500,0,4.89883e-05,1
88.2,40,500,0,5.15598e-05,1
88.4,40,500,0,5.03309e-05,1
88.6,40,500,0,4.57837e-05,1
88.8,40,500,0,3.91423e-05,1
89,40,500,0,3.19239e-05,1
89.2,40,500,0,2.54769e-05,1
89.4,40,500,0,2.05249e-05,1
