lon,lat,nu
62.4,29.2,3e-06
62.4,29.4,4e-06
62.4,29.6,4e-06
62.4,29.8,4e-06
62.4,30,3e-06
62.4,30.2,2e-06
62.6,29,6e-06
62.6,29.2,1e-05
62.6,29.4,1.5e-05
62.6,29.6,1.7e-05
62.6,29.8,1.5e-05
62.6,30,1.1e-05
62.6,30.2,6e-06
62.6,30.4,3e-06
62.8,28.8,8e-06
62.8,29,1.8e-05
62.8,29.2,3.3e-05
62.8,29.4,4.7e-05
62.8,29.6,5.4e-05
62.8,29.8,4.8e-05
62.8,30,3.4e-05
62.8,30.2,1.9e-05
62.8,30.4,8e-06
62.8,30.6,3e-06
63,28.6,8e-06
63,28.8,2.2e-05
63,29,4.9e-05
63,29.2,8.8e-05
63,29.4,0.000126
63,29.6,0.000142
63,29.8,0.000126
63,30,8.9e-05
63,30.2,5e-05
63,30.4,2.2e-05
63,30.6,8e-06
63,30.8,2e-06
63.2,28.4,5e-06
63.2,28.6,1.7e-05
63.2,28.8,4.8e-05
63.2,29,0.000109
63.2,29.2,0.000197
63.2,29.4,0.00028
63.2,29.6,0.000315
63.2,29.8,0.00028
63.2,30,0.000197
63.2,30.2,0.00011
63.2,30.4,4.8e-05
63.2,30.6,1.7e-05
63.2,30.8,5e-06
63.2,31,1e-06
63.4,28.4,9e-06
63.4,28.6,3.1e-05
63.4,28.8,9e-05
63.4,29,0.000204
63.4,29.2,0.000366
63.4,29.4,0.00052
63.4,29.6,0.000584
63.4,29.8,0.00052
63.4,30,0.000366
63.4,30.2,0.000204
63.4,30.4,9e-05
63.4,30.6,3.1e-05
63.4,30.8,9e-06
63.4,31,2e-06
63.6,28.4,1.4e-05
63.6,28.6,4.9e-05
63.6,28.8,0.00014
63.6,29,0.000318
63.6,29.2,0.000571
63.6,29.4,0.00081
63.6,29.6,0.00091
63.6,29.8,0.000808
63.6,30,0.000568
63.6,30.2,0.000316
63.6,30.4,0.000139
63.6,30.6,4.8e-05
63.6,30.8,1.3e-05
63.6,31,3e-06
63.8,28.4,1.8e-05
63.8,28.6,6.4e-05
63.8,28.8,0.000184
63.8,29,0.000416
63.8,29.2,0.000745
63.8,29.4,0.001057
63.8,29.6,0.001186
63.8,29.8,0.001053
63.8,30,0.00074
63.8,30.2,0.000411
63.8,30.4,0.000181
63.8,30.6,6.3e-05
63.8,30.8,1.7e-05
63.8,31,4e-06
64,28.4,1.9e-05
64,28.6,7e-05
64,28.8,0.000201
64,29,0.000455
64,29.2,0.000815
64,29.4,0.001155
64,29.6,0.001296
64,29.8,0.001151
64,30,0.000808
64,30.2,0.000449
64,30.4,0.000198
64,30.6,6.9e-05
64,30.8,1.9e-05
64,31,4e-06
64.2,28.4,1.8e-05
64.2,28.6,6.4e-05
64.2,28.8,0.000184
64.2,29,0.000416
64.2,29.2,0.000745
64.2,29.4,0.001057
64.2,29.6,0.001186
64.2,29.8,0.001053
64.2,30,0.00074
64.2,30.2,0.000411
64.2,30.4,0.000181
64.2,30.6,6.3e-05
64.2,30.8,1.7e-05
64.2,31,4e-06
64.4,28.4,1.4e-05
64.4,28.6,4.9e-05
64.4,28.8,0.00014
64.4,29,0.000318
64.4,29.2,0.000571
64.4,29.4,0.00081
64.4,29.6,0.00091
64.4,29.8,0.000808
64.4,30,0.000568
64.4,30.2,0.000316
64.4,30.4,0.000139
64.4,30.6,4.8e-05
64.4,30.8,1.3e-05
64.4,31,3e-06
64.6,28.4,9e-06
64.6,28.6,3.1e-05
64.6,28.8,9e-05
64.6,29,0.000204
64.6,29.2,0.000366
64.6,29.4,0.00052
64.6,29.6,0.000584
64.6,29.8,0.00052
64.6,30,0.000366
64.6,30.2,0.000204
64.6,30.4,9e-05
64.6,30.6,3.1e-05
64.6,30.8,9e-06
64.6,31,2e-06
64.8,28.4,5e-06
64.8,28.6,1.7e-05
64.8,28.8,4.8e-05
64.8,29,0.000109
64.8,29.2,0.000197
64.8,29.4,0.00028
64.8,29.6,0.000315
64.8,29.8,0.00028
64.8,30,0.000197
64.8,30.2,0.00011
64.8,30.4,4.8e-05
64.8,30.6,1.7e-05
64.8,30.8,5e-06
64.8,31,1e-06
65,28.6,8e-06
65,28.8,2.2e-05
65,29,4.9e-05
65,29.2,8.8e-05
65,29.4,0.000126
65,29.6,0.000142
65,29.8,0.000126
65,30,8.9e-05
65,30.2,5e-05
65,30.4,2.2e-05
65,30.6,8e-06
65,30.8,2e-06
65.2,28.8,8e-06
65.2,29,1.8e-05
65.2,29.2,3.3e-05
65.2,29.4,4.7e-05
65.2,29.6,5.4e-05
65.2,29.8,4.8e-05
65.2,30,3.4e-05
65.2,30.2,1.9e-05
65.2,30.4,8e-06
65.2,30.6,3e-06
65.4,29,6e-06
65.4,29.2,1e-05
65.4,29.4,1.5e-05
65.4,29.6,1.7e-05
65.4,29.8,1.5e-05
65.4,30,1.1e-05
65.4,30.2,6e-06
65.4,30.4,3e-06
65.6,29.2,3e-06
65.6,29.4,4e-06
65.6,29.6,4e-06
65.6,29.8,4e-06
65.6,30,3e-06
65.6,30.2,2e-06
68,35.6,3e-06
68,35.8,7e-06
68,36,1e-05
68,36.2,1.2e-05
68,36.4,1.2e-05
68,36.6,9e-06
68,36.8,6e-06
68,37,3e-06
68,37.2,1e-06
68.2,35.4,5e-06
68.2,35.6,1.2e-05
68.2,35.8,2.7e-05
68.2,36,4.2e-05
68.2,36.2,5.3e-05
68.2,36.4,5.4e-05
68.2,36.6,4.5e-05
68.2,36.8,3e-05
68.2,37,1.6e-05
68.2,37.2,5e-06
68.2,37.4,2e-06
