Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
70,40,500,0,5.65978e-08,1
70.2,40,500,0,1.56767e-07,1
70.4,40,500,0,4.00242e-07,1
70.6,40,500,0,9.4189e-07,1
70.8,40,500,0,2.04308e-06,1
71,40,500,0,4.2984e-06,1
71.2,40,500,0,8.14763e-06,1
71.4,40,500,0,1.43746e-05,1
71.6,40,500,0,2.31215e-05,1
71.8,40,500,0,3.4451e-05,1
72,40,500,0,4.76555e-05,1
72.2,40,500,0,6.13784e-05,1
72.4,40,500,0,7.38166e-05,1
72.6,40,500,0,8.30043e-05,1
72.8,40,500,0,8.75366e-05,1
73,40,500,0,8.67991e-05,1
73.2,40,500,0,8.11694e-05,1
73.4,40,500,0,7.18857e-05,1
73.6,40,500,0,6.04339e-05,1
73.8,40,500,0,4.83984e-05,1
74,40,500,0,3.70649e-05,1
74.2,40,500,0,2.72109e-05,1
74.4,40,500,0,1.92821e-05,1
74.6,40,500,0,1.32166e-05,1
74.8,40,500,0,8.7997e-06,1
75,40,500,0,5.67473e-06,1
75.2,40,500,0,3.46714e-06,1
75.4,40,500,0,2.06556e-06,1
75.6,40,500,0,1.07528e-06,1
75.8,40,500,0,5.7563e-07,1
76,40,500,0,2.76718e-07,1
76.2,40,500,0,1.3759e-07,1
76.4,40,500,0,6.30148e-08,1
63.4,39.8,500,0,3.21804e-08,1
63.6,39.8,500,0,4.30826e-08,1
63.8,39.8,500,0,5.30652e-08,1
64,39.8,500,0,6.01333e-08,1
64.2,39.8,500,0,6.26926e-08,1
64.4,39.8,500,0,6.01333e-08,1
64.6,39.8,500,0,5.30652e-08,1
64.8,39.8,500,0,4.30826e-08,1
65,39.8,500,0,3.21804e-08,1
70,39.8,500,0,8.30018e-08,1
70.2,39.8,500,0,2.30584e-07,1
70.4,39.8,500,0,5.90308e-07,1
70.6,39.8,500,0,1.42707e-06,1
70.8,39.8,500,0,3.39564e-06,1
71,39.8,500,0,6.87981e-06,1
71.2,39.8,500,0,1.30938e-05,1
71.4,39.8,500,0,2.28558e-05,1
71.6,39.8,500,0,3.69722e-05,1
71.8,39.8,500,0,5.55608e-05,1
72,39.8,500,0,7.7775e-05,1
72.2,39.8,500,0,0.000101665,1
72.4,39.8,500,0,0.00012428,1
72.6,39.8,500,0,0.000142457,1
72.8,39.8,500,0,0.000153492,1
73,39.8,500,0,0.000155837,1
73.2,39.8,500,0,0.000149425,1
73.4,39.8,500,0,0.000135686,1
73.6,39.8,500,0,0.000116933,1
73.8,39.8,500,0,9.59041e-05,1
74,39.8,500,0,7.51486e-05,1
74.2,39.8,500,0,5.64636e-05,1
74.4,39.8,500,0,4.08065e-05,1
74.6,39.8,500,0,2.84373e-05,1
74.8,39.8,500,0,1.91777e-05,1
75,39.8,500,0,1.24973e-05,1
75.2,39.8,500,0,7.85934e-06,1
75.4,39.8,500,0,4.64527e-06,1
75.6,39.8,500,0,2.68763e-06,1
75.8,39.8,500,0,1.38159e-06,1
76,39.8,500,0,6.78695e-07,1
76.2,39.8,500,0,3.07445e-07,1
76.4,39.8,500,0,1.40489e-07,1
76.6,39.8,500,0,5.91178e-08,1
62.8,39.6,500,0,2.94725e-08,1
63,39.6,500,0,5.07462e-08,1
63.2,39.6,500,0,8.03687e-08,1
63.4,39.6,500,0,1.17075e-07,1
63.6,39.6,500,0,1.5687e-07,1
63.8,39.6,500,0,1.93333e-07,1
64,39.6,500,0,2.19162e-07,1
64.2,39.6,500,0,2.28517e-07,1
64.4,39.6,500,0,2.19162e-07,1
64.6,39.6,500,0,1.93333e-07,1
64.8,39.6,500,0,1.5687e-07,1
65,39.6,500,0,1.17075e-07,1
65.2,39.6,500,0,8.03687e-08,1
65.4,39.6,500,0,5.07462e-08,1
65.6,39.6,500,0,2.94725e-08,1
69.8,39.6,500,0,3.76079e-08,1
70,39.6,500,0,1.13735e-07,1
70.2,39.6,500,0,3.45567e-07,1
70.4,39.6,500,0,9.29056e-07,1
70.6,39.6,500,0,2.35393e-06,1
70.8,39.6,500,0,5.18139e-06,1
71,39.6,500,0,1.07179e-05,1
71.2,39.6,500,0,2.01515e-05,1
71.4,39.6,500,0,3.52307e-05,1
71.6,39.6,500,0,5.73129e-05,1
71.8,39.6,500,0,8.69504e-05,1
72,39.6,500,0,0.000123271,1
72.2,39.6,500,0,0.000163541,1
72.4,39.6,500,0,0.000203485,1
72.6,39.6,500,0,0.000237935,1
72.8,39.6,500,0,0.000261929,1
73,39.6,500,0,0.000272049,1
73.2,39.6,500,0,0.000266985,1
73.4,39.6,500,0,0.000247993,1
73.6,39.6,500,0,0.000218463,1
73.8,39.6,500,0,0.000182898,1
74,39.6,500,0,0.000145977,1
74.2,39.6,500,0,0.000111448,1
74.4,39.6,500,0,8.17307e-05,1
74.6,39.6,500,0,5.77418e-05,1
74.8,39.6,500,0,3.93379e-05,1
75,39.6,500,0,2.58727e-05,1
75.2,39.6,500,0,1.63684e-05,1
75.4,39.6,500,0,9.92924e-06,1
75.6,39.6,500,0,5.6664e-06,1
75.8,39.6,500,0,3.11032e-06,1
76,39.6,500,0,1.54684e-06,1
76.2,39.6,500,0,7.40098e-07,1
76.4,39.6,500,0,3.22123e-07,1
76.6,39.6,500,0,1.22841e-07,1
76.8,39.6,500,0,4.74726e-08,1
62.4,39.4,500,0,2.57135e-08,1
62.6,39.4,500,0,5.24361e-08,1
62.8,39.4,500,0,9.83319e-08,1
63,39.4,500,0,1.69571e-07,1
63.2,39.4,500,0,2.68908e-07,1
63.4,39.4,500,0,3.92145e-07,1
63.6,39.4,500,0,5.25873e-07,1
63.8,39.4,500,0,6.48494e-07,1
64,39.4,500,0,7.35396e-07,1
64.2,39.4,500,0,7.66878e-07,1
64.4,39.4,500,0,7.35396e-07,1
64.6,39.4,500,0,6.48494e-07,1
64.8,39.4,500,0,5.25873e-07,1
65,39.4,500,0,3.92145e-07,1
65.2,39.4,500,0,2.68908e-07,1
65.4,39.4,500,0,1.69571e-07,1
65.6,39.4,500,0,9.83319e-08,1
65.8,39.4,500,0,5.24361e-08,1
66,39.4,500,0,2.57135e-08,1
69.8,39.4,500,0,4.7297e-08,1
70,39.4,500,0,1.81049e-07,1
70.2,39.4,500,0,5.59201e-07,1
70.4,39.4,500,0,1.56698e-06,1
70.6,39.4,500,0,3.71465e-06,1
70.8,39.4,500,0,8.13488e-06,1
71,39.4,500,0,1.63119e-05,1
71.2,39.4,500,0,3.047e-05,1
71.4,39.4,500,0,5.31494e-05,1
71.6,39.4,500,0,8.67012e-05,1
71.8,39.4,500,0,0.000132448,1
72,39.4,500,0,0.000189675,1
72.2,39.4,500,0,0.000255045,1
72.4,39.4,500,0,0.000322478,1
72.6,39.4,500,0,0.000383914,1
72.8,39.4,500,0,0.00043089,1
73,39.4,500,0,0.00045641,1
73.2,39.4,500,0,0.000456685,1
73.4,39.4,500,0,0.000432089,1
73.6,39.4,500,0,0.000387209,1
73.8,39.4,500,0,0.000329305,1
74,39.4,500,0,0.000266551,1
74.2,39.4,500,0,0.000206059,1
74.4,39.4,500,0,0.000152747,1
74.6,39.4,500,0,0.000108977,1
74.8,39.4,500,0,7.49582e-05,1
75,39.4,500,0,4.96678e-05,1
75.2,39.4,500,0,3.16599e-05,1
75.4,39.4,500,0,1.93155e-05,1
75.6,39.4,500,0,1.12182e-05,1
75.8,39.4,500,0,6.14038e-06,1
76,39.4,500,0,3.15525e-06,1
76.2,39.4,500,0,1.52611e-06,1
76.4,39.4,500,0,6.91737e-07,1
76.6,39.4,500,0,2.8745e-07,1
76.8,39.4,500,0,1.16289e-07,1
77,39.4,500,0,3.21313e-08,1
62.2,39.2,500,0,3.48787e-08,1
