Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
55,40,500,0,0.00034115,1
55.2,40,500,0,0.00035538,1
55.4,40,500,0,0.000351485,1
55.6,40,500,0,0.000327737,1
55.8,40,500,0,0.000287469,1
56,40,500,0,0.000237137,1
56.2,40,500,0,0.000185805,1
56.4,40,500,0,0.000139412,1
56.6,40,500,0,0.000100775,1
56.8,40,500,0,7.05618e-05,1
57,40,500,0,4.82024e-05,1
57.2,40,500,0,3.29645e-05,1
57.4,40,500,0,2.39255e-05,1
57.6,40,500,0,1.96358e-05,1
57.8,40,500,0,1.8566e-05,1
58,40,500,0,1.84144e-05,1
58.2,40,500,0,1.76641e-05,1
58.4,40,500,0,1.54765e-05,1
58.6,40,500,0,1.2185e-05,1
58.8,40,500,0,8.3967e-06,1
59,40,500,0,5.14785e-06,1
59.2,40,500,0,2.74433e-06,1
59.4,40,500,0,1.27215e-06,1
59.6,40,500,0,5.12788e-07,1
59.8,40,500,0,1.79736e-07,1
61.8,40,500,0,1.56058e-07,1
62,40,500,0,6.65924e-07,1
62.2,40,500,0,2.99547e-06,1
62.4,40,500,0,1.13104e-05,1
62.6,40,500,0,3.397e-05,1
62.8,40,500,0,9.00186e-05,1
63,40,500,0,0.00021012,1
63.2,40,500,0,0.000433246,1
63.4,40,500,0,0.000789706,1
63.6,40,500,0,0.0012752,1
63.8,40,500,0,0.00182827,1
64,40,500,0,0.00233512,1
64.2,40,500,0,0.00267153,1
64.4,40,500,0,0.00276213,1
64.6,40,500,0,0.00261481,1
64.8,40,500,0,0.00230486,1
65,40,500,0,0.00192399,1
65.2,40,500,0,0.00154049,1
65.4,40,500,0,0.00119287,1
65.6,40,500,0,0.000916228,1
65.8,40,500,0,0.000756913,1
66,40,500,0,0.000765669,1
66.2,40,500,0,0.000977948,1
66.4,40,500,0,0.0013957,1
66.6,40,500,0,0.00197846,1
66.8,40,500,0,0.00264153,1
67,40,500,0,0.00325698,1
67.2,40,500,0,0.00367491,1
67.4,40,500,0,0.00377014,1
67.6,40,500,0,0.00350817,1
67.8,40,500,0,0.00298916,1
68,40,500,0,0.00242774,1
68.2,40,500,0,0.00207091,1
68.4,40,500,0,0.00209993,1
68.6,40,500,0,0.00256755,1
68.8,40,500,0,0.00339386,1
69,40,500,0,0.00441478,1
69.2,40,500,0,0.00545621,1
69.4,40,500,0,0.00638679,1
69.6,40,500,0,0.00713502,1
69.8,40,500,0,0.00766312,1
70,40,500,0,0.00793618,1
70.2,40,500,0,0.00792969,1
70.4,40,500,0,0.00768086,1
70.6,40,500,0,0.00735364,1
70.8,40,500,0,0.00725354,1
71,40,500,0,0.00773115,1
71.2,40,500,0,0.00901914,1
71.4,40,500,0,0.0110819,1
71.6,40,500,0,0.0135912,1
71.8,40,500,0,0.0160646,1
72,40,500,0,0.0180904,1
72.2,40,500,0,0.0195032,1
72.4,40,500,0,0.0203952,1
72.6,40,500,0,0.0209845,1
72.8,40,500,0,0.0214533,1
73,40,500,0,0.0218677,1
73.2,40,500,0,0.022199,1
73.4,40,500,0,0.0223708,1
73.6,40,500,0,0.0223069,1
73.8,40,500,0,0.0219947,1
74,40,500,0,0.0215709,1
74.2,40,500,0,0.0213185,1
74.4,40,500,0,0.0215223,1
74.6,40,500,0,0.0222336,1
74.8,40,500,0,0.0231379,1
75,40,500,0,0.023644,1
75.2,40,500,0,0.0231944,1
75.4,40,500,0,0.0216022,1
75.6,40,500,0,0.0192355,1
75.8,40,500,0,0.0169483,1
76,40,500,0,0.0157774,1
76.2,40,500,0,0.0165327,1
76.4,40,500,0,0.0194411,1
76.6,40,500,0,0.0240016,1
76.8,40,500,0,0.0291224,1
77,40,500,0,0.0334966,1
77.2,40,500,0,0.0360443,1
77.4,40,500,0,0.0361889,1
77.6,40,500,0,0.0339153,1
77.8,40,500,0,0.0296718,1
78,40,500,0,0.0242276,1
78.2,40,500,0,0.0184926,1
78.4,40,500,0,0.0132902,1
78.6,40,500,0,0.00914703,1
78.8,40,500,0,0.0062047,1
79,40,500,0,0.00429161,1
79.2,40,500,0,0.0030891,1
79.4,40,500,0,0.00228644,1
79.6,40,500,0,0.00167681,1
79.8,40,500,0,0.00116965,1
80,40,500,0,0.000753629,1
80.2,40,500,0,0.000446007,1
80.4,40,500,0,0.000257338,1
80.6,40,500,0,0.000181389,1
80.8,40,500,0,0.000205307,1
81,40,500,0,0.000321486,1
81.2,40,500,0,0.000530021,1
81.4,40,500,0,0.000835394,1
81.6,40,500,0,0.00123652,1
81.8,40,500,0,0.00171221,1
82,40,500,0,0.00220631,1
82.2,40,500,0,0.00262413,1
82.4,40,500,0,0.00285497,1
82.6,40,500,0,0.00281734,1
82.8,40,500,0,0.0025035,1
83,40,500,0,0.00199125,1
83.2,40,500,0,0.00141077,1
83.4,40,500,0,0.000886808,1
83.6,40,500,0,0.000493024,1
83.8,40,500,0,0.000241721,1
84,40,500,0,0.000104394,1
84.2,40,500,0,3.96249e-05,1
84.4,40,500,0,1.34044e-05,1
84.6,40,500,0,4.46349e-06,1
84.8,40,500,0,2.76986e-06,1
85,40,500,0,4.80008e-06,1
85.2,40,500,0,1.01982e-05,1
85.4,40,500,0,1.93778e-05,1
85.6,40,500,0,3.23655e-05,1
85.8,40,500,0,4.80712e-05,1
86,40,500,0,6.42081e-05,1
86.2,40,500,0,7.95746e-05,1
86.4,40,500,0,9.57811e-05,1
86.6,40,500,0,0.000120091,1
86.8,40,500,0,0.000166032,1
87,40,500,0,0.000251637,1
87.2,40,500,0,0.00039147,1
87.4,40,500,0,0.00058269,1
87.6,40,500,0,0.000793959,1
87.8,40,500,0,0.000968949,1
88,40,500,0,0.00105362,1
88.2,40,500,0,0.00103284,1
88.4,40,500,0,0.00094854,1
88.6,40,500,0,0.000883652,1
88.8,40,500,0,0.000917882,1
89,40,500,0,0.00108659,1
89.2,40,500,0,0.00136104,1
89.4,40,500,0,0.00166497,1
89.6,40,500,0,0.00191036,1
89.8,40,500,0,0.00203951,1
90,40,500,0,0.00204909,1
90.2,40,500,0,0.00198202,1
90.4,40,500,0,0.00189248,1
90.6,40,500,0,0.00180827,1
90.8,40,500,0,0.00171662,1
91,40,500,0,0.00158716,1
91.2,40,500,0,0.00140109,1
91.4,40,500,0,0.00116696,1
91.6,40,500,0,0.000911379,1
91.8,40,500,0,0.000666479,1
92,40,500,0,0.000459448,1
92.2,40,500,0,0.000310408,1
92.4,40,500,0,0.000232102,1
92.6,40,500,0,0.000228047,1
92.8,40,500,0,0.000287681,1
93,40,500,0,0.000384614,1
93.2,40,500,0,0.000481342,1
93.4,40,500,0,0.000543051,1
93.6,40,500,0,0.000555838,1
93.8,40,500,0,0.000538163,1
