Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
61.3,40,500,0,2.78118e-06,1
61.4,40,500,0,5.83261e-06,1
61.5,40,500,0,1.18179e-05,1
61.6,40,500,0,2.31344e-05,1
61.7,40,500,0,4.68277e-05,1
61.8,40,500,0,8.63896e-05,1
61.9,40,500,0,0.000154178,1
62,40,500,0,0.00026623,1
62.1,40,500,0,0.000444877,1
62.2,40,500,0,0.000719533,1
62.3,40,500,0,0.00112662,1
62.4,40,500,0,0.00170812,1
62.5,40,500,0,0.00250823,1
62.6,40,500,0,0.00356806,1
62.7,40,500,0,0.00491834,1
62.8,40,500,0,0.00657105,1
62.9,40,500,0,0.00851118,1
63,40,500,0,0.0106903,1
63.1,40,500,0,0.0130238,1
63.2,40,500,0,0.015393,1
63.3,40,500,0,0.0176536,1
63.4,40,500,0,0.0196488,1
63.5,40,500,0,0.0212268,1
63.6,40,500,0,0.0222597,1
63.7,40,500,0,0.0226599,1
63.8,40,500,0,0.0223923,1
63.9,40,500,0,0.0214795,1
64,40,500,0,0.0199984,1
64.1,40,500,0,0.0180699,1
64.2,40,500,0,0.0158429,1
64.3,40,500,0,0.0134757,1
64.4,40,500,0,0.0111176,1
64.5,40,500,0,0.00889428,1
64.6,40,500,0,0.00689839,1
64.7,40,500,0,0.00518577,1
64.8,40,500,0,0.00377745,1
64.9,40,500,0,0.00266562,1
65,40,500,0,0.00182183,1
65.1,40,500,0,0.00120568,1
65.2,40,500,0,0.000772455,1
65.3,40,500,0,0.000479014,1
65.4,40,500,0,0.000287459,1
65.5,40,500,0,0.00016691,1
65.6,40,500,0,9.3756e-05,1
65.7,40,500,0,5.09408e-05,1
65.8,40,500,0,2.54873e-05,1
65.9,40,500,0,1.30326e-05,1
66,40,500,0,6.43874e-06,1
66.1,40,500,0,3.07352e-06,1
66.4,40,500,0,1.78291e-06,1
66.5,40,500,0,2.08886e-06,1
66.6,40,500,0,2.36268e-06,1
66.7,40,500,0,2.57998e-06,1
66.8,40,500,0,2.71984e-06,1
66.9,40,500,0,2.76812e-06,1
67,40,500,0,2.71984e-06,1
67.1,40,500,0,2.57998e-06,1
67.2,40,500,0,2.36268e-06,1
67.3,40,500,0,2.08886e-06,1
67.4,40,500,0,1.78291e-06,1
69,40,500,0,2.15542e-06,1
69.1,40,500,0,3.11578e-06,1
69.2,40,500,0,4.34872e-06,1
69.3,40,500,0,5.86023e-06,1
69.4,40,500,0,7.62478e-06,1
69.5,40,500,0,9.57851e-06,1
69.6,40,500,0,1.16179e-05,1
69.7,40,500,0,1.58867e-05,1
69.8,40,500,0,1.97262e-05,1
69.9,40,500,0,2.65609e-05,1
70,40,500,0,3.39668e-05,1
70.1,40,500,0,4.46881e-05,1
70.2,40,500,0,6.05455e-05,1
70.3,40,500,0,8.39202e-05,1
70.4,40,500,0,0.000117654,1
70.5,40,500,0,0.000164791,1
70.6,40,500,0,0.000228145,1
70.7,40,500,0,0.000309708,1
70.8,40,500,0,0.000409966,1
70.9,40,500,0,0.000530268,1
71,40,500,0,0.000664975,1
71.1,40,500,0,0.000809998,1
71.2,40,500,0,0.000960841,1
71.3,40,500,0,0.00110828,1
71.4,40,500,0,0.0012572,1
71.5,40,500,0,0.00140818,1
71.6,40,500,0,0.00157136,1
71.7,40,500,0,0.0017708,1
71.8,40,500,0,0.00204505,1
71.9,40,500,0,0.00243811,1
72,40,500,0,0.00299954,1
72.1,40,500,0,0.00379205,1
72.2,40,500,0,0.00487618,1
72.3,40,500,0,0.00628255,1
72.4,40,500,0,0.00802908,1
72.5,40,500,0,0.0101176,1
72.6,40,500,0,0.0124965,1
72.7,40,500,0,0.0150884,1
72.8,40,500,0,0.0177671,1
72.9,40,500,0,0.0203952,1
73,40,500,0,0.0228213,1
73.1,40,500,0,0.0248933,1
73.2,40,500,1,0.0264876,1
73.3,40,500,0,0.0275162,1
73.4,40,500,0,0.0279517,1
73.5,40,500,0,0.0278331,1
73.6,40,500,0,0.0272226,1
73.7,40,500,0,0.0262755,1
73.8,40,500,0,0.0251266,1
73.9,40,500,0,0.0239399,1
74,40,500,0,0.0228314,1
74.1,40,500,0,0.0218862,1
74.2,40,500,0,0.0211359,1
74.3,40,500,0,0.0205589,1
74.4,40,500,0,0.0201032,1
74.5,40,500,0,0.01969,1
74.6,40,500,0,0.0192492,1
74.7,40,500,0,0.0187487,1
74.8,40,500,0,0.0181647,1
74.9,40,500,0,0.017527,1
75,40,500,0,0.0169216,1
75.1,40,500,0,0.0164478,1
75.2,40,500,0,0.0161881,1
75.3,40,500,0,0.016206,1
75.4,40,500,0,0.0165317,1
75.5,40,500,0,0.0171238,1
75.6,40,500,0,0.0179118,1
75.7,40,500,0,0.018777,1
75.8,40,500,0,0.0195977,1
75.9,40,500,0,0.0202654,1
76,40,500,0,0.0207219,1
76.1,40,500,0,0.0209642,1
76.2,40,500,0,0.0210532,1
76.3,40,500,0,0.0211115,1
76.4,40,500,0,0.0212852,1
76.5,40,500,0,0.0217152,1
76.6,40,500,0,0.0225062,1
76.7,40,500,0,0.0236961,1
76.8,40,500,0,0.0252384,1
76.9,40,500,0,0.0270059,1
77,40,500,0,0.0287983,1
77.1,40,500,0,0.0303771,1
77.2,40,500,0,0.0315029,1
77.3,40,500,0,0.0319734,1
77.4,40,500,0,0.0316509,1
77.5,40,500,0,0.0304888,1
77.6,40,500,0,0.0285341,1
77.7,40,500,0,0.0259172,1
77.8,40,500,0,0.0228291,1
77.9,40,500,0,0.019491,1
78,40,500,0,0.0161235,1
78.1,40,500,0,0.0129192,1
78.2,40,500,0,0.0100229,1
78.3,40,500,0,0.00752886,1
78.4,40,500,0,0.00547577,1
78.5,40,500,0,0.00385448,1
78.6,40,500,0,0.00262565,1
78.7,40,500,0,0.00173064,1
78.8,40,500,0,0.00110363,1
78.9,40,500,0,0.000680843,1
79,40,500,0,0.000406282,1
79.1,40,500,0,0.000234491,1
79.2,40,500,0,0.000130889,1
79.3,40,500,0,7.06516e-05,1
79.4,40,500,0,3.59984e-05,1
79.5,40,500,0,1.82205e-05,1
79.6,40,500,0,8.03507e-06,1
79.7,40,500,0,2.37361e-06,1
87.7,40,500,0,2.28121e-06,1
87.8,40,500,0,4.34245e-06,1
87.9,40,500,0,7.98351e-06,1
88,40,500,0,1.41757e-05,1
88.1,40,500,0,2.43098e-05,1
88.2,40,500,0,4.02633e-05,1
88.3,40,500,0,6.44059e-05,1
88.4,40,500,0,9.95018e-05,1
88.5,40,500,0,0.000148465,1
88.6,40,500,0,0.000213947,1
88.7,40,500,0,0.000297767,1
88.8,40,500,0,0.000400253,1
88.9,40,500,0,0.000519613,1
89,40,500,0,0.000651498,1
89.1,40,500,0,0.000788921,1
89.2,40,500,0,0.000922659,1
89.3,40,500,0,0.00104216,1
89.4,40,500,0,0.00113689,1
89.5,40,500,0,0.00119781,1
89.6,40,500,0,0.00121883,1
89.7,40,500,0,0.00119781,1
89.8,40,500,0,0.00113689,1
89.9,40,500,0,0.00104216,1
90,40,500,0,0.000922659,1
90.1,40,500,0,0.000788921,1
90.2,40,500,0,0.000651498,1
90.3,40,500,0,0.000519613,1
90.4,40,500,0,0.000400253,1
90.5,40,500,0,0.000297767,1
90.6,40,500,0,0.000213947,1
90.7,40,500,0,0.000148465,1
90.8,40,500,0,9.95018e-05,1
90.9,40,500,0,6.44059e-05,1
91,40,500,0,4.02633e-05,1
91.1,40,500,0,2.43098e-05,1
91.2,40,500,0,1.41757e-05,1
91.3,40,500,0,7.98351e-06,1
91.4,40,500,0,4.34245e-06,1
91.5,40,500,0,2.28121e-06,1
92.9,40,500,0,1.78291e-06,1
93,40,500,0,2.08886e-06,1
93.1,40,500,0,2.36268e-06,1
93.2,40,500,0,2.57998e-06,1
93.3,40,500,0,2.71984e-06,1
93.4,40,500,0,2.76812e-06,1
93.5,40,500,0,2.71984e-06,1
93.6,40,500,0,2.57998e-06,1
93.7,40,500,0,2.36268e-06,1
93.8,40,500,0,2.08886e-06,1
93.9,40,500,0,1.78291e-06,1
61.3,39.9,500,0,2.56428e-06,1
61.4,39.9,500,0,5.38355e-06,1
61.5,39.9,500,0,1.09193e-05,1
61.6,39.9,500,0,2.13963e-05,1
61.7,39.9,500,0,4.31774e-05,1
61.8,39.9,500,0,7.96835e-05,1
61.9,39.9,500,0,0.000142244,1
62,39.9,500,0,0.000245652,1
62.1,39.9,500,0,0.000410488,1
62.2,39.9,500,0,0.000663821,1
62.3,39.9,500,0,0.00103911,1
62.4,39.9,500,0,0.00157477,1
62.5,39.9,500,0,0.00231112,1
62.6,39.9,500,0,0.00328532,1
62.7,39.9,500,0,0.00452468,1
62.8,39.9,500,0,0.00603898,1
62.9,39.9,500,0,0.00781292,1
63,39.9,500,0,0.00980043,1
63.1,39.9,500,0,0.0119224,1
63.2,39.9,500,0,0.0140691,1
63.3,39.9,500,0,0.0161079,1
63.4,39.9,500,0,0.0178963,1
63.5,39.9,500,0,0.0192973,1
63.6,39.9,500,0,0.020197,1
63.7,39.9,500,0,0.0205191,1
63.8,39.9,500,0,0.0202359,1
63.9,39.9,500,1,0.0193715,1
64,39.9,500,0,0.0179992,1
64.1,39.9,500,0,0.0162309,1
64.2,39.9,500,0,0.0142026,1
64.3,39.9,500,0,0.0120573,1
64.4,39.9,500,0,0.00992881,1
64.5,39.9,500,0,0.0079289,1
64.6,39.9,500,0,0.00613891,1
