Longitude,Latitude,nu5_5,Observed Count,Smoothed Rate
100.2,3.4,0.0034,0,9.9e-05
100.2,3.6,0.0054,0,0.000149
100.2,3.8,0.0076,0,0.000204
100.2,4.0,0.0093,0,0.000246
100.2,4.2,0.01,0,0.00026
100.4,3.6,0.0041,0,0.000136
100.4,3.8,0.0057,0,0.000189
100.4,4.0,0.007,0,0.00023
100.6,3.6,0.003,0,0.000118
100.6,3.8,0.0042,0,0.000165
60.0,26.0,0.0001,0,1e-06
60.0,26.2,0.0001,0,3e-06
60.0,26.4,0.0004,0,8e-06
60.0,26.6,0.0009,0,1.8e-05
60.0,26.8,0.0018,0,3.8e-05
60.0,27.0,0.0033,0,6.9e-05
60.0,27.2,0.0053,0,0.000111
60.2,26.0,0.0001,0,2e-06
60.2,26.2,0.0002,0,4e-06
60.2,26.4,0.0004,0,9e-06
60.2,26.6,0.0008,0,1.9e-05
60.2,26.8,0.0015,0,3.8e-05
60.2,27.0,0.0026,0,6.8e-05
60.2,27.2,0.0041,0,0.000107
60.4,25.8,0.0001,0,2e-06
60.4,26.0,0.0001,0,4e-06
60.4,26.2,0.0002,0,6e-06
60.4,26.4,0.0004,0,1.2e-05
60.4,26.6,0.0007,0,2.1e-05
60.4,26.8,0.0013,0,3.8e-05
60.4,27.0,0.0021,0,6.3e-05
60.4,27.2,0.0032,0,9.6e-05
60.4,27.4,0.0043,0,0.00013
60.6,25.6,0.0001,0,3e-06
60.6,25.8,0.0002,0,5e-06
60.6,26.0,0.0003,0,8e-06
60.6,26.2,0.0004,0,1.2e-05
60.6,26.4,0.0006,0,1.8e-05
60.6,26.6,0.0009,0,2.8e-05
60.6,26.8,0.0013,0,4.1e-05
60.6,27.0,0.0019,0,6e-05
60.6,27.2,0.0026,0,8.4e-05
60.6,27.4,0.0033,0,0.000108
60.6,27.6,0.0038,0,0.000126
60.8,25.4,0.0001,0,3e-06
60.8,25.6,0.0002,0,6e-06
60.8,25.8,0.0003,0,1e-05
60.8,26.0,0.0006,0,1.6e-05
60.8,26.2,0.0008,0,2.4e-05
60.8,26.4,0.0012,0,3.3e-05
60.8,26.6,0.0015,0,4.3e-05
60.8,26.8,0.0018,0,5.5e-05
60.8,27.0,0.0021,0,6.7e-05
60.8,27.2,0.0024,0,8.1e-05
60.8,27.4,0.0027,0,9.3e-05
60.8,27.6,0.0028,0,0.0001
60.8,27.8,0.0028,0,9.8e-05
61.0,25.2,0.0001,0,3e-06
61.0,25.4,0.0002,0,6e-06
61.0,25.6,0.0004,0,1.1e-05
61.0,25.8,0.0007,0,2e-05
61.0,26.0,0.0011,0,3.1e-05
61.0,26.2,0.0016,0,4.5e-05
61.0,26.4,0.0021,0,6e-05
61.0,26.6,0.0025,0,7.3e-05
61.0,26.8,0.0028,0,8.4e-05
61.0,27.0,0.0029,0,9.1e-05
61.0,27.2,0.0028,0,9.3e-05
61.0,27.4,0.0027,0,9.2e-05
61.0,27.6,0.0025,0,8.7e-05
61.0,27.8,0.0022,0,7.7e-05
61.2,25.0,0.0001,0,2e-06
61.2,25.2,0.0001,0,5e-06
61.2,25.4,0.0003,0,1e-05
61.2,25.6,0.0007,0,2e-05
61.2,25.8,0.0012,0,3.6e-05
61.2,26.0,0.0019,0,5.6e-05
61.2,26.2,0.0028,0,7.9e-05
61.2,26.4,0.0036,0,0.000102
61.2,26.6,0.0042,0,0.000121
61.2,26.8,0.0044,0,0.000133
61.2,27.0,0.0043,0,0.000135
61.2,27.2,0.004,0,0.000127
61.2,27.4,0.0034,0,0.000111
61.2,27.6,0.0027,0,9.2e-05
61.2,27.8,0.0021,0,7.1e-05
61.4,25.0,0.0001,0,3e-06
61.4,25.2,0.0002,0,8e-06
61.4,25.4,0.0005,0,1.7e-05
61.4,25.6,0.0011,0,3.3e-05
61.4,25.8,0.002,0,5.7e-05
61.4,26.0,0.0031,0,8.9e-05
61.4,26.2,0.0045,0,0.000124
61.4,26.4,0.0057,0,0.000159
61.4,26.6,0.0065,0,0.000186
61.4,26.8,0.0068,0,0.0002
61.4,27.0,0.0065,0,0.000198
