lon,lat,nu
100.2,3.4,9.9e-05
100.2,3.6,0.000149
100.2,3.8,0.000204
100.2,4,0.000246
100.2,4.2,0.00026
100.4,3.6,0.000136
100.4,3.8,0.000189
100.4,4,0.00023
100.6,3.6,0.000118
100.6,3.8,0.000165
60,26,1e-06
60,26.2,3e-06
60,26.4,8e-06
60,26.6,1.8e-05
60,26.8,3.8e-05
60,27,6.9e-05
60,27.2,0.000111
60.2,26,2e-06
60.2,26.2,4e-06
60.2,26.4,9e-06
60.2,26.6,1.9e-05
60.2,26.8,3.8e-05
60.2,27,6.8e-05
60.2,27.2,0.000107
60.4,25.8,2e-06
60.4,26,4e-06
60.4,26.2,6e-06
60.4,26.4,1.2e-05
60.4,26.6,2.1e-05
60.4,26.8,3.8e-05
60.4,27,6.3e-05
60.4,27.2,9.6e-05
60.4,27.4,0.00013
60.6,25.6,3e-06
60.6,25.8,5e-06
60.6,26,8e-06
60.6,26.2,1.2e-05
60.6,26.4,1.8e-05
60.6,26.6,2.8e-05
60.6,26.8,4.1e-05
60.6,27,6e-05
60.6,27.2,8.4e-05
60.6,27.4,0.000108
60.6,27.6,0.000126
60.8,25.4,3e-06
60.8,25.6,6e-06
60.8,25.8,1e-05
60.8,26,1.6e-05
60.8,26.2,2.4e-05
60.8,26.4,3.3e-05
60.8,26.6,4.3e-05
60.8,26.8,5.5e-05
60.8,27,6.7e-05
60.8,27.2,8.1e-05
60.8,27.4,9.3e-05
60.8,27.6,0.0001
60.8,27.8,9.8e-05
61,25.2,3e-06
61,25.4,6e-06
61,25.6,1.1e-05
61,25.8,2e-05
61,26,3.1e-05
61,26.2,4.5e-05
61,26.4,6e-05
61,26.6,7.3e-05
61,26.8,8.4e-05
61,27,9.1e-05
61,27.2,9.3e-05
61,27.4,9.2e-05
61,27.6,8.7e-05
61,27.8,7.7e-05
61.2,25,2e-06
61.2,25.2,5e-06
61.2,25.4,1e-05
61.2,25.6,2e-05
61.2,25.8,3.6e-05
61.2,26,5.6e-05
61.2,26.2,7.9e-05
61.2,26.4,0.000102
61.2,26.6,0.000121
61.2,26.8,0.000133
61.2,27,0.000135
61.2,27.2,0.000127
61.2,27.4,0.000111
61.2,27.6,9.2e-05
61.2,27.8,7.1e-05
61.4,25,3e-06
61.4,25.2,8e-06
61.4,25.4,1.7e-05
61.4,25.6,3.3e-05
61.4,25.8,5.7e-05
61.4,26,8.9e-05
61.4,26.2,0.000124
61.4,26.4,0.000159
61.4,26.6,0.000186
61.4,26.8,0.0002
61.4,27,0.000198
61.4,27.2,0.000181
61.4,27.4,0.000151
61.4,27.6,0.000116
61.4,27.8,8.2e-05
61.6,25,5e-06
61.6,25.2,1.1e-05
61.6,25.4,2.5e-05
61.6,25.6,4.8e-05
61.6,25.8,8.3e-05
61.6,26,0.000127
61.6,26.2,0.000177
61.6,26.4,0.000224
61.6,26.6,0.000261
61.6,26.8,0.000279
61.6,27,0.000274
61.6,27.2,0.000248
61.6,27.4,0.000205
61.6,27.6,0.000155
61.6,27.8,0.000106
61.6,28,6.6e-05
61.8,24.8,2e-06
61.8,25,6e-06
61.8,25.2,1.5e-05
61.8,25.4,3.3e-05
61.8,25.6,6.3e-05
61.8,25.8,0.000107
61.8,26,0.000164
61.8,26.2,0.000227
61.8,26.4,0.000286
61.8,26.6,0.00033
61.8,26.8,0.000353
61.8,27,0.000349
61.8,27.2,0.000317
61.8,27.4,0.000264
61.8,27.6,0.000201
61.8,27.8,0.000138
61.8,28,8.6e-05
62,24.8,3e-06
62,25,7e-06
62,25.2,1.8e-05
62,25.4,3.8e-05
62,25.6,7.3e-05
62,25.8,0.000125
62,26,0.00019
62,26.2,0.000261
62,26.4,0.000328
62,26.6,0.000379
62,26.8,0.000407
62,27,0.000405
62,27.2,0.000373
62,27.4,0.000316
62,27.6,0.000244
62,27.8,0.000171
62,28,0.000107
62,28.2,6e-05
62.2,24.8,3e-06
62.2,25,7e-06
62.2,25.2,1.8e-05
62.2,25.4,4e-05
62.2,25.6,7.7e-05
62.2,25.8,0.00013
62.2,26,0.000198
62.2,26.2,0.000271
62.2,26.4,0.00034
62.2,26.6,0.000394
62.2,26.8,0.000426
62.2,27,0.000429
62.2,27.2,0.000402
62.2,27.4,0.000348
62.2,27.6,0.000275
62.2,27.8,0.000196
62.2,28,0.000126
62.2,28.2,7.2e-05
62.2,28.4,3.7e-05
62.2,29.4,6e-06
62.2,29.6,7e-06
62.2,29.8,7e-06
62.2,30,7e-06
62.2,30.2,6e-06
62.2,30.4,4e-06
62.4,24.8,3e-06
62.4,25,7e-06
62.4,25.2,1.7e-05
62.4,25.4,3.8e-05
62.4,25.6,7.2e-05
62.4,25.8,0.000122
62.4,26,0.000185
62.4,26.2,0.000254
62.4,26.4,0.000319
62.4,26.6,0.000372
62.4,26.8,0.000406
62.4,27,0.000416
62.4,27.2,0.000399
62.4,27.4,0.000353
62.4,27.6,0.000285
62.4,27.8,0.000208
62.4,28,0.000136
62.4,28.2,7.9e-05
62.4,28.4,4.1e-05
62.4,28.6,2e-05
62.4,28.8,1e-05
62.4,29,8e-06
62.4,29.2,9e-06
62.4,29.4,1.2e-05
62.4,29.6,1.5e-05
62.4,29.8,1.6e-05
62.4,30,1.5e-05
62.4,30.2,1.2e-05
62.4,30.4,9e-06
62.4,30.6,5e-06
62.6,23.2,4e-06
62.6,23.4,5e-06
62.6,23.6,5e-06
62.6,23.8,5e-06
62.6,24,4e-06
62.6,24.8,3e-06
62.6,25,6e-06
62.6,25.2,1.5e-05
62.6,25.4,3.2e-05
62.6,25.6,6.1e-05
62.6,25.8,0.000103
62.6,26,0.000156
62.6,26.2,0.000214
62.6,26.4,0.00027
62.6,26.6,0.000318
62.6,26.8,0.000353
62.6,27,0.000369
62.6,27.2,0.000362
62.6,27.4,0.000328
62.6,27.6,0.000271
62.6,27.8,0.000202
62.6,28,0.000134
62.6,28.2,7.9e-05
62.6,28.4,4.2e-05
62.6,28.6,2.1e-05
62.6,28.8,1.3e-05
62.6,29,1.3e-05
62.6,29.2,1.8e-05
62.6,29.4,2.4e-05
62.6,29.6,2.9e-05
62.6,29.8,3.1e-05
62.6,30,2.9e-05
62.6,30.2,2.4e-05
62.6,30.4,1.7e-05
62.6,30.6,1e-05
62.6,30.8,6e-06
62.6,31,3e-06
62.8,22.8,4e-06
62.8,23,7e-06
62.8,23.2,1e-05
62.8,23.4,1.2e-05
62.8,23.6,1.3e-05
62.8,23.8,1.2e-05
62.8,24,1e-05
62.8,24.2,7e-06
62.8,24.4,4e-06
62.8,24.6,3e-06
62.8,24.8,3e-06
62.8,25,5e-06
62.8,25.2,1.1e-05
62.8,25.4,2.4e-05
62.8,25.6,4.6e-05
62.8,25.8,7.8e-05
62.8,26,0.000118
62.8,26.2,0.000162
62.8,26.4,0.000207
62.8,26.6,0.000247
62.8,26.8,0.00028
62.8,27,0.0003
62.8,27.2,0.000302
62.8,27.4,0.000281
62.8,27.6,0.000237
62.8,27.8,0.000179
62.8,28,0.000121
62.8,28.2,7.3e-05
62.8,28.4,4e-05
62.8,28.6,2.2e-05
62.8,28.8,1.7e-05
62.8,29,2.1e-05
62.8,29.2,3e-05
62.8,29.4,4.2e-05
62.8,29.6,5.1e-05
62.8,29.8,5.5e-05
62.8,30,5.1e-05
62.8,30.2,4.2e-05
62.8,30.4,3e-05
62.8,30.6,1.8e-05
62.8,30.8,1e-05
62.8,31,5e-06
62.8,31.2,2e-06
63,22.6,5e-06
63,22.8,9e-06
63,23,1.4e-05
63,23.2,2e-05
63,23.4,2.5e-05
63,23.6,2.7e-05
63,23.8,2.5e-05
63,24,2e-05
63,24.2,1.4e-05
63,24.4,9e-06
63,24.6,5e-06
63,24.8,3e-06
63,25,4e-06
63,25.2,8e-06
63,25.4,1.6e-05
63,25.6,3.1e-05
63,25.8,5.3e-05
63,26,8e-05
63,26.2,0.000111
63,26.4,0.000143
63,26.6,0.000175
63,26.8,0.000203
63,27,0.000224
63,27.2,0.000231
63,27.4,0.00022
63,27.6,0.000189
63,27.8,0.000145
63,28,9.9e-05
63,28.2,6e-05
63,28.4,3.4e-05
63,28.6,2.2e-05
63,28.8,2.2e-05
63,29,3.1e-05
63,29.2,4.8e-05
63,29.4,6.7e-05
63,29.6,8.2e-05
63,29.8,8.7e-05
63,30,8.1e-05
63,30.2,6.6e-05
63,30.4,4.7e-05
63,30.6,2.9e-05
63,30.8,1.6e-05
63,31,7e-06
63,31.2,3e-06
63.2,22.4,4e-06
63.2,22.6,9e-06
63.2,22.8,1.7e-05
63.2,23,2.7e-05
63.2,23.2,3.8e-05
63.2,23.4,4.7e-05
63.2,23.6,5e-05
63.2,23.8,4.7e-05
63.2,24,3.8e-05
63.2,24.2,2.7e-05
63.2,24.4,1.7e-05
63.2,24.6,9e-06
63.2,24.8,5e-06
63.2,25,4e-06
63.2,25.2,5e-06
63.2,25.4,1e-05
63.2,25.6,1.9e-05
63.2,25.8,3.2e-05
63.2,26,4.9e-05
63.2,26.2,6.9e-05
63.2,26.4,9e-05
63.2,26.6,0.000113
63.2,26.8,0.000134
63.2,27,0.000153
63.2,27.2,0.000162
63.2,27.4,0.000157
63.2,27.6,0.000137
63.2,27.8,0.000107
63.2,28,7.4e-05
63.2,28.2,4.6e-05
63.2,28.4,2.8e-05
63.2,28.6,2.2e-05
63.2,28.8,2.7e-05
63.2,29,4.4e-05
63.2,29.2,6.8e-05
63.2,29.4,9.6e-05
63.2,29.6,0.000117
63.2,29.8,0.000125
63.2,30,0.000117
63.2,30.2,9.5e-05
63.2,30.4,6.7e-05
63.2,30.6,4.2e-05
63.2,30.8,2.2e-05
63.2,31,1.1e-05
63.2,31.2,4e-06
63.2,31.4,2e-06
63.4,22.2,3e-06
63.4,22.4,7e-06
63.4,22.6,1.5e-05
63.4,22.8,2.8e-05
63.4,23,4.5e-05
63.4,23.2,6.4e-05
63.4,23.4,7.8e-05
63.4,23.6,8.4e-05
63.4,23.8,7.8e-05
63.4,24,6.4e-05
63.4,24.2,4.5e-05
63.4,24.4,2.8e-05
63.4,24.6,1.5e-05
63.4,24.8,7e-06
63.4,25,4e-06
63.4,25.2,3e-06
63.4,25.4,6e-06
63.4,25.6,1e-05
63.4,25.8,1.8e-05
63.4,26,2.7e-05
63.4,26.2,3.9e-05
63.4,26.4,5.2e-05
63.4,26.6,6.6e-05
63.4,26.8,8.1e-05
63.4,27,9.5e-05
63.4,27.2,0.000103
63.4,27.4,0.000102
63.4,27.6,9e-05
63.4,27.8,7.1e-05
63.4,28,5e-05
63.4,28.2,3.2e-05
63.4,28.4,2.2e-05
