lon,lat,nu
100.2,3.4,0.001513
100.2,3.6,0.001986
100.2,3.8,0.002413
100.2,4,0.002503
100.2,4.2,0.002166
100.4,3.6,0.001754
100.4,3.8,0.002256
100.4,4,0.002412
100.6,3.6,0.001448
100.6,3.8,0.001925
60,26.4,2e-06
60,26.6,1.1e-05
60,26.8,4.1e-05
60,27,0.000118
60,27.2,0.000267
60.2,26.4,2e-06
60.2,26.6,1e-05
60.2,26.8,3.7e-05
60.2,27,0.000105
60.2,27.2,0.000237
60.4,26.4,2e-06
60.4,26.6,8e-06
60.4,26.8,2.7e-05
60.4,27,7.9e-05
60.4,27.2,0.000178
60.4,27.4,0.00032
60.6,26.6,5e-06
60.6,26.8,1.7e-05
60.6,27,4.9e-05
60.6,27.2,0.000112
60.6,27.4,0.000202
60.6,27.6,0.000287
60.8,26.6,2e-06
60.8,26.8,9e-06
60.8,27,2.6e-05
60.8,27.2,6e-05
60.8,27.4,0.000107
60.8,27.6,0.000152
60.8,27.8,0.000171
61,26.8,4e-06
61,27,1.3e-05
61,27.2,2.8e-05
61,27.4,5.1e-05
61,27.6,7.3e-05
61,27.8,8.2e-05
61.2,26.8,3e-06
61.2,27,8e-06
61.2,27.2,1.9e-05
61.2,27.4,3.4e-05
61.2,27.6,4.8e-05
61.2,27.8,5.4e-05
61.4,26.8,4e-06
61.4,27,1.3e-05
61.4,27.2,2.8e-05
61.4,27.4,5.1e-05
61.4,27.6,7.3e-05
61.4,27.8,8.2e-05
61.6,26.6,2e-06
61.6,26.8,9e-06
61.6,27,2.6e-05
61.6,27.2,6e-05
61.6,27.4,0.000107
61.6,27.6,0.000152
61.6,27.8,0.000171
61.6,28,0.000152
61.8,26.6,5e-06
61.8,26.8,1.7e-05
61.8,27,4.9e-05
61.8,27.2,0.000112
61.8,27.4,0.000202
61.8,27.6,0.000286
61.8,27.8,0.000322
61.8,28,0.000286
62,26.4,2e-06
62,26.6,8e-06
62,26.8,2.7e-05
62,27,7.8e-05
62,27.2,0.000178
62,27.4,0.000319
62,27.6,0.000452
62,27.8,0.000508
62,28,0.000451
62,28.2,0.000317
62.2,26.4,2e-06
62.2,26.6,1e-05
62.2,26.8,3.6e-05
62.2,27,0.000103
62.2,27.2,0.000234
62.2,27.4,0.00042
62.2,27.6,0.000596
62.2,27.8,0.000668
62.2,28,0.000594
62.2,28.2,0.000417
62.2,28.4,0.000232
62.2,29.8,3e-06
62.2,30,3e-06
62.4,26.4,2e-06
62.4,26.6,1.1e-05
62.4,26.8,4e-05
62.4,27,0.000113
62.4,27.2,0.000257
62.4,27.4,0.00046
62.4,27.6,0.000653
62.4,27.8,0.000733
62.4,28,0.00065
62.4,28.2,0.000457
62.4,28.4,0.000254
62.4,28.6,0.000112
62.4,28.8,4e-05
62.4,29,1.4e-05
62.4,29.2,9e-06
62.4,29.4,1e-05
62.4,29.6,1.3e-05
62.4,29.8,1.4e-05
62.4,30,1.2e-05
62.4,30.2,8e-06
62.4,30.4,4e-06
62.4,30.6,2e-06
62.6,26.4,2e-06
62.6,26.6,1e-05
62.6,26.8,3.6e-05
62.6,27,0.000103
62.6,27.2,0.000234
62.6,27.4,0.00042
62.6,27.6,0.000596
62.6,27.8,0.000668
62.6,28,0.000594
62.6,28.2,0.000417
62.6,28.4,0.000232
62.6,28.6,0.000104
62.6,28.8,4.1e-05
62.6,29,2.1e-05
62.6,29.2,2.4e-05
62.6,29.4,3.4e-05
62.6,29.6,4.3e-05
62.6,29.8,4.6e-05
62.6,30,3.9e-05
62.6,30.2,2.7e-05
62.6,30.4,1.5e-05
62.6,30.6,6e-06
62.6,30.8,2e-06
62.8,23.4,5e-06
62.8,23.6,6e-06
62.8,23.8,5e-06
62.8,26.4,2e-06
62.8,26.6,8e-06
62.8,26.8,2.7e-05
62.8,27,7.8e-05
62.8,27.2,0.000178
62.8,27.4,0.000319
62.8,27.6,0.000452
62.8,27.8,0.000508
62.8,28,0.000451
62.8,28.2,0.000318
62.8,28.4,0.000178
62.8,28.6,8.4e-05
62.8,28.8,4.3e-05
62.8,29,4.2e-05
62.8,29.2,6.6e-05
62.8,29.4,9.8e-05
62.8,29.6,0.000123
62.8,29.8,0.000128
62.8,30,0.000108
62.8,30.2,7.4e-05
62.8,30.4,4e-05
62.8,30.6,1.7e-05
62.8,30.8,6e-06
62.8,31,2e-06
63,23,8e-06
63,23.2,1.4e-05
63,23.4,2e-05
63,23.6,2.2e-05
63,23.8,2e-05
63,24,1.4e-05
63,24.2,8e-06
63,26.4,1e-06
63,26.6,5e-06
63,26.8,1.7e-05
63,27,4.9e-05
63,27.2,0.000112
63,27.4,0.000201
63,27.6,0.000286
63,27.8,0.000321
63,28,0.000286
63,28.2,0.000202
63,28.4,0.000117
63,28.6,6.5e-05
63,28.8,5.8e-05
63,29,9.2e-05
63,29.2,0.000159
63,29.4,0.000237
63,29.6,0.000296
63,29.8,0.000304
63,30,0.000254
63,30.2,0.000172
63,30.4,9.3e-05
63,30.6,4.1e-05
63,30.8,1.4e-05
63,31,4e-06
63.2,22.6,3e-06
63.2,22.8,1e-05
63.2,23,2.3e-05
63.2,23.2,4.1e-05
63.2,23.4,5.8e-05
63.2,23.6,6.5e-05
63.2,23.8,5.8e-05
63.2,24,4.1e-05
63.2,24.2,2.3e-05
63.2,24.4,1e-05
63.2,24.6,4e-06
63.2,26.6,2e-06
63.2,26.8,9e-06
63.2,27,2.6e-05
63.2,27.2,5.9e-05
63.2,27.4,0.000106
63.2,27.6,0.00015
63.2,27.8,0.000169
63.2,28,0.000151
63.2,28.2,0.000109
63.2,28.4,7e-05
63.2,28.6,6e-05
63.2,28.8,9.6e-05
63.2,29,0.000188
63.2,29.2,0.00033
63.2,29.4,0.000487
63.2,29.6,0.0006
63.2,29.8,0.00061
63.2,30,0.000506
63.2,30.2,0.00034
63.2,30.4,0.000184
63.2,30.6,7.9e-05
63.2,30.8,2.7e-05
63.2,31,7e-06
63.2,31.2,2e-06
63.4,22.6,8e-06
63.4,22.8,2.4e-05
63.4,23,5.5e-05
63.4,23.2,9.8e-05
63.4,23.4,0.00014
63.4,23.6,0.000157
63.4,23.8,0.00014
63.4,24,9.9e-05
63.4,24.2,5.5e-05
63.4,24.4,2.4e-05
63.4,24.6,8e-06
63.4,26.6,1e-06
63.4,26.8,4e-06
63.4,27,1.1e-05
63.4,27.2,2.6e-05
63.4,27.4,4.6e-05
63.4,27.6,6.6e-05
63.4,27.8,7.4e-05
63.4,28,6.7e-05
63.4,28.2,5.2e-05
63.4,28.4,4.6e-05
63.4,28.6,7.4e-05
63.4,28.8,0.000162
63.4,29,0.000332
63.4,29.2,0.000579
63.4,29.4,0.000845
63.4,29.6,0.001027
63.4,29.8,0.001033
63.4,30,0.000851
63.4,30.2,0.000568
63.4,30.4,0.000306
63.4,30.6,0.000132
63.4,30.8,4.5e-05
63.4,31,1.2e-05
63.4,31.2,3e-06
63.6,22.4,5e-06
63.6,22.6,1.7e-05
63.6,22.8,4.8e-05
63.6,23,0.000109
63.6,23.2,0.000196
63.6,23.4,0.000279
63.6,23.6,0.000313
63.6,23.8,0.000279
63.6,24,0.000196
63.6,24.2,0.000109
63.6,24.4,4.8e-05
63.6,24.6,1.7e-05
63.6,24.8,5e-06
63.6,26.8,1e-06
63.6,27,4e-06
63.6,27.2,9e-06
63.6,27.4,1.7e-05
63.6,27.6,2.4e-05
63.6,27.8,2.7e-05
63.6,28,2.6e-05
63.6,28.2,2.5e-05
63.6,28.4,4.1e-05
63.6,28.6,0.0001
63.6,28.8,0.000241
63.6,29,0.000498
63.6,29.2,0.000858
63.6,29.4,0.001236
63.6,29.6,0.001485
63.6,29.8,0.001479
63.6,30,0.001209
63.6,30.2,0.000803
63.6,30.4,0.000431
63.6,30.6,0.000185
63.6,30.8,6.3e-05
63.6,31,1.7e-05
63.6,31.2,4e-06
63.8,22.4,8e-06
63.8,22.6,2.8e-05
63.8,22.8,7.9e-05
63.8,23,0.000179
63.8,23.2,0.000321
63.8,23.4,0.000456
63.8,23.6,0.000512
63.8,23.8,0.000455
63.8,24,0.00032
63.8,24.2,0.000178
63.8,24.4,7.8e-05
63.8,24.6,2.7e-05
63.8,24.8,8e-06
63.8,27,1e-06
63.8,27.2,3e-06
63.8,27.4,5e-06
63.8,27.6,7e-06
63.8,27.8,9e-06
63.8,28,1e-05
63.8,28.2,1.6e-05
63.8,28.4,4.3e-05
63.8,28.6,0.000124
63.8,28.8,0.000306
63.8,29,0.000628
63.8,29.2,0.001071
63.8,29.4,0.001525
63.8,29.6,0.001813
63.8,29.8,0.001788
63.8,30,0.001451
63.8,30.2,0.000959
63.8,30.4,0.000512
63.8,30.6,0.00022
63.8,30.8,7.5e-05
63.8,31,2e-05
63.8,31.2,4e-06
64,22.2,2e-06
64,22.4,1e-05
64,22.6,3.7e-05
64,22.8,0.000106
64,23,0.000241
64,23.2,0.000432
64,23.4,0.000613
64,23.6,0.000688
64,23.8,0.000611
64,24,0.000429
64,24.2,0.000239
64,24.4,0.000105
64,24.6,3.7e-05
64,24.8,1e-05
64,27.2,1e-06
64,27.4,1e-06
64,27.6,2e-06
64,27.8,2e-06
64,28,4e-06
64,28.2,1.3e-05
64,28.4,4.4e-05
64,28.6,0.000133
64,28.8,0.000328
64,29,0.000667
64,29.2,0.001126
64,29.4,0.001587
64,29.6,0.001867
64,29.8,0.001827
64,30,0.001472
64,30.2,0.000969
64,30.4,0.000515
64,30.6,0.00022
64,30.8,7.5e-05
64,31,2.1e-05
64,31.2,4e-06
64,32.8,1e-06
64.2,22.2,2e-06
64.2,22.4,1.1e-05
64.2,22.6,4.1e-05
64.2,22.8,0.000117
64.2,23,0.000266
64.2,23.2,0.000477
64.2,23.4,0.000676
64.2,23.6,0.000759
64.2,23.8,0.000674
64.2,24,0.000474
64.2,24.2,0.000263
64.2,24.4,0.000116
64.2,24.6,4e-05
64.2,24.8,1.1e-05
64.2,25,2e-06
64.2,28,3e-06
64.2,28.2,1.1e-05
64.2,28.4,4e-05
64.2,28.6,0.00012
64.2,28.8,0.000294
64.2,29,0.000595
64.2,29.2,0.000996
64.2,29.4,0.001391
64.2,29.6,0.001622
64.2,29.8,0.001575
64.2,30,0.001262
64.2,30.2,0.000827
64.2,30.4,0.000439
64.2,30.6,0.000187
64.2,30.8,6.4e-05
64.2,31,1.7e-05
64.2,31.2,4e-06
64.2,33,2e-06
64.4,22.2,2e-06
64.4,22.4,1e-05
64.4,22.6,3.7e-05
64.4,22.8,0.000106
64.4,23,0.000241
64.4,23.2,0.000432
64.4,23.4,0.000613
64.4,23.6,0.000688
64.4,23.8,0.000611
64.4,24,0.000429
64.4,24.2,0.000239
64.4,24.4,0.000105
64.4,24.6,3.7e-05
64.4,24.8,1e-05
64.4,25,2e-06
64.4,28.2,8e-06
64.4,28.4,3e-05
64.4,28.6,9e-05
64.4,28.8,0.000222
64.4,29,0.000445
64.4,29.2,0.000741
64.4,29.4,0.001026
64.4,29.6,0.001188
64.4,29.8,0.001146
64.4,30,0.000913
64.4,30.2,0.000596
64.4,30.4,0.000316
64.4,30.6,0.000134
64.4,30.8,4.6e-05
64.4,31,1.2e-05
64.4,31.2,3e-06
64.4,33.2,2e-06
64.6,22.2,2e-06
64.6,22.4,8e-06
64.6,22.6,2.8e-05
64.6,22.8,7.9e-05
64.6,23,0.000179
64.6,23.2,0.000321
64.6,23.4,0.000456
64.6,23.6,0.000512
64.6,23.8,0.000455
64.6,24,0.00032
64.6,24.2,0.000178
64.6,24.4,7.8e-05
64.6,24.6,2.7e-05
64.6,24.8,8e-06
64.6,28.2,5e-06
64.6,28.4,1.9e-05
64.6,28.6,5.7e-05
64.6,28.8,0.00014
64.6,29,0.00028
64.6,29.2,0.000463
64.6,29.4,0.000638
64.6,29.6,0.000733
64.6,29.8,0.000703
64.6,30,0.000558
64.6,30.2,0.000363
64.6,30.4,0.000192
64.6,30.6,8.2e-05
64.6,30.8,2.8e-05
64.6,31,8e-06
64.6,31.2,2e-06
64.6,33.4,1e-06
64.6,33.6,2e-06
64.8,22.4,5e-06
64.8,22.6,1.7e-05
64.8,22.8,4.8e-05
64.8,23,0.000109
64.8,23.2,0.000196
64.8,23.4,0.000279
64.8,23.6,0.000313
64.8,23.8,0.000279
64.8,24,0.000196
64.8,24.2,0.000109
64.8,24.4,4.8e-05
64.8,24.6,1.7e-05
64.8,24.8,5e-06
64.8,28.2,3e-06
64.8,28.4,1e-05
64.8,28.6,3e-05
64.8,28.8,7.4e-05
64.8,29,0.000148
64.8,29.2,0.000243
64.8,29.4,0.000333
64.8,29.6,0.000381
64.8,29.8,0.000364
64.8,30,0.000288
64.8,30.2,0.000187
64.8,30.4,9.9e-05
64.8,30.6,4.2e-05
64.8,30.8,1.5e-05
64.8,31,5e-06
64.8,31.2,1e-06
65,22.4,2e-06
65,22.6,8e-06
65,22.8,2.4e-05
65,23,5.5e-05
65,23.2,9.8e-05
65,23.4,0.00014
65,23.6,0.000157
65,23.8,0.00014
65,24,9.9e-05
65,24.2,5.5e-05
65,24.4,2.4e-05
65,24.6,8e-06
65,24.8,2e-06
65,28.4,4e-06
65,28.6,1.3e-05
65,28.8,3.3e-05
65,29,6.5e-05
65,29.2,0.000107
65,29.4,0.000146
65,29.6,0.000167
65,29.8,0.000159
65,30,0.000125
65,30.2,8.1e-05
65,30.4,4.4e-05
65,30.6,2e-05
65,30.8,9e-06
65,31,5e-06
65,31.2,3e-06
65,31.4,2e-06
