Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
62.4,29.2,0.0001,0,3e-06
62.4,29.4,0.0001,0,4e-06
62.4,29.6,0.0001,0,4e-06
62.4,29.8,0.0001,0,4e-06
62.4,30.0,0.0001,0,3e-06
62.4,30.2,0.0001,0,2e-06
62.6,29.0,0.0001,0,6e-06
62.6,29.2,0.0002,0,1e-05
62.6,29.4,0.0003,0,1.5e-05
62.6,29.6,0.0004,0,1.7e-05
62.6,29.8,0.0004,0,1.5e-05
62.6,30.0,0.0003,0,1.1e-05
62.6,30.2,0.0002,0,6e-06
62.6,30.4,0.0001,0,3e-06
62.8,28.8,0.0001,0,8e-06
62.8,29.0,0.0003,0,1.8e-05
62.8,29.2,0.0007,0,3.3e-05
62.8,29.4,0.0011,0,4.7e-05
62.8,29.6,0.0014,0,5.4e-05
62.8,29.8,0.0014,0,4.8e-05
62.8,30.0,0.0011,0,3.4e-05
62.8,30.2,0.0007,0,1.9e-05
62.8,30.4,0.0003,0,8e-06
62.8,30.6,0.0001,0,3e-06
63.0,28.6,0.0001,0,8e-06
63.0,28.8,0.0003,0,2.2e-05
63.0,29.0,0.0009,0,4.9e-05
63.0,29.2,0.0018,0,8.8e-05
63.0,29.4,0.0028,0,0.000126
63.0,29.6,0.0036,0,0.000142
63.0,29.8,0.0036,0,0.000126
63.0,30.0,0.0029,0,8.9e-05
63.0,30.2,0.0018,0,5e-05
63.0,30.4,0.0009,0,2.2e-05
63.0,30.6,0.0004,0,8e-06
63.0,30.8,0.0001,0,2e-06
63.2,28.4,0.0001,0,5e-06
63.2,28.6,0.0002,0,1.7e-05
63.2,28.8,0.0008,0,4.8e-05
63.2,29.0,0.002,0,0.000109
63.2,29.2,0.0039,0,0.000197
63.2,29.4,0.0063,0,0.00028
63.2,29.6,0.008,0,0.000315
63.2,29.8,0.008,0,0.00028
63.2,30.0,0.0063,0,0.000197
63.2,30.2,0.004,0,0.00011
63.2,30.4,0.002,0,4.8e-05
63.2,30.6,0.0008,0,1.7e-05
63.2,30.8,0.0002,0,5e-06
63.2,31.0,0.0001,0,1e-06
63.4,28.4,0.0001,0,9e-06
63.4,28.6,0.0004,0,3.1e-05
63.4,28.8,0.0014,0,9e-05
63.4,29.0,0.0036,0,0.000204
63.4,29.2,0.0073,0,0.000366
63.4,29.4,0.0117,0,0.00052
63.4,29.6,0.0148,0,0.000584
63.4,29.8,0.0148,0,0.00052
63.4,30.0,0.0117,0,0.000366
63.4,30.2,0.0073,0,0.000204
63.4,30.4,0.0036,0,9e-05
63.4,30.6,0.0014,0,3.1e-05
63.4,30.8,0.0004,0,9e-06
63.4,31.0,0.0001,0,2e-06
63.6,28.4,0.0002,0,1.4e-05
63.6,28.6,0.0007,0,4.9e-05
63.6,28.8,0.0022,0,0.00014
63.6,29.0,0.0057,0,0.000318
63.6,29.2,0.0114,0,0.000571
63.6,29.4,0.0182,0,0.00081
63.6,29.6,0.023,0,0.00091
63.6,29.8,0.023,0,0.000808
63.6,30.0,0.0182,0,0.000568
63.6,30.2,0.0114,0,0.000316
63.6,30.4,0.0056,0,0.000139
63.6,30.6,0.0022,0,4.8e-05
63.6,30.8,0.0007,0,1.3e-05
63.6,31.0,0.0002,0,3e-06
63.8,28.4,0.0002,0,1.8e-05
63.8,28.6,0.0009,0,6.4e-05
63.8,28.8,0.0029,0,0.000184
63.8,29.0,0.0074,0,0.000416
63.8,29.2,0.0149,0,0.000745
63.8,29.4,0.0238,0,0.001057
63.8,29.6,0.03,0,0.001186
63.8,29.8,0.03,0,0.001053
63.8,30.0,0.0237,0,0.00074
63.8,30.2,0.0148,0,0.000411
63.8,30.4,0.0073,0,0.000181
63.8,30.6,0.0029,0,6.3e-05
63.8,30.8,0.0009,0,1.7e-05
63.8,31.0,0.0002,0,4e-06
64.0,28.4,0.0002,0,1.9e-05
64.0,28.6,0.001,0,7e-05
64.0,28.8,0.0032,0,0.000201
64.0,29.0,0.0081,0,0.000455
64.0,29.2,0.0163,0,0.000815
64.0,29.4,0.026,0,0.001155
64.0,29.6,0.0328,0,0.001296
64.0,29.8,0.0327,0,0.001151
64.0,30.0,0.0258,0,0.000808
64.0,30.2,0.0161,0,0.000449
64.0,30.4,0.008,0,0.000198
64.0,30.6,0.0031,0,6.9e-05
64.0,30.8,0.001,0,1.9e-05
64.0,31.0,0.0002,0,4e-06
64.2,28.4,0.0002,0,1.8e-05
64.2,28.6,0.0009,0,6.4e-05
64.2,28.8,0.0029,0,0.000184
64.2,29.0,0.0074,0,0.000416
64.2,29.2,0.0149,0,0.000745
64.2,29.4,0.0238,0,0.001057
64.2,29.6,0.03,0,0.001186
64.2,29.8,0.03,0,0.001053
64.2,30.0,0.0237,0,0.00074
64.2,30.2,0.0148,0,0.000411
64.2,30.4,0.0073,0,0.000181
64.2,30.6,0.0029,0,6.3e-05
64.2,30.8,0.0009,0,1.7e-05
64.2,31.0,0.0002,0,4e-06
64.4,28.4,0.0002,0,1.4e-05
64.4,28.6,0.0007,0,4.9e-05
64.4,28.8,0.0022,0,0.00014
64.4,29.0,0.0057,0,0.000318
64.4,29.2,0.0114,0,0.000571
64.4,29.4,0.0182,0,0.00081
64.4,29.6,0.023,0,0.00091
64.4,29.8,0.023,0,0.000808
64.4,30.0,0.0182,0,0.000568
64.4,30.2,0.0114,0,0.000316
64.4,30.4,0.0056,0,0.000139
64.4,30.6,0.0022,0,4.8e-05
64.4,30.8,0.0007,0,1.3e-05
64.4,31.0,0.0002,0,3e-06
64.6,28.4,0.0001,0,9e-06
64.6,28.6,0.0004,0,3.1e-05
64.6,28.8,0.0014,0,9e-05
64.6,29.0,0.0036,0,0.000204
64.6,29.2,0.0073,0,0.000366
64.6,29.4,0.0117,0,0.00052
64.6,29.6,0.0148,0,0.000584
64.6,29.8,0.0148,0,0.00052
64.6,30.0,0.0117,0,0.000366
64.6,30.2,0.0073,0,0.000204
64.6,30.4,0.0036,0,9e-05
64.6,30.6,0.0014,0,3.1e-05
64.6,30.8,0.0004,0,9e-06
64.6,31.0,0.0001,0,2e-06
64.8,28.4,0.0001,0,5e-06
64.8,28.6,0.0002,0,1.7e-05
64.8,28.8,0.0008,0,4.8e-05
64.8,29.0,0.002,0,0.000109
64.8,29.2,0.0039,0,0.000197
64.8,29.4,0.0063,0,0.00028
64.8,29.6,0.008,0,0.000315
64.8,29.8,0.008,0,0.00028
64.8,30.0,0.0063,0,0.000197
64.8,30.2,0.004,0,0.00011
64.8,30.4,0.002,0,4.8e-05
64.8,30.6,0.0008,0,1.7e-05
64.8,30.8,0.0002,0,5e-06
64.8,31.0,0.0001,0,1e-06
65.0,28.6,0.0001,0,8e-06
65.0,28.8,0.0003,0,2.2e-05
65.0,29.0,0.0009,0,4.9e-05
65.0,29.2,0.0018,0,8.8e-05
65.0,29.4,0.0028,0,0.000126
65.0,29.6,0.0036,0,0.000142
65.0,29.8,0.0036,0,0.000126
65.0,30.0,0.0029,0,8.9e-05
65.0,30.2,0.0018,0,5e-05
65.0,30.4,0.0009,0,2.2e-05
65.0,30.6,0.0004,0,8e-06
65.0,30.8,0.0001,0,2e-06
65.2,28.8,0.0001,0,8e-06
65.2,29.0,0.0003,0,1.8e-05
65.2,29.2,0.0007,0,3.3e-05
65.2,29.4,0.0011,0,4.7e-05
65.2,29.6,0.0014,0,5.4e-05
65.2,29.8,0.0014,0,4.8e-05
65.2,30.0,0.0011,0,3.4e-05
65.2,30.2,0.0007,0,1.9e-05
65.2,30.4,0.0003,0,8e-06
65.2,30.6,0.0001,0,3e-06
65.4,29.0,0.0001,0,6e-06
65.4,29.2,0.0002,0,1e-05
65.4,29.4,0.0003,0,1.5e-05
65.4,29.6,0.0004,0,1.7e-05
65.4,29.8,0.0004,0,1.5e-05
65.4,30.0,0.0003,0,1.1e-05
65.4,30.2,0.0002,0,6e-06
65.4,30.4,0.0001,0,3e-06
65.6,29.2,0.0001,0,3e-06
65.6,29.4,0.0001,0,4e-06
65.6,29.6,0.0001,0,4e-06
65.6,29.8,0.0001,0,4e-06
65.6,30.0,0.0001,0,3e-06
65.6,30.2,0.0001,0,2e-06
68.0,35.6,0.0001,0,3e-06
68.0,35.8,0.0002,0,7e-06
68.0,36.0,0.0003,0,1e-05
68.0,36.2,0.0003,0,1.2e-05
68.0,36.4,0.0003,0,1.2e-05
68.0,36.6,0.0003,0,9e-06
68.0,36.8,0.0002,0,6e-06
68.0,37.0,0.0001,0,3e-06
68.0,37.2,0.0001,0,1e-06
68.2,35.4,0.0001,0,5e-06
68.2,35.6,0.0003,0,1.2e-05
68.2,35.8,0.0005,0,2.7e-05
68.2,36.0,0.0008,0,4.2e-05
68.2,36.2,0.001,0,5.3e-05
68.2,36.4,0.0011,0,5.4e-05
68.2,36.6,0.0009,0,4.5e-05
68.2,36.8,0.0007,0,3e-05
68.2,37.0,0.0004,0,1.6e-05
68.2,37.2,0.0002,0,5e-06
68.2,37.4,0.0001,0,2e-06
68.4,35.2,0.0001,0,5e-06
