lon,lat,nu
100.2,3.4,0.000304
100.2,3.6,0.000382
100.2,3.8,0.000523
100.2,4,0.000631
100.2,4.2,0.000654
100.4,3.6,0.000534
100.4,3.8,0.000773
100.4,4,0.000959
100.6,3.6,0.000641
100.6,3.8,0.000958
60,23.2,0.000107
60,23.4,3.8e-05
60,23.6,1.1e-05
60,23.8,3e-06
60,24,3e-06
60,24.2,8e-06
60,24.4,2e-05
60,24.6,4.1e-05
60,24.8,6.8e-05
60,25,9.2e-05
60,25.2,0.000105
60,25.4,0.000115
60,25.6,0.000151
60,25.8,0.000259
60,26,0.00046
60,26.2,0.000726
60,26.4,0.000985
60,26.6,0.001191
60,26.8,0.001378
60,27,0.001597
60,27.2,0.001795
60.2,22.6,0.000458
60.2,22.8,0.000324
60.2,23,0.000184
60.2,23.2,8.5e-05
60.2,23.4,3.3e-05
60.2,23.6,1.2e-05
60.2,23.8,5e-06
60.2,24,8e-06
60.2,24.2,2.1e-05
60.2,24.4,5.2e-05
60.2,24.6,0.000108
60.2,24.8,0.000178
60.2,25,0.000239
60.2,25.2,0.00027
60.2,25.4,0.000288
60.2,25.6,0.000364
60.2,25.8,0.000594
60.2,26,0.001021
60.2,26.2,0.001565
60.2,26.4,0.002045
60.2,26.6,0.002328
60.2,26.8,0.002451
60.2,27,0.002547
60.2,27.2,0.002624
60.4,22.4,0.000315
60.4,22.6,0.000284
60.4,22.8,0.000208
60.4,23,0.000128
60.4,23.2,6.9e-05
60.4,23.4,3.6e-05
60.4,23.6,1.9e-05
60.4,23.8,1.2e-05
60.4,24,1.8e-05
60.4,24.2,4.8e-05
60.4,24.4,0.000118
60.4,24.6,0.00024
60.4,24.8,0.000393
60.4,25,0.000524
60.4,25.2,0.000586
60.4,25.4,0.000614
60.4,25.6,0.000753
60.4,25.8,0.001186
60.4,26,0.001982
60.4,26.2,0.002967
60.4,26.4,0.003779
60.4,26.6,0.004146
60.4,26.8,0.004122
60.4,27,0.003974
60.4,27.2,0.003821
60.4,27.4,0.003512
60.6,21.6,3.9e-05
60.6,21.8,6.4e-05
60.6,22,0.000104
60.6,22.2,0.000145
60.6,22.4,0.000166
60.6,22.6,0.000161
60.6,22.8,0.000137
60.6,23,0.000111
60.6,23.2,8.8e-05
60.6,23.4,6.6e-05
60.6,23.6,4.4e-05
60.6,23.8,3e-05
60.6,24,3.9e-05
60.6,24.2,9.3e-05
60.6,24.4,0.000225
60.6,24.6,0.000452
60.6,24.8,0.000734
60.6,25,0.00097
60.6,25.2,0.001077
60.6,25.4,0.00112
60.6,25.6,0.001346
60.6,25.8,0.002057
60.6,26,0.003349
60.6,26.2,0.004908
60.6,26.4,0.00612
60.6,26.6,0.006527
60.6,26.8,0.006213
60.6,27,0.005639
60.6,27.2,0.005099
60.6,27.4,0.004487
60.6,27.6,0.003613
60.8,21.2,0.000115
60.8,21.4,7.8e-05
60.8,21.6,5.8e-05
60.8,21.8,5.5e-05
60.8,22,6.4e-05
60.8,22.2,7.9e-05
60.8,22.4,9.4e-05
60.8,22.6,0.000114
60.8,22.8,0.000138
60.8,23,0.000161
60.8,23.2,0.000166
60.8,23.4,0.000143
60.8,23.6,0.000102
60.8,23.8,6.8e-05
60.8,24,7.3e-05
60.8,24.2,0.000157
60.8,24.4,0.000368
60.8,24.6,0.000729
60.8,24.8,0.001172
60.8,25,0.001538
60.8,25.2,0.001702
60.8,25.4,0.00176
60.8,25.6,0.002081
60.8,25.8,0.003093
60.8,26,0.004906
60.8,26.2,0.007044
60.8,26.4,0.00862
60.8,26.6,0.008979
60.8,26.8,0.008246
60.8,27,0.007103
60.8,27.2,0.006066
60.8,27.4,0.005117
60.8,27.6,0.004036
60.8,27.8,0.002841
61,21,0.000354
61,21.2,0.000265
61,21.4,0.000185
