Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
55,40,500,0,0.00327054,1
55.2,40,500,0,0.00275702,1
55.4,40,500,0,0.00227628,1
55.6,40,500,0,0.00187267,1
55.8,40,500,0,0.00157889,1
56,40,500,0,0.00139362,1
56.2,40,500,0,0.00127312,1
56.4,40,500,0,0.00115257,1
56.6,40,500,0,0.000984585,1
56.8,40,500,0,0.000767046,1
57,40,500,0,0.000535474,1
57.2,40,500,0,0.000334776,1
57.4,40,500,0,0.000191427,1
57.6,40,500,0,0.000106423,1
57.8,40,500,0,6.38012e-05,1
58,40,500,0,4.41505e-05,1
58.2,40,500,0,3.35449e-05,1
58.4,40,500,0,2.50594e-05,1
58.6,40,500,0,1.72477e-05,1
58.8,40,500,0,1.1261e-05,1
59,40,500,0,9.06247e-06,1
59.2,40,500,0,1.4073e-05,1
59.4,40,500,0,3.34292e-05,1
59.6,40,500,0,7.97136e-05,1
59.8,40,500,0,0.000169319,1
60,40,500,0,0.000314776,1
60.2,40,500,0,0.000509866,1
60.4,40,500,0,0.000719559,1
60.6,40,500,0,0.000885003,1
60.8,40,500,0,0.000949006,1
61,40,500,0,0.000889195,1
61.2,40,500,0,0.000734337,1
61.4,40,500,0,0.00055266,1
61.6,40,500,0,0.000423543,1
61.8,40,500,0,0.000412627,1
62,40,500,0,0.000559365,1
62.2,40,500,0,0.000870633,1
62.4,40,500,0,0.00131432,1
62.6,40,500,0,0.00181949,1
62.8,40,500,0,0.00229636,1
63,40,500,0,0.0026716,1
63.2,40,500,0,0.00291854,1
63.4,40,500,0,0.00305728,1
63.6,40,500,0,0.00312231,1
63.8,40,500,0,0.00312727,1
64,40,500,0,0.00305542,1
64.2,40,500,0,0.00288242,1
64.4,40,500,0,0.00261033,1
64.6,40,500,0,0.00228181,1
64.8,40,500,0,0.00195947,1
65,40,500,0,0.00169015,1
65.2,40,500,0,0.00148013,1
65.4,40,500,0,0.00130165,1
65.6,40,500,0,0.00112776,1
65.8,40,500,0,0.000959691,1
66,40,500,0,0.000833358,1
66.2,40,500,0,0.000800408,1
66.4,40,500,0,0.000914953,1
66.6,40,500,0,0.00122875,1
66.8,40,500,0,0.00178491,1
67,40,500,0,0.0025906,1
67.2,40,500,0,0.00357243,1
67.4,40,500,0,0.00455069,1
67.6,40,500,0,0.00528223,1
67.8,40,500,0,0.00555951,1
68,40,500,0,0.00531731,1
68.2,40,500,0,0.00467846,1
68.4,40,500,0,0.00390073,1
68.6,40,500,0,0.00326628,1
68.8,40,500,0,0.00296585,1
69,40,500,0,0.00304726,1
69.2,40,500,0,0.00343596,1
69.4,40,500,0,0.00399623,1
69.6,40,500,0,0.00459342,1
69.8,40,500,0,0.00512046,1
70,40,500,0,0.00551902,1
70.2,40,500,0,0.00579569,1
70.4,40,500,0,0.00605357,1
70.6,40,500,0,0.00648754,1
70.8,40,500,0,0.00731651,1
71,40,500,0,0.00865443,1
71.2,40,500,0,0.0103963,1
71.4,40,500,0,0.0122094,1
71.6,40,500,0,0.0136738,1
71.8,40,500,0,0.0145037,1
72,40,500,0,0.014739,1
72.2,40,500,0,0.0147516,1
72.4,40,500,0,0.0150681,1
72.6,40,500,0,0.0160783,1
72.8,40,500,0,0.0178041,1
73,40,500,0,0.0198914,1
73.2,40,500,0,0.0218227,1
73.4,40,500,0,0.0232232,1
73.6,40,500,0,0.0240343,1
73.8,40,500,0,0.0244816,1
74,40,500,0,0.0248766,1
74.2,40,500,0,0.0254085,1
74.4,40,500,0,0.0260524,1
74.6,40,500,0,0.0266107,1
74.8,40,500,0,0.0268264,1
75,40,500,0,0.026473,1
75.2,40,500,0,0.0254144,1
75.4,40,500,0,0.0236398,1
75.6,40,500,0,0.0213351,1
75.8,40,500,0,0.0189343,1
76,40,500,0,0.0170923,1
76.2,40,500,0,0.0165238,1
76.4,40,500,0,0.0177825,1
76.6,40,500,0,0.0210428,1
76.8,40,500,0,0.0259811,1
77,40,500,0,0.031786,1
77.2,40,500,0,0.0373079,1
77.4,40,500,0,0.0413357,1
77.6,40,500,0,0.0429067,1
77.8,40,500,0,0.0415646,1
78,40,500,0,0.0374766,1
78.2,40,500,0,0.0313871,1
78.4,40,500,0,0.024401,1
78.6,40,500,0,0.0176707,1
78.8,40,500,0,0.0120805,1
79,40,500,0,0.00804995,1
79.2,40,500,0,0.00551961,1
79.4,40,500,0,0.00410597,1
79.6,40,500,0,0.00334098,1
79.8,40,500,0,0.00285988,1
80,40,500,0,0.00247341,1
80.2,40,500,0,0.00212441,1
80.4,40,500,0,0.00180804,1
80.6,40,500,0,0.00152266,1
80.8,40,500,0,0.00126268,1
81,40,500,0,0.00102988,1
81.2,40,500,0,0.000832183,1
81.4,40,500,0,0.000678959,1
81.6,40,500,0,0.000576995,1
81.8,40,500,0,0.000528865,1
82,40,500,0,0.000528252,1
82.2,40,500,0,0.000554377,1
82.4,40,500,0,0.000573377,1
82.6,40,500,0,0.00055366,1
82.8,40,500,0,0.000482669,1
83,40,500,0,0.000373583,1
83.2,40,500,0,0.000254399,1
83.4,40,500,0,0.000151771,1
83.6,40,500,0,7.91241e-05,1
83.8,40,500,0,3.63229e-05,1
84,40,500,0,1.53367e-05,1
84.2,40,500,0,8.56666e-06,1
84.4,40,500,0,1.30419e-05,1
84.6,40,500,0,3.27671e-05,1
84.8,40,500,0,7.93541e-05,1
85,40,500,0,0.000169319,1
85.2,40,500,0,0.000314776,1
85.4,40,500,0,0.000509866,1
85.6,40,500,0,0.000719559,1
85.8,40,500,0,0.000884776,1
86,40,500,0,0.000947885,1
86.2,40,500,0,0.000884776,1
86.4,40,500,0,0.000719559,1
86.6,40,500,0,0.000509866,1
86.8,40,500,0,0.000314776,1
87,40,500,0,0.000169476,1
87.2,40,500,0,7.99421e-05,1
87.4,40,500,0,3.432e-05,1
87.6,40,500,0,1.69639e-05,1
87.8,40,500,0,1.69883e-05,1
88,40,500,0,2.97774e-05,1
88.2,40,500,0,5.40807e-05,1
88.4,40,500,0,8.75972e-05,1
88.6,40,500,0,0.000123995,1
88.8,40,500,0,0.000152739,1
89,40,500,0,0.000163732,1
89.2,40,500,0,0.000152739,1
89.4,40,500,0,0.000123995,1
89.6,40,500,0,8.78729e-05,1
89.8,40,500,0,5.44496e-05,1
90,40,500,0,2.99323e-05,1
90.2,40,500,0,1.52443e-05,1
90.4,40,500,0,8.21268e-06,1
90.6,40,500,0,5.82782e-06,1
90.8,40,500,0,5.61417e-06,1
91,40,500,0,6.55542e-06,1
91.2,40,500,0,8.29924e-06,1
91.4,40,500,0,1.08204e-05,1
91.6,40,500,0,1.35831e-05,1
91.8,40,500,0,1.59117e-05,1
92,40,500,0,1.68548e-05,1
92.2,40,500,0,1.61525e-05,1
92.4,40,500,0,1.46535e-05,1
92.6,40,500,0,1.37243e-05,1
92.8,40,500,0,1.40573e-05,1
93,40,500,0,1.60817e-05,1
93.2,40,500,0,1.9683e-05,1
93.4,40,500,0,2.51403e-05,1
93.6,40,500,0,3.56663e-05,1
93.8,40,500,0,5.98488e-05,1
94,40,500,0,0.000114534,1
94.2,40,500,0,0.000223741,1
94.4,40,500,0,0.000410935,1
94.6,40,500,0,0.000680806,1
94.8,40,500,0,0.00100075,1
95,40,500,0,0.00129826,1
95.2,40,500,0,0.00148866,1
95.4,40,500,0,0.00152315,1
95.6,40,500,0,0.00142277,1
95.8,40,500,0,0.00126768,1
96,40,500,0,0.00114501,1
96.2,40,500,0,0.00109371,1
96.4,40,500,0,0.00108813,1
96.6,40,500,0,0.00107214,1
96.8,40,500,0,0.00101245,1
97,40,500,0,0.00092901,1
97.2,40,500,0,0.000877749,1
97.4,40,500,0,0.000902649,1
97.6,40,500,0,0.000995286,1
97.8,40,500,0,0.00109294,1
98,40,500,0,0.00111752,1
98.2,40,500,0,0.00102427,1
98.4,40,500,0,0.000828008,1
98.6,40,500,0,0.000586538,1
98.8,40,500,0,0.00036378,1
99,40,500,0,0.000198399,1
99.2,40,500,0,9.71213e-05,1
99.4,40,500,0,4.70619e-05,1
99.6,40,500,0,3.06234e-05,1
99.8,40,500,0,3.48917e-05,1
100,40,500,0,5.24804e-05,1
100.2,40,500,0,7.817e-05,1
100.4,40,500,0,0.000106935,1
100.6,40,500,0,0.000133767,1
100.8,40,500,0,0.000154882,1
101,40,500,0,0.000167999,1
55,39.8,500,0,0.00308585,1
55.2,39.8,500,0,0.00273123,1
55.4,39.8,500,0,0.00237061,1
55.6,39.8,500,0,0.00203326,1
55.8,39.8,500,0,0.00174646,1
56,39.8,500,0,0.00151931,1
56.2,39.8,500,0,0.00133361,1
56.4,39.8,500,0,0.00115284,1
56.6,39.8,500,0,0.00094927,1
56.8,39.8,500,0,0.000724538,1
57,39.8,500,0,0.000507039,1
57.2,39.8,500,0,0.000330445,1
57.4,39.8,500,0,0.000212203,1
57.6,39.8,500,0,0.000147853,1
57.8,39.8,500,0,0.000118428,1
58,39.8,500,0,0.000103242,1
58.2,39.8,500,0,8.82337e-05,1
58.4,39.8,500,0,6.89262e-05,1
58.6,39.8,500,0,4.80569e-05,1
58.8,39.8,500,0,2.99078e-05,1
59,39.8,500,0,1.84776e-05,1
59.2,39.8,500,0,1.70797e-05,1
59.4,39.8,500,0,3.09316e-05,1
59.6,39.8,500,0,6.99165e-05,1
59.8,39.8,500,0,0.000147676,1
60,39.8,500,0,0.000274473,1
60.2,39.8,500,0,0.00044521,1
60.4,39.8,500,0,0.000628944,1
60.6,39.8,500,0,0.000774016,1
60.8,39.8,500,0,0.000830332,1
61,39.8,500,0,0.00077812,1
61.2,39.8,500,0,0.000643201,1
61.4,39.8,500,0,0.000486333,1
61.6,39.8,500,0,0.000378593,1
61.8,39.8,500,0,0.000379341,1
62,39.8,500,0,0.000524075,1
62.2,39.8,500,0,0.000817388,1
62.4,39.8,500,0,0.00122526,1
62.6,39.8,500,0,0.00167669,1
62.8,39.8,500,0,0.00208659,1
63,39.8,500,0,0.00239533,1
63.2,39.8,500,0,0.00259891,1
63.4,39.8,500,0,0.00274367,1
63.6,39.8,500,0,0.00288062,1
63.8,39.8,500,0,0.00302121,1
64,39.8,500,0,0.0031252,1
64.2,39.8,500,0,0.0031345,1
64.4,39.8,500,0,0.00302557,1
64.6,39.8,500,0,0.00283378,1
64.8,39.8,500,0,0.00262949,1
65,39.8,500,0,0.00246182,1
65.2,39.8,500,0,0.00232229,1
65.4,39.8,500,0,0.00215834,1
65.6,39.8,500,0,0.00192791,1
65.8,39.8,500,0,0.00164596,1
66,39.8,500,0,0.00138353,1
66.2,39.8,500,0,0.00122891,1
66.4,39.8,500,0,0.00125396,1
66.6,39.8,500,0,0.00150942,1
66.8,39.8,500,0,0.00203198,1
67,39.8,500,0,0.00282697,1
67.2,39.8,500,0,0.00382406,1
67.4,39.8,500,0,0.00484477,1
67.6,39.8,500,0,0.00563749,1
67.8,39.8,500,0,0.00598081,1
68,39.8,500,0,0.00579268,1
68.2,39.8,500,0,0.00518172,1
68.4,39.8,500,0,0.00439812,1
68.6,39.8,500,0,0.00372031,1
68.8,39.8,500,0,0.00334921,1
69,39.8,500,0,0.00335486,1
69.2,39.8,500,0,0.00369755,1
69.4,39.8,500,0,0.00427585,1
69.6,39.8,500,0,0.00498059,1
69.8,39.8,500,0,0.00570961,1
70,39.8,500,0,0.00638347,1
70.2,39.8,500,0,0.0069785,1
70.4,39.8,500,0,0.00757369,1
70.6,39.8,500,0,0.00837738,1
70.8,39.8,500,0,0.00965631,1
71,39.8,500,0,0.0115752,1
71.2,39.8,500,0,0.0140245,1
71.4,39.8,500,0,0.0165734,1
71.6,39.8,500,0,0.0186354,1
71.8,39.8,500,0,0.019775,1
72,39.8,500,0,0.0199792,1
72.2,39.8,500,0,0.0196998,1
72.4,39.8,500,0,0.0196303,1
72.6,39.8,500,0,0.0203315,1
72.8,39.8,500,0,0.0219323,1
73,39.8,500,0,0.024085,1
73.2,39.8,500,0,0.0262013,1
73.4,39.8,500,0,0.0277969,1
73.6,39.8,500,0,0.0287234,1
73.8,39.8,500,0,0.0291561,1
74,39.8,500,0,0.0294033,1
74.2,39.8,500,0,0.0296863,1
74.4,39.8,500,0,0.0300317,1
74.6,39.8,500,0,0.0302896,1
74.8,39.8,500,0,0.0302208,1
75,39.8,500,0,0.02958,1
75.2,39.8,500,0,0.0281801,1
75.4,39.8,500,0,0.0259633,1
