0.019814, 0.038896
0.029721, 0.030510
0.039216, 0.024008
0.063158, 0.016593
0.086687, 0.012881
0.12656, 0.0090024
0.15728, 0.0070222
0.18514, 0.0056910
0.22415, 0.0043552
0.26675, 0.0033457
0.29680, 0.0028604
0.32735, 0.0024394
0.36249, 0.0020446
0.38947, 0.0018083
0.41981, 0.0015819
0.45614, 0.0013663
0.49494, 0.0011726
0.53127, 0.0010291
0.56594, 0.00090888
0.58947, 0.00084200
0.65139, 0.00068893
0.68533, 0.00062257
0.71042, 0.00057823
0.73189, 0.00054255
0.77482, 0.00048687
0.80537, 0.00044533
0.83922, 0.00040734
0.86440, 0.00038099
0.90774, 0.00034517
0.93003, 0.00032802
0.97709, 0.00029436
1.0093, 0.00027270
1.0650, 0.00024085
1.1042, 0.00021960
1.1406, 0.00020215
1.1769, 0.00018787
