0.013492, 0.019141
0.020126, 0.015628
0.028828, 0.012373
0.038766, 0.0098185
0.049942, 0.0077914
0.063590, 0.0062218
0.078477, 0.0049377
0.093363, 0.0039395
0.11072, 0.0032252
0.13144, 0.0025786
0.15038, 0.0021086
0.17145, 0.0017411
0.19403, 0.0014180
0.22150, 0.0011508
0.24875, 0.00094068
0.27650, 0.00078678
0.30201, 0.00067138
0.33000, 0.00056959
0.35724, 0.00048842
0.38523, 0.00042321
0.41172, 0.00037151
0.43896, 0.00032792
0.46703, 0.00028818
0.49344, 0.00025684
0.51969, 0.00022721
0.54841, 0.00020183
0.57515, 0.00018036
0.60239, 0.00016012
0.62998, 0.00014575
0.65686, 0.00013268
0.68409, 0.00011918
0.71058, 0.00010836
