,zoneid,layerid,areal 4.5,areal 5.5,smoothed 4.5,smoothed 5.5,N 4.5,N 5.5,ratio 4.5,ratio 5.5
0,1,1.0,2.9854,0.2661,7.056,0.1066,545.0,545.0,2.36,0.4
1,2,1.0,2.851,0.335,5.5615,0.1391,487.0,487.0,1.95,0.42
2,3,1.0,1.9275,0.3273,3.1065,0.1115,315.0,315.0,1.61,0.34
3,4,1.0,0.8511,0.0891,2.1072,0.0284,1560.0,1336.0,2.48,0.32
4,5,1.0,1.5668,0.1928,3.3645,0.1218,492.0,492.0,2.15,0.63
5,6,1.0,1.6032,0.1567,3.8346,0.0897,690.0,690.0,2.39,0.57
6,7,1.0,1.0715,0.0891,2.8428,0.0349,982.0,968.0,2.65,0.39
7,8,1.0,0.8913,0.1349,2.2814,0.1852,1742.0,1742.0,2.56,1.37
8,9,1.0,1.2445,0.1679,2.9246,0.1182,501.0,501.0,2.35,0.7
9,12,1.0,1.6218,0.309,2.4682,0.0691,1063.0,1063.0,1.52,0.22
10,13,1.0,0.7328,0.1303,2.1149,0.0747,903.0,903.0,2.89,0.57
11,14,1.0,0.7586,0.1445,1.5856,0.0674,1924.0,1960.0,2.09,0.47
12,15,1.0,2.9512,0.309,4.122,0.2782,1789.0,1789.0,1.4,0.9
13,16,1.0,2.5119,0.3311,5.4398,0.2271,1206.0,1206.0,2.17,0.69
14,17,1.0,0.3631,0.055,0.9567,0.0642,1262.0,1262.0,2.63,1.17
15,21,1.0,1.1092,0.1567,4.9396,0.127,1240.0,1240.0,4.45,0.81
16,22,1.0,1.135,0.2113,1.9719,0.0606,907.0,907.0,1.74,0.29
17,57,1.0,5.188,0.2317,5.1261,0.0637,914.0,914.0,0.99,0.27
18,58,1.0,4.7315,0.5309,6.0357,0.288,2090.0,2052.0,1.28,0.54
19,63,1.0,0.5433,0.061,1.3868,0.048,1170.0,1099.0,2.55,0.79
20,66,1.0,0.3802,0.0525,0.3199,0.0031,1103.0,331.0,0.84,0.06
21,71,1.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,
22,74,1.0,0.0501,0.0069,0.361,0.0267,1466.0,1138.0,7.21,3.87
23,75,1.0,0.0359,0.0023,0.034,0.0052,339.0,385.0,0.95,2.26
24,81,1.0,0.0603,0.0083,0.1178,0.0012,945.0,189.0,1.95,0.14
25,82,1.0,0.0394,0.0038,0.2088,0.0,725.0,0.0,5.3,0.0
26,86,1.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,
27,87,2.0,5.6234,0.389,15.7309,0.2049,1258.0,1258.0,2.8,0.53
28,88,2.0,3.8019,0.2291,7.7042,0.1198,606.0,606.0,2.03,0.52
29,89,2.0,1.9724,0.1531,4.2122,0.0761,366.0,366.0,2.14,0.5
30,90,2.0,2.5119,0.1585,7.9433,0.0848,830.0,830.0,3.16,0.54
31,91,2.0,2.7861,0.3126,4.3197,0.0847,2511.0,2449.0,1.55,0.27
32,92,2.0,1.1885,0.1059,4.3434,0.1059,1716.0,1685.0,3.65,1.0
33,93,2.0,2.2387,0.1479,5.7745,0.1763,1316.0,1316.0,2.58,1.19
34,94,2.0,1.2589,0.1318,5.3409,0.1875,2747.0,2648.0,4.24,1.42
35,95,2.0,1.3183,0.1514,2.9077,0.0968,1740.0,1740.0,2.21,0.64
36,97,2.0,0.3846,0.0452,1.4868,0.0356,1611.0,1594.0,3.87,0.79
37,98,2.0,1.2445,0.0841,3.3359,0.0284,940.0,940.0,2.68,0.34
38,99,2.0,1.135,0.0804,5.3146,0.0249,1093.0,1093.0,4.68,0.31
39,100,2.0,0.881,0.075,2.0945,0.0291,716.0,716.0,2.38,0.39
40,101,2.0,0.8414,0.0543,1.9454,0.0219,920.0,920.0,2.31,0.4
41,102,2.0,0.6531,0.0422,2.5531,0.0212,1415.0,1252.0,3.91,0.5
42,103,2.0,1.1749,0.0851,4.2765,0.0936,2623.0,2623.0,3.64,1.1
43,110,2.0,1.1749,0.195,4.7749,0.132,1281.0,1281.0,4.06,0.68
44,116,2.0,2.3988,0.1202,3.8667,0.0581,1760.0,1593.0,1.61,0.48
45,118,2.0,0.881,0.0785,1.556,0.0269,213.0,213.0,1.77,0.34
46,119,2.0,0.5188,0.0638,2.1057,0.0556,413.0,413.0,4.06,0.87
47,128,2.0,1.122,0.1479,3.7905,0.0569,513.0,513.0,3.38,0.38
48,129,2.0,1.0715,0.0977,2.5841,0.0434,991.0,950.0,2.41,0.44
49,130,2.0,0.6607,0.038,1.1375,0.0101,405.0,380.0,1.72,0.27
50,131,2.0,2.3442,0.3388,6.5168,0.2076,1195.0,1195.0,2.78,0.61
51,132,2.0,3.0549,0.4121,14.5968,0.3108,1232.0,1232.0,4.78,0.75
52,136,2.0,1.2023,0.1259,2.4058,0.0546,986.0,861.0,2.0,0.43
53,137,2.0,1.8408,0.0495,2.8232,0.0316,413.0,413.0,1.53,0.64
54,138,2.0,4.6774,0.3715,8.4661,0.2603,1662.0,1662.0,1.81,0.7
55,153,3.0,15.1356,1.2023,40.0877,0.5088,873.0,873.0,2.65,0.42
56,154,3.0,4.0738,0.2138,10.6164,0.1545,620.0,620.0,2.61,0.72
57,162,3.0,0.881,0.0944,2.3305,0.0691,561.0,561.0,2.65,0.73
58,163,3.0,6.0954,0.5188,13.7539,0.3256,1130.0,1114.0,2.26,0.63
59,164,3.0,1.2303,0.1549,2.5777,0.0606,1516.0,1126.0,2.1,0.39
60,166,3.0,2.9854,0.2917,4.6508,0.0746,1660.0,1507.0,1.56,0.26
61,167,3.0,3.9355,0.335,7.7604,0.2758,2696.0,2697.0,1.97,0.82
62,169,4.0,10.0,1.4454,35.6192,1.1074,761.0,761.0,3.56,0.77
63,170,4.0,0.7674,0.0343,4.6335,0.0839,798.0,553.0,6.04,2.45
64,172,4.0,0.7079,0.0977,2.35,0.034,3209.0,1622.0,3.32,0.35
65,901,1.0,2.1878,0.2754,4.0267,0.0679,1603.0,1603.0,1.84,0.25
66,902,1.0,2.0893,0.2884,4.0348,0.1656,2755.0,2755.0,1.93,0.57
67,903,1.0,1.4125,0.1072,0.9982,0.0188,1920.0,1177.0,0.71,0.18
68,904,1.0,0.7586,0.0759,1.2924,0.0507,631.0,631.0,1.7,0.67
69,905,1.0,2.851,0.2541,3.241,0.1183,1614.0,1614.0,1.14,0.47
70,906,1.0,1.7378,0.1995,3.3115,0.0816,1188.0,1188.0,1.91,0.41
71,907,1.0,4.5186,0.3846,4.5358,0.1347,1857.0,1857.0,1.0,0.35
72,908,1.0,1.8621,0.2239,3.4346,0.0665,1227.0,1227.0,1.84,0.3
73,909,1.0,8.2224,0.3508,7.6617,0.2077,3222.0,3222.0,0.93,0.59
74,910,1.0,2.0417,0.2692,2.9632,0.0798,1290.0,1279.0,1.45,0.3
75,911,1.0,0.955,0.1318,1.6079,0.0345,1051.0,1049.0,1.68,0.26
76,912,1.0,0.631,0.0479,1.1883,0.0191,555.0,555.0,1.88,0.4
77,913,1.0,1.4622,0.1718,0.8308,0.0185,1346.0,1002.0,0.57,0.11
78,914,1.0,4.9545,0.4842,5.2626,0.1726,2637.0,2637.0,1.06,0.36
79,915,1.0,0.4074,0.0178,0.4054,0.0,561.0,43.0,1.0,0.0
80,916,1.0,1.7579,0.1972,4.2347,0.0952,1963.0,1932.0,2.41,0.48
81,917,1.0,1.7989,0.2427,1.9536,0.0619,9503.0,3916.0,1.09,0.26
82,918,1.0,1.5849,0.2399,4.1636,0.1881,2150.0,2101.0,2.63,0.78
83,919,1.0,0.309,0.0589,1.6961,0.0758,7649.0,5442.0,5.49,1.29
84,921,1.0,0.1288,0.0224,0.6132,0.0146,3450.0,1269.0,4.76,0.65
85,922,1.0,0.3758,0.0305,1.4766,0.0169,805.0,682.0,3.93,0.55
86,923,1.0,0.1679,0.0313,0.3543,0.0026,2766.0,414.0,2.11,0.08
87,924,1.0,0.0556,0.013,0.1836,0.0095,1725.0,923.0,3.3,0.73
88,925,2.0,0.4169,0.0661,1.3737,0.0312,614.0,614.0,3.3,0.47
89,926,2.0,1.5136,0.0794,3.3956,0.1021,1992.0,1992.0,2.24,1.29
90,927,2.0,1.2023,0.0724,2.6215,0.0513,1477.0,1477.0,2.18,0.71
91,928,2.0,2.7542,0.302,5.7344,0.1434,1808.0,1808.0,2.08,0.47
92,929,2.0,1.9498,0.2138,4.8629,0.0927,729.0,729.0,2.49,0.43
93,930,2.0,1.3032,0.0966,4.3709,0.0603,511.0,511.0,3.35,0.62
94,931,2.0,2.0184,0.1567,5.0177,0.1032,2232.0,2232.0,2.49,0.66
95,932,2.0,0.9226,0.1084,2.4022,0.115,8700.0,5864.0,2.6,1.06
96,933,2.0,0.507,0.0653,1.6225,0.0473,10845.0,4278.0,3.2,0.72
97,935,3.0,0.9016,0.0767,5.1859,0.1517,3494.0,3024.0,5.75,1.98
98,936,3.0,0.4677,0.0269,1.5355,0.0719,6787.0,2586.0,3.28,2.67
99,9031,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
100,9081,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
101,9131,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
102,9151,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
