29.975, 423.29
32.142, 388.34
34.302, 358.18
36.757, 324.88
39.629, 292.70
42.969, 264.02
45.856, 239.09
48.822, 217.61
52.559, 197.14
56.538, 175.21
60.051, 159.95
63.753, 146.48
67.531, 133.82
72.413, 119.68
77.279, 108.27
80.224, 100.49
85.402, 88.875
91.576, 79.358
97.886, 70.189
104.63, 61.712
112.19, 53.534
120.30, 46.804
127.98, 41.229
135.98, 35.911
145.25, 31.164
153.87, 26.809
164.18, 23.137
175.83, 19.765
185.36, 16.817
196.72, 14.515
206.97, 12.387
219.13, 10.670
230.06, 9.0826
241.46, 7.7875
255.99, 6.4000
270.73, 5.3328
285.47, 4.4344
300.14, 3.7261
