1.0491, 668.50
1.1797, 675.99
1.3264, 667.99
1.4915, 657.51
1.6771, 646.69
1.8857, 633.07
2.1203, 618.78
2.3841, 605.27
2.6808, 587.92
3.0143, 571.07
3.3894, 552.53
3.8111, 533.76
4.2852, 515.23
4.8184, 493.86
5.4179, 472.63
6.0920, 450.20
6.8499, 426.17
7.7022, 401.84
8.6605, 379.20
9.7380, 354.78
10.950, 331.15
12.312, 307.65
13.844, 285.37
15.566, 262.85
17.503, 240.98
19.681, 219.89
22.129, 198.93
24.883, 179.13
27.979, 160.92
31.460, 143.66
35.374, 127.95
39.775, 112.29
44.724, 98.382
50.288, 86.065
56.545, 74.529
63.580, 64.138
71.491, 54.595
80.386, 46.219
90.387, 38.854
101.09, 32.429
113.07, 26.885
126.46, 22.003
139.94, 18.223
154.03, 15.125
166.93, 12.448
183.37, 10.075
198.94, 8.2379
216.34, 6.7499
233.43, 5.5466
250.18, 4.6035
267.91, 3.8533
285.38, 3.2952
301.49, 2.8089
