0.049907, 706.71
0.056650, 772.50
0.063434, 823.11
0.071030, 876.23
0.079536, 935.38
0.089061, 986.49
0.099726, 1015.5
0.11167, 1134.7
0.12504, 1193.4
0.14002, 1227.3
0.15678, 1266.8
0.17556, 1306.5
0.19658, 1326.1
0.22013, 1344.8
0.24649, 1358.7
0.27600, 1358.7
0.30906, 1346.1
0.34607, 1306.5
0.38751, 1265.7
0.44751, 1204.6
0.49598, 1315.0
0.54407, 1211.3
0.60922, 1111.7
0.68218, 1078.0
0.76387, 1044.3
0.85535, 978.24
0.95778, 852.04
1.0725, 761.05
1.2009, 705.64
1.3447, 607.76
1.5058, 512.81
1.6861, 416.46
1.8880, 349.44
2.1141, 293.75
2.3673, 251.83
2.6508, 217.30
2.9682, 184.04
3.2897, 146.76
3.6086, 117.89
3.9585, 94.057
4.5015, 66.668
4.9890, 81.029
