30.551, 1699.5
32.760, 1549.9
35.128, 1414.5
37.668, 1292.0
40.391, 1177.3
43.311, 1069.5
46.442, 966.22
49.799, 873.61
53.400, 788.64
57.260, 710.83
61.400, 638.19
65.838, 571.19
70.598, 510.43
75.702, 454.71
81.175, 403.18
87.043, 357.20
93.336, 314.26
100.08, 274.54
107.32, 239.65
115.08, 208.87
123.40, 181.19
132.32, 156.69
141.88, 134.14
152.14, 114.74
163.14, 96.471
174.93, 80.734
187.58, 67.353
200.51, 55.849
213.64, 46.669
226.92, 39.050
240.25, 32.387
254.37, 26.834
269.32, 22.128
286.30, 18.518
296.45, 16.006
