0.050091, 560.36
0.056856, 627.48
0.063662, 686.91
0.071283, 753.36
0.079817, 819.34
0.089372, 879.54
0.10007, 947.69
0.11205, 990.16
0.12547, 1033.6
0.14049, 1056.0
0.15730, 1074.9
0.17613, 1072.9
0.19722, 1051.1
0.22083, 1022.1
0.24727, 977.31
0.27687, 931.91
0.31001, 876.26
0.34713, 803.45
0.38868, 740.82
0.43521, 666.08
0.48731, 601.13
0.54565, 539.98
0.61098, 485.96
0.68412, 436.53
0.76602, 393.22
0.85772, 347.02
0.96040, 295.58
1.0754, 252.47
1.2041, 213.24
1.3483, 180.79
1.5097, 151.00
1.6904, 125.19
1.8928, 103.88
2.1193, 86.926
2.3731, 74.041
2.6572, 63.301
2.9753, 53.667
3.3314, 44.408
3.7302, 36.474
4.1768, 30.295
4.6977, 25.529
5.0103, 22.772
