30.166, 27.583
32.347, 25.371
34.685, 23.210
37.193, 21.282
39.881, 19.378
42.765, 17.631
45.856, 16.041
49.171, 14.594
52.726, 13.320
56.538, 12.081
60.625, 10.957
65.008, 9.8681
69.708, 8.8736
74.747, 7.9731
80.151, 7.1305
85.946, 6.3620
92.159, 5.6587
98.822, 5.0056
105.97, 4.4279
113.63, 3.8895
121.84, 3.4245
130.65, 2.9964
140.09, 2.6013
150.22, 2.2549
161.08, 1.9378
172.73, 1.6550
185.22, 1.4057
198.61, 1.1829
212.96, 0.98912
228.36, 0.82069
244.09, 0.67934
260.08, 0.56622
276.25, 0.47040
299.66, 0.36494
