1.0011, 905.14
1.1987, 896.36
1.4915, 881.26
1.7974, 885.83
2.0978, 879.11
2.5147, 872.13
3.0304, 863.48
3.6325, 848.52
4.3776, 832.92
5.3036, 799.93
6.4598, 780.45
7.6205, 762.76
9.0861, 742.42
10.776, 715.60
12.917, 684.57
15.483, 645.12
18.799, 604.15
21.206, 575.07
23.844, 543.10
26.811, 511.70
30.146, 480.99
33.897, 448.60
38.114, 415.14
42.857, 381.19
48.189, 348.38
54.184, 315.42
60.926, 283.35
68.506, 251.78
77.030, 221.64
86.614, 192.99
97.390, 165.30
109.51, 140.60
123.13, 118.29
137.72, 98.525
153.21, 81.753
169.54, 67.179
185.62, 56.000
202.14, 46.498
220.14, 38.361
238.46, 31.420
256.94, 25.878
278.54, 21.183
301.49, 16.617
