30.166, 51.968
32.347, 47.914
34.685, 43.832
37.193, 40.067
39.881, 36.682
42.765, 33.426
45.856, 30.435
49.171, 27.669
52.726, 25.154
56.538, 22.743
60.625, 20.612
65.008, 18.549
69.708, 16.732
74.747, 15.046
80.151, 13.456
85.946, 12.005
92.159, 10.678
98.822, 9.4458
105.97, 8.3491
113.63, 7.3568
121.84, 6.4571
130.65, 5.6631
140.09, 4.9127
150.22, 4.2617
161.08, 3.6596
172.73, 3.1206
185.22, 2.6589
198.61, 2.2251
212.96, 1.8709
228.36, 1.5523
244.09, 1.2796
260.08, 1.0666
277.60, 0.88430
289.40, 0.77153
300.17, 0.68968
