longitude,latitude,nu,mmin,duration,lambda,distance,zoneid,in zoneid,zmax,zmin,tectonic subregion,a,b,stdb,mmax,stdmmax,rake,dip,strike,aspect ratio,msr,source_name,id,logN_5.0-6.0,logN_6.0-7.0,logN_7.0-8.0
60,24,0.0003,5.5,106,2.8302e-06,4.4683,14.0,,25,0,subduction interface,-1.5882,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,24N 60E 0-25 km depth M5.5,24N_60E_L1_M5p5,,,
60,25,0.0017,5.5,106,1.6038e-05,3.0306,14.0,,25,0,subduction interface,-0.83486,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,25N 60E 0-25 km depth M5.5,25N_60E_L1_M5p5,,,
60,26,0.0033,5.5,106,3.1132e-05,1.5958,14.0,,25,0,subduction interface,-0.54679,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,26N 60E 0-25 km depth M5.5,26N_60E_L1_M5p5,,,
60,27,0.0036,5.5,106,3.3962e-05,0.16339,14.0,,25,0,subduction interface,-0.509,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,27N 60E 0-25 km depth M5.5,27N_60E_L1_M5p5,,,
62,28,0.0004,5.5,106,3.7736e-06,72.688,14.0,,25,0,subduction interface,-1.4632,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,28N 62E 0-25 km depth M5.5,28N_62E_L1_M5p5,,,
63,28,0.0028,5.5,106,2.6415e-05,61.236,14.0,,25,0,subduction interface,-0.61815,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,28N 63E 0-25 km depth M5.5,28N_63E_L1_M5p5,,,
63,29,0.0017,5.5,106,1.6038e-05,171.01,15.0,,25,0,active shallow crust strike-slip reverse,0.59514,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,29N 63E 0-25 km depth M5.5,29N_63E_L1_M5p5,-5.46,-5.41,-6.39
63,30,0.0013,5.5,106,1.2264e-05,187.34,15.0,,25,0,active shallow crust strike-slip reverse,0.47864,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,30N 63E 0-25 km depth M5.5,30N_63E_L1_M5p5,,-5.58,-6.56
63,31,0.0009,5.5,106,8.4906e-06,203.62,15.0,,25,0,active shallow crust strike-slip reverse,0.31894,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,31N 63E 0-25 km depth M5.5,31N_63E_L1_M5p5,,-5.84,-6.82
64,28,0.0035,5.5,106,3.3019e-05,50.566,14.0,,25,0,subduction interface,-0.52124,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,28N 64E 0-25 km depth M5.5,28N_64E_L1_M5p5,,,
64,29,0.0039,5.5,106,3.6792e-05,74.994,15.0,,25,0,active shallow crust strike-slip reverse,0.95576,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,29N 64E 0-25 km depth M5.5,29N_64E_L1_M5p5,-4.62,-4.98,-5.96
64,30,0.0048,5.5,106,4.5283e-05,92.28,15.0,,25,0,active shallow crust strike-slip reverse,1.0459,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,30N 64E 0-25 km depth M5.5,30N_64E_L1_M5p5,-4.49,-4.88,-5.86
64,31,0.0008,5.5,106,7.5472e-06,109.54,15.0,,25,0,active shallow crust strike-slip reverse,0.26778,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,31N 64E 0-25 km depth M5.5,31N_64E_L1_M5p5,,-5.95,-6.93
64,32,0.0001,5.5,106,9.434e-07,126.76,15.0,,25,0,active shallow crust strike-slip reverse,-0.63531,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,32N 64E 0-25 km depth M5.5,32N_64E_L1_M5p5,,,
65,28,0.0108,5.5,106,0.00010189,0,12.0,12,25,0,active shallow crust strike-slip reverse,-0.031882,0.72,0.07,8.6,0.4,122.1,40,333.3,2,WC1994,28N 65E 0-25 km depth M5.5,28N_65E_L1_M5p5,,,
65,29,0.0117,5.5,106,0.00011038,0,12.0,12,25,0,active shallow crust strike-slip reverse,0.00288,0.72,0.07,8.6,0.4,122.1,40,333.3,2,WC1994,29N 65E 0-25 km depth M5.5,29N_65E_L1_M5p5,,-6.5,-7.22
65,30,0.0051,5.5,106,4.8113e-05,0,12.0,12,25,0,active shallow crust strike-slip reverse,-0.35774,0.72,0.07,8.6,0.4,122.1,40,333.3,2,WC1994,30N 65E 0-25 km depth M5.5,30N_65E_L1_M5p5,,,
65,31,0.0011,5.5,106,1.0377e-05,15.521,15.0,,25,0,active shallow crust strike-slip reverse,0.40609,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,31N 65E 0-25 km depth M5.5,31N_65E_L1_M5p5,,-5.69,-6.67
65,32,0.0004,5.5,106,3.7736e-06,33.75,15.0,,25,0,active shallow crust strike-slip reverse,-0.033246,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,32N 65E 0-25 km depth M5.5,32N_65E_L1_M5p5,,,
65,33,0.0003,5.5,106,2.8302e-06,59.535,8.0,,25,0,active shallow crust strike-slip reverse,-1.0382,0.82,0.08,8.3,0.3,113,34,271,2,WC1994,33N 65E 0-25 km depth M5.5,33N_65E_L1_M5p5,,,
66,26,0.0075,5.5,106,7.0755e-05,0,12.0,12,25,0,active shallow crust strike-slip reverse,-0.19024,0.72,0.07,8.6,0.4,122.1,40,333.3,2,WC1994,26N 66E 0-25 km depth M5.5,26N_66E_L1_M5p5,,,
66,27,0.0248,5.5,106,0.00023396,0,12.0,12,25,0,active shallow crust strike-slip reverse,0.32915,0.72,0.07,8.6,0.4,122.1,40,333.3,2,WC1994,27N 66E 0-25 km depth M5.5,27N_66E_L1_M5p5,,-4.27,-4.99
66,28,0.0261,5.5,106,0.00024623,0,12.0,12,25,0,active shallow crust strike-slip reverse,0.35133,0.72,0.07,8.6,0.4,122.1,40,333.3,2,WC1994,28N 66E 0-25 km depth M5.5,28N_66E_L1_M5p5,,-4.22,-4.94
66,29,0.0289,5.5,106,0.00027264,0,12.0,12,25,0,active shallow crust strike-slip reverse,0.39559,0.72,0.07,8.6,0.4,122.1,40,333.3,2,WC1994,29N 66E 0-25 km depth M5.5,29N_66E_L1_M5p5,-4.67,-4.15,-4.87
66,30,0.0225,5.5,106,0.00021226,0,12.0,12,25,0,active shallow crust strike-slip reverse,0.28688,0.72,0.07,8.6,0.4,122.1,40,333.3,2,WC1994,30N 66E 0-25 km depth M5.5,30N_66E_L1_M5p5,,-4.35,-5.07
66,31,0.009,5.5,106,8.4906e-05,0,12.0,12,25,0,active shallow crust strike-slip reverse,-0.11106,0.72,0.07,8.6,0.4,122.1,40,333.3,2,WC1994,31N 66E 0-25 km depth M5.5,31N_66E_L1_M5p5,,,
66,32,0.0048,5.5,106,4.5283e-05,0,7.0,7,25,0,active shallow crust normal,1.5959,1.08,0.12,7.6,0.4,-74,52,203,2,WC1994,32N 66E 0-25 km depth M5.5,32N_66E_L1_M5p5,-4.38,-4.9,-5.99
66,33,0.003,5.5,106,2.8302e-05,0,7.0,7,25,0,active shallow crust normal,1.3918,1.08,0.12,7.6,0.4,-74,52,203,2,WC1994,33N 66E 0-25 km depth M5.5,33N_66E_L1_M5p5,-4.61,-5.11,-6.22
66,34,0.0002,5.5,106,1.8868e-06,28.799,8.0,,25,0,active shallow crust strike-slip reverse,-1.2143,0.82,0.08,8.3,0.3,113,34,271,2,WC1994,34N 66E 0-25 km depth M5.5,34N_66E_L1_M5p5,,,
66,35,0.0006,5.5,106,5.6604e-06,80.629,8.0,,25,0,active shallow crust strike-slip reverse,-0.73715,0.82,0.08,8.3,0.3,113,34,271,2,WC1994,35N 66E 0-25 km depth M5.5,35N_66E_L1_M5p5,,,
67,26,0.0069,5.5,106,6.5094e-05,0,12.0,12,25,0,active shallow crust strike-slip reverse,-0.22646,0.72,0.07,8.6,0.4,122.1,40,333.3,2,WC1994,26N 67E 0-25 km depth M5.5,26N_67E_L1_M5p5,,,
67,27,0.0146,5.5,106,0.00013774,0,12.0,12,25,0,active shallow crust strike-slip reverse,0.099047,0.72,0.07,8.6,0.4,122.1,40,333.3,2,WC1994,27N 67E 0-25 km depth M5.5,27N_67E_L1_M5p5,,-4.91,-5.63
67,28,0.0151,5.5,106,0.00014245,0,12.0,12,25,0,active shallow crust strike-slip reverse,0.11367,0.72,0.07,8.6,0.4,122.1,40,333.3,2,WC1994,28N 67E 0-25 km depth M5.5,28N_67E_L1_M5p5,,-4.84,-5.56
67,29,0.0346,5.5,106,0.00032642,0,12.0,12,25,0,active shallow crust strike-slip reverse,0.47377,0.72,0.07,8.6,0.4,122.1,40,333.3,2,WC1994,29N 67E 0-25 km depth M5.5,29N_67E_L1_M5p5,-4.12,-4.02,-4.74
67,30,0.0443,5.5,106,0.00041792,0,12.0,12,25,0,active shallow crust strike-slip reverse,0.5811,0.72,0.07,8.6,0.4,122.1,40,333.3,2,WC1994,30N 67E 0-25 km depth M5.5,30N_67E_L1_M5p5,-3.78,-3.87,-4.59
67,31,0.0185,5.5,106,0.00017453,0,7.0,7,25,0,active shallow crust normal,2.1819,1.08,0.12,7.6,0.4,-74,52,203,2,WC1994,31N 67E 0-25 km depth M5.5,31N_67E_L1_M5p5,-3.77,-4.3,-5.39
67,32,0.008,5.5,106,7.5472e-05,0,7.0,7,25,0,active shallow crust normal,1.8178,1.08,0.12,7.6,0.4,-74,52,203,2,WC1994,32N 67E 0-25 km depth M5.5,32N_67E_L1_M5p5,-4.15,-4.67,-5.76
67,33,0.0058,5.5,106,5.4717e-05,0,7.0,7,25,0,active shallow crust normal,1.6781,1.08,0.12,7.6,0.4,-74,52,203,2,WC1994,33N 67E 0-25 km depth M5.5,33N_67E_L1_M5p5,-4.29,-4.81,-5.91
