longitude,latitude,nu,mmin,duration,lambda,distance,zoneid,in zoneid,zmax,zmin,tectonic subregion,a,b,stdb,mmax,stdmmax,rake,dip,strike,aspect ratio,msr,source_name,id,logN_5.0-6.0,logN_6.0-7.0,logN_7.0-8.0
60,24,0.0001,4.5,45,2.2222e-06,4.4683,14,,25,0,subduction interface,-2.4132,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,24N 60E 0-25 km depth M4.5,24N_60E_L1_M4p5,,,
60,25,0.0033,4.5,45,7.3333e-05,3.0306,14,,25,0,subduction interface,-0.8947,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,25N 60E 0-25 km depth M4.5,25N_60E_L1_M4p5,,,
60,26,0.0273,4.5,45,0.00060667,1.5958,14,,25,0,subduction interface,0.02295,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,26N 60E 0-25 km depth M4.5,26N_60E_L1_M4p5,-4.87,-5.59,-6.31
60,27,0.018,4.5,45,0.0004,0.16339,14,,25,0,subduction interface,-0.15794,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,27N 60E 0-25 km depth M4.5,27N_60E_L1_M4p5,,,
61,21,0.0081,4.5,45,0.00018,22.356,903,,25,0,active shallow crust normal,1.2953,1.12,0.12,7,0.4,-45,64,104,2,WC1994,21N 61E 0-25 km depth M4.5,21N_61E_L1_M4p5,-4.33,-5.45,-7.02
62,20,0.0056,4.5,45,0.00012444,12.553,903,,25,0,active shallow crust normal,1.135,1.12,0.12,7,0.4,-45,64,104,2,WC1994,20N 62E 0-25 km depth M4.5,20N_62E_L1_M4p5,-4.5,-5.62,-8.17
62,28,0.008,4.5,45,0.00017778,72.688,14,,25,0,subduction interface,-0.51012,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,28N 62E 0-25 km depth M4.5,28N_62E_L1_M4p5,,,
63,20,0.0002,4.5,45,4.4444e-06,55.418,903,,25,0,active shallow crust normal,-0.31218,1.12,0.12,7,0.4,-45,64,104,2,WC1994,20N 63E 0-25 km depth M4.5,20N_63E_L1_M4p5,,,
63,28,0.0065,4.5,45,0.00014444,61.236,14,,25,0,subduction interface,-0.6003,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,28N 63E 0-25 km depth M4.5,28N_63E_L1_M4p5,,,
63,29,0.0051,4.5,45,0.00011333,171.01,15,,25,0,active shallow crust strike-slip reverse,0.46436,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,29N 63E 0-25 km depth M4.5,29N_63E_L1_M4p5,-4.62,-5.6,-6.58
63,30,0.0001,4.5,45,2.2222e-06,187.34,15,,25,0,active shallow crust strike-slip reverse,-1.2432,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,30N 63E 0-25 km depth M4.5,30N_63E_L1_M4p5,,,
63,31,0.0022,4.5,45,4.8889e-05,203.62,15,,25,0,active shallow crust strike-slip reverse,0.09921,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,31N 63E 0-25 km depth M4.5,31N_63E_L1_M4p5,-5.49,-6.47,-7.45
64,28,0.0189,4.5,45,0.00042,50.566,14,,25,0,subduction interface,-0.13675,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,28N 64E 0-25 km depth M4.5,28N_64E_L1_M4p5,,,
64,29,0.0704,4.5,45,0.0015644,74.994,15,,25,0,active shallow crust strike-slip reverse,1.6044,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,29N 64E 0-25 km depth M4.5,29N_64E_L1_M4p5,-3.31,-4.29,-5.27
64,30,0.0023,4.5,45,5.1111e-05,92.28,15,,25,0,active shallow crust strike-slip reverse,0.11852,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,30N 64E 0-25 km depth M4.5,30N_64E_L1_M4p5,-5.4,-6.38,-7.36
64,31,0.0036,4.5,45,8e-05,109.54,15,,25,0,active shallow crust strike-slip reverse,0.31309,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,31N 64E 0-25 km depth M4.5,31N_64E_L1_M4p5,-4.88,-5.86,-6.84
64,32,0.0114,4.5,45,0.00025333,126.76,15,,25,0,active shallow crust strike-slip reverse,0.81369,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,32N 64E 0-25 km depth M4.5,32N_64E_L1_M4p5,-4.16,-5.14,-6.12
65,28,0.0307,4.5,45,0.00068222,0,12,12,25,0,active shallow crust strike-slip reverse,0.073926,0.72,0.07,8.6,0.4,122.1,40,333.3,2,WC1994,28N 65E 0-25 km depth M4.5,28N_65E_L1_M4p5,-4.33,-5.05,-5.77
65,29,0.0834,4.5,45,0.0018533,0,12,12,25,0,active shallow crust strike-slip reverse,0.50795,0.72,0.07,8.6,0.4,122.1,40,333.3,2,WC1994,29N 65E 0-25 km depth M4.5,29N_65E_L1_M4p5,-3.25,-3.97,-4.69
65,30,0.0084,4.5,45,0.00018667,0,12,12,25,0,active shallow crust strike-slip reverse,-0.48893,0.72,0.07,8.6,0.4,122.1,40,333.3,2,WC1994,30N 65E 0-25 km depth M4.5,30N_65E_L1_M4p5,,,
65,31,0.0081,4.5,45,0.00018,15.521,15,,25,0,active shallow crust strike-slip reverse,0.66527,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,31N 65E 0-25 km depth M4.5,31N_65E_L1_M4p5,-4.34,-5.32,-6.3
65,32,0.0005,4.5,45,1.1111e-05,33.75,15,,25,0,active shallow crust strike-slip reverse,-0.54424,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,32N 65E 0-25 km depth M4.5,32N_65E_L1_M4p5,,,
65,33,0.0062,4.5,45,0.00013778,59.535,8,,25,0,active shallow crust strike-slip reverse,-0.17082,0.82,0.08,8.3,0.3,113,34,271,2,WC1994,33N 65E 0-25 km depth M4.5,33N_65E_L1_M4p5,,,
65,34,0.011,4.5,45,0.00024444,110.42,8,,25,0,active shallow crust strike-slip reverse,0.07818,0.82,0.08,8.3,0.3,113,34,271,2,WC1994,34N 65E 0-25 km depth M4.5,34N_65E_L1_M4p5,-4.81,-5.63,-6.45
66,26,0.062,4.5,45,0.0013778,0,12,12,25,0,active shallow crust strike-slip reverse,0.37918,0.72,0.07,8.6,0.4,122.1,40,333.3,2,WC1994,26N 66E 0-25 km depth M4.5,26N_66E_L1_M4p5,-3.46,-4.18,-4.9
66,27,0.1404,4.5,45,0.00312,0,12,12,25,0,active shallow crust strike-slip reverse,0.73415,0.72,0.07,8.6,0.4,122.1,40,333.3,2,WC1994,27N 66E 0-25 km depth M4.5,27N_66E_L1_M4p5,-2.95,-3.67,-4.39
66,28,0.1322,4.5,45,0.0029378,0,12,12,25,0,active shallow crust strike-slip reverse,0.70802,0.72,0.07,8.6,0.4,122.1,40,333.3,2,WC1994,28N 66E 0-25 km depth M4.5,28N_66E_L1_M4p5,-2.99,-3.71,-4.43
66,29,0.123,4.5,45,0.0027333,0,12,12,25,0,active shallow crust strike-slip reverse,0.67669,0.72,0.07,8.6,0.4,122.1,40,333.3,2,WC1994,29N 66E 0-25 km depth M4.5,29N_66E_L1_M4p5,-3.03,-3.75,-4.47
66,30,0.1423,4.5,45,0.0031622,0,12,12,25,0,active shallow crust strike-slip reverse,0.73999,0.72,0.07,8.6,0.4,122.1,40,333.3,2,WC1994,30N 66E 0-25 km depth M4.5,30N_66E_L1_M4p5,-2.95,-3.67,-4.39
66,31,0.0851,4.5,45,0.0018911,0,12,12,25,0,active shallow crust strike-slip reverse,0.51672,0.72,0.07,8.6,0.4,122.1,40,333.3,2,WC1994,31N 66E 0-25 km depth M4.5,31N_66E_L1_M4p5,-3.24,-3.96,-4.68
66,32,0.0051,4.5,45,0.00011333,0,7,7,25,0,active shallow crust normal,0.91436,1.08,0.12,7.6,0.4,-74,52,203,2,WC1994,32N 66E 0-25 km depth M4.5,32N_66E_L1_M4p5,-4.54,-5.62,-6.82
66,33,0.0013,4.5,45,2.8889e-05,0,7,7,25,0,active shallow crust normal,0.32073,1.08,0.12,7.6,0.4,-74,52,203,2,WC1994,33N 66E 0-25 km depth M4.5,33N_66E_L1_M4p5,-5.36,-6.44,
66,34,0.0015,4.5,45,3.3333e-05,28.799,8,,25,0,active shallow crust strike-slip reverse,-0.78712,0.82,0.08,8.3,0.3,113,34,271,2,WC1994,34N 66E 0-25 km depth M4.5,34N_66E_L1_M4p5,,,
66,35,0.0123,4.5,45,0.00027333,80.629,8,,25,0,active shallow crust strike-slip reverse,0.12669,0.82,0.08,8.3,0.3,113,34,271,2,WC1994,35N 66E 0-25 km depth M4.5,35N_66E_L1_M4p5,-4.57,-5.39,-6.21
67,26,0.0786,4.5,45,0.0017467,0,12,12,25,0,active shallow crust strike-slip reverse,0.48221,0.72,0.07,8.6,0.4,122.1,40,333.3,2,WC1994,26N 67E 0-25 km depth M4.5,26N_67E_L1_M4p5,-3.29,-4.01,-4.73
67,27,0.1093,4.5,45,0.0024289,0,12,12,25,0,active shallow crust strike-slip reverse,0.62541,0.72,0.07,8.6,0.4,122.1,40,333.3,2,WC1994,27N 67E 0-25 km depth M4.5,27N_67E_L1_M4p5,-3.09,-3.81,-4.53
67,28,0.0918,4.5,45,0.00204,0,12,12,25,0,active shallow crust strike-slip reverse,0.54963,0.72,0.07,8.6,0.4,122.1,40,333.3,2,WC1994,28N 67E 0-25 km depth M4.5,28N_67E_L1_M4p5,-3.19,-3.91,-4.63
