longitude,latitude,mmin,duration,lambda,nu,distance,zoneid,in zoneid,tectonic subregion,a,b,mmax,name,id,logN_5.0-6.0,logN_6.0-7.0,logN_7.0-8.0
61.0,24.0,5.5,107,8.411214953271028e-06,0.0009,0.0,95.0,95.0,subduction interface,0.09485873175411541,0.94,7.6,24N 61E 25-70 km depth,24N61Ez95p0,,-6.25,
61.0,25.0,5.5,107,5.420560747663551e-05,0.0058,0.0,95.0,95.0,subduction interface,0.9040442158777271,0.94,7.6,25N 61E 25-70 km depth,25N61Ez95p0,-4.47,-4.79,-5.83
61.0,26.0,5.5,107,5.514018691588785e-05,0.0059,0.0,95.0,95.0,subduction interface,0.9114682339569349,0.94,7.6,26N 61E 25-70 km depth,26N61Ez95p0,-4.45,-4.79,-5.82
61.0,27.0,5.5,107,9.158878504672896e-05,0.0098,0.0,95.0,95.0,subduction interface,1.1318422980072853,0.94,7.6,27N 61E 25-70 km depth,27N61Ez95p0,-4.14,-4.54,-5.53
62.0,24.0,5.5,107,1.2149532710280373e-05,0.0013,0.0,95.0,95.0,subduction interface,0.25455957462162715,0.94,7.6,24N 62E 25-70 km depth,24N62Ez95p0,,-5.74,
62.0,25.0,5.5,107,4.672897196261682e-05,0.005,0.0,95.0,95.0,subduction interface,0.839586226650809,0.94,7.6,25N 62E 25-70 km depth,25N62Ez95p0,-4.57,-4.87,-5.92
62.0,26.0,5.5,107,9.158878504672896e-05,0.0098,0.0,95.0,95.0,subduction interface,1.1318422980072853,0.94,7.6,26N 62E 25-70 km depth,26N62Ez95p0,-4.14,-4.54,-5.53
62.0,27.0,5.5,107,0.00012429906542056073,0.0133,0.0,95.0,95.0,subduction interface,1.264467863281876,0.94,7.6,27N 62E 25-70 km depth,27N62Ez95p0,-3.98,-4.4,-5.38
63.0,25.0,5.5,107,0.0001514018691588785,0.0162,0.0,95.0,95.0,subduction interface,1.3501312368574214,0.94,7.6,25N 63E 25-70 km depth,25N63Ez95p0,-3.88,-4.31,-5.28
63.0,26.0,5.5,107,5.8878504672897196e-05,0.0063,0.0,95.0,95.0,subduction interface,0.9399567717683723,0.94,7.6,26N 63E 25-70 km depth,26N63Ez95p0,-4.41,-4.75,-5.78
63.0,27.0,5.5,107,4.018691588785047e-05,0.0043,0.0,95.0,95.0,subduction interface,0.7740846778943764,0.94,7.6,27N 63E 25-70 km depth,27N63Ez95p0,-4.69,-4.95,-6.03
64.0,25.0,5.5,107,0.00011214953271028037,0.012,0.0,95.0,95.0,subduction interface,1.2197974683624153,0.94,7.6,25N 64E 25-70 km depth,25N64Ez95p0,-4.04,-4.45,-5.43
64.0,26.0,5.5,107,2.242990654205607e-05,0.0024,0.0,95.0,95.0,subduction interface,0.5208274640263966,0.94,7.6,26N 64E 25-70 km depth,26N64Ez95p0,-5.61,-5.27,-6.61
64.0,27.0,5.5,107,1.775700934579439e-05,0.0019,0.0,95.0,95.0,subduction interface,0.41936982326761907,0.94,7.6,27N 64E 25-70 km depth,27N64Ez95p0,,-5.43,-7.18
65.0,25.0,5.5,107,3.457943925233645e-05,0.0037,0.0,95.0,95.0,subduction interface,0.7088179463817852,0.94,7.6,25N 65E 25-70 km depth,25N65Ez95p0,-4.83,-5.03,-6.14
65.0,26.0,5.5,107,3.738317757009346e-06,0.0004,0.0,95.0,95.0,subduction interface,-0.2573237863572473,0.94,7.6,26N 65E 25-70 km depth,26N65Ez95p0,,,
66.0,25.0,5.5,107,3.738317757009346e-05,0.004,0.0,95.0,95.0,subduction interface,0.7426762136427527,0.94,7.6,25N 66E 25-70 km depth,25N66Ez95p0,-4.76,-4.98,-6.08
60.0,24.0,5.5,107,2.803738317757009e-06,0.0003,14.213453445708375,95.0,,subduction interface,-0.3822625229655472,0.94,7.6,24N 60E 25-70 km depth,24N60Ez95p0,,,
60.0,25.0,5.5,107,1.5887850467289717e-05,0.0017,14.100401844978945,95.0,,subduction interface,0.3710651436930643,0.94,7.6,25N 60E 25-70 km depth,25N60Ez95p0,,-5.51,
60.0,26.0,5.5,107,9.345794392523365e-06,0.001,13.982512634255439,95.0,,subduction interface,0.1406162223147902,0.94,7.6,26N 60E 25-70 km depth,26N60Ez95p0,,-6.06,
60.0,27.0,5.5,107,3.364485981308411e-05,0.0036,13.859820929862323,95.0,,subduction interface,0.6969187230820779,0.94,7.6,27N 60E 25-70 km depth,27N60Ez95p0,-4.86,-5.04,-6.17
61.0,21.0,5.5,107,6.542056074766355e-06,0.0007,290.8785946707324,95.0,,subduction interface,-0.01428573767095287,0.94,7.6,21N 61E 25-70 km depth,21N61Ez95p0,,,
61.0,22.0,5.5,107,1.2149532710280373e-05,0.0013,183.248732502097,95.0,9031.0,subduction interface,0.25455957462162715,0.94,7.6,22N 61E 25-70 km depth,22N61Ez95p0,,-5.74,
61.0,23.0,5.5,107,9.345794392523365e-07,0.0001,75.5156336955617,95.0,9031.0,subduction interface,-0.8593837776852098,0.94,7.6,23N 61E 25-70 km depth,23N61Ez95p0,,,
62.0,20.0,5.5,107,9.345794392523365e-07,0.0001,423.43387446111416,95.0,,subduction interface,-0.8593837776852098,0.94,7.6,20N 62E 25-70 km depth,20N62Ez95p0,,,
62.0,21.0,5.5,107,3.364485981308411e-05,0.0036,315.78176664658906,95.0,9031.0,subduction interface,0.6969187230820779,0.94,7.6,21N 62E 25-70 km depth,21N62Ez95p0,-4.86,-5.04,-6.17
62.0,22.0,5.5,107,7.196261682242991e-05,0.0077,207.99202639773063,95.0,9031.0,subduction interface,1.0271069474872725,0.94,7.6,22N 62E 25-70 km depth,22N62Ez95p0,-4.28,-4.66,-5.66
62.0,23.0,5.5,107,6.542056074766355e-06,0.0007,100.0915447527934,95.0,9031.0,subduction interface,-0.01428573767095287,0.94,7.6,23N 62E 25-70 km depth,23N62Ez95p0,,,
62.0,28.0,5.5,107,6.261682242990654e-05,0.0067,58.284393298035695,95.0,,subduction interface,0.9666910250156171,0.94,7.6,28N 62E 25-70 km depth,28N62Ez95p0,-4.37,-4.72,-5.74
63.0,21.0,5.5,107,1.1214953271028036e-05,0.0012,339.96962085815204,95.0,9031.0,subduction interface,0.21979746836241532,0.94,7.6,21N 63E 25-70 km depth,21N63Ez95p0,,-5.82,
63.0,22.0,5.5,107,2.897196261682243e-05,0.0031,232.02460852813473,95.0,9031.0,subduction interface,0.6319779161490633,0.94,7.6,22N 63E 25-70 km depth,22N63Ez95p0,-5.04,-5.12,-6.3
63.0,23.0,5.5,107,3.738317757009346e-06,0.0004,123.96155310979569,95.0,9031.0,subduction interface,-0.2573237863572473,0.94,7.6,23N 63E 25-70 km depth,23N63Ez95p0,,,
63.0,24.0,5.5,107,4.859813084112149e-05,0.0052,15.813371656644298,95.0,9031.0,subduction interface,0.8566195659495897,0.94,7.6,24N 63E 25-70 km depth,24N63Ez95p0,-4.54,-4.85,-5.9
63.0,28.0,5.5,107,1.775700934579439e-05,0.0019,43.621373354889656,95.0,,subduction interface,0.41936982326761907,0.94,7.6,28N 63E 25-70 km depth,28N63Ez95p0,,-5.43,-7.18
64.0,22.0,5.5,107,9.345794392523365e-07,0.0001,255.33934109845436,95.0,9031.0,subduction interface,-0.8593837776852098,0.94,7.6,22N 64E 25-70 km depth,22N64Ez95p0,,,
64.0,23.0,5.5,107,3.738317757009346e-06,0.0004,147.11857869675117,95.0,9031.0,subduction interface,-0.2573237863572473,0.94,7.6,23N 64E 25-70 km depth,23N64Ez95p0,,,
64.0,24.0,5.5,107,4.485981308411214e-05,0.0048,38.80564187392351,95.0,9031.0,subduction interface,0.8218574596903778,0.94,7.6,24N 64E 25-70 km depth,24N64Ez95p0,-4.6,-4.89,-5.95
65.0,23.0,5.5,107,1.5887850467289717e-05,0.0017,169.55575113508363,95.0,9031.0,subduction interface,0.3710651436930643,0.94,7.6,23N 65E 25-70 km depth,23N65Ez95p0,,-5.51,
65.0,24.0,5.5,107,9.439252336448597e-05,0.0101,61.08318739833094,95.0,9031.0,subduction interface,1.1449375960974324,0.94,7.6,24N 65E 25-70 km depth,24N65Ez95p0,-4.13,-4.53,-5.52
65.0,27.0,5.5,107,2.5233644859813084e-05,0.0027,0.0,94.0,94.0,subduction interface,0.7919799864737778,0.98,8.3,27N 65E 25-70 km depth,27N65Ez94p0,-4.9,-5.16,-6.14
