longitude,latitude,mmin,duration,lambda,nu,zoneid,tectonic subregion,a,b,mmax,name,id
65.2,33.4,5.5,97,4.12422500629e-06,0.00040004982561,169,subduction intraslab Himalayas,-0.764657648838,0.84,8.6,33.4N 65.2E 180-300 km depth,33p4N65p2Ez169
65.2,33.6,5.5,97,4.12422500629e-06,0.00040004982561,169,subduction intraslab Himalayas,-0.764657648838,0.84,8.6,33.6N 65.2E 180-300 km depth,33p6N65p2Ez169
65.2,33.8,5.5,97,4.12422500629e-06,0.00040004982561,169,subduction intraslab Himalayas,-0.764657648838,0.84,8.6,33.8N 65.2E 180-300 km depth,33p8N65p2Ez169
65.2,34.0,5.5,97,4.12422500629e-06,0.00040004982561,169,subduction intraslab Himalayas,-0.764657648838,0.84,8.6,34N 65.2E 180-300 km depth,34N65p2Ez169
65.2,34.2,5.5,97,4.12422500629e-06,0.00040004982561,169,subduction intraslab Himalayas,-0.764657648838,0.84,8.6,34.2N 65.2E 180-300 km depth,34p2N65p2Ez169
65.4,33.2,5.5,97,4.12422500629e-06,0.00040004982561,169,subduction intraslab Himalayas,-0.764657648838,0.84,8.6,33.2N 65.4E 180-300 km depth,33p2N65p4Ez169
65.4,33.4,5.5,97,4.12422500629e-06,0.00040004982561,169,subduction intraslab Himalayas,-0.764657648838,0.84,8.6,33.4N 65.4E 180-300 km depth,33p4N65p4Ez169
65.4,33.6,5.5,97,8.24845001258e-06,0.000800099651221,169,subduction intraslab Himalayas,-0.463627653174,0.84,8.6,33.6N 65.4E 180-300 km depth,33p6N65p4Ez169
65.4,33.8,5.5,97,8.24845001258e-06,0.000800099651221,169,subduction intraslab Himalayas,-0.463627653174,0.84,8.6,33.8N 65.4E 180-300 km depth,33p8N65p4Ez169
65.4,34.0,5.5,97,8.24845001258e-06,0.000800099651221,169,subduction intraslab Himalayas,-0.463627653174,0.84,8.6,34N 65.4E 180-300 km depth,34N65p4Ez169
65.4,34.2,5.5,97,8.24845001258e-06,0.000800099651221,169,subduction intraslab Himalayas,-0.463627653174,0.84,8.6,34.2N 65.4E 180-300 km depth,34p2N65p4Ez169
65.4,34.4,5.5,97,8.24845001258e-06,0.000800099651221,169,subduction intraslab Himalayas,-0.463627653174,0.84,8.6,34.4N 65.4E 180-300 km depth,34p4N65p4Ez169
65.4,34.6,5.5,97,4.12422500629e-06,0.00040004982561,169,subduction intraslab Himalayas,-0.764657648838,0.84,8.6,34.6N 65.4E 180-300 km depth,34p6N65p4Ez169
65.6,33.0,5.5,97,4.12422500629e-06,0.00040004982561,169,subduction intraslab Himalayas,-0.764657648838,0.84,8.6,33N 65.6E 180-300 km depth,33N65p6Ez169
65.6,33.2,5.5,97,8.24845001258e-06,0.000800099651221,169,subduction intraslab Himalayas,-0.463627653174,0.84,8.6,33.2N 65.6E 180-300 km depth,33p2N65p6Ez169
65.6,33.4,5.5,97,1.23726750189e-05,0.00120014947683,169,subduction intraslab Himalayas,-0.287536394119,0.84,8.6,33.4N 65.6E 180-300 km depth,33p4N65p6Ez169
65.6,33.6,5.5,97,1.64969000252e-05,0.00160019930244,169,subduction intraslab Himalayas,-0.16259765751,0.84,8.6,33.6N 65.6E 180-300 km depth,33p6N65p6Ez169
65.6,33.8,5.5,97,1.64969000252e-05,0.00160019930244,169,subduction intraslab Himalayas,-0.16259765751,0.84,8.6,33.8N 65.6E 180-300 km depth,33p8N65p6Ez169
65.6,34.0,5.5,97,2.06211250315e-05,0.00200024912805,169,subduction intraslab Himalayas,-0.0656876445022,0.84,8.6,34N 65.6E 180-300 km depth,34N65p6Ez169
65.6,34.2,5.5,97,1.64969000252e-05,0.00160019930244,169,subduction intraslab Himalayas,-0.16259765751,0.84,8.6,34.2N 65.6E 180-300 km depth,34p2N65p6Ez169
65.6,34.4,5.5,97,1.64969000252e-05,0.00160019930244,169,subduction intraslab Himalayas,-0.16259765751,0.84,8.6,34.4N 65.6E 180-300 km depth,34p4N65p6Ez169
65.6,34.6,5.5,97,1.23726750189e-05,0.00120014947683,169,subduction intraslab Himalayas,-0.287536394119,0.84,8.6,34.6N 65.6E 180-300 km depth,34p6N65p6Ez169
65.6,34.8,5.5,97,8.24845001258e-06,0.000800099651221,169,subduction intraslab Himalayas,-0.463627653174,0.84,8.6,34.8N 65.6E 180-300 km depth,34p8N65p6Ez169
65.8,32.8,5.5,97,4.12422500629e-06,0.00040004982561,169,subduction intraslab Himalayas,-0.764657648838,0.84,8.6,32.8N 65.8E 180-300 km depth,32p8N65p8Ez169
65.8,33.0,5.5,97,8.24845001258e-06,0.000800099651221,169,subduction intraslab Himalayas,-0.463627653174,0.84,8.6,33N 65.8E 180-300 km depth,33N65p8Ez169
65.8,33.2,5.5,97,1.23726750189e-05,0.00120014947683,169,subduction intraslab Himalayas,-0.287536394119,0.84,8.6,33.2N 65.8E 180-300 km depth,33p2N65p8Ez169
65.8,33.4,5.5,97,2.06211250315e-05,0.00200024912805,169,subduction intraslab Himalayas,-0.0656876445022,0.84,8.6,33.4N 65.8E 180-300 km depth,33p4N65p8Ez169
65.8,33.6,5.5,97,2.8869575044e-05,0.00280034877927,169,subduction intraslab Himalayas,0.0804403911761,0.84,8.6,33.6N 65.8E 180-300 km depth,33p6N65p8Ez169
65.8,33.8,5.5,97,3.29938000503e-05,0.00320039860488,169,subduction intraslab Himalayas,0.138432338154,0.84,8.6,33.8N 65.8E 180-300 km depth,33p8N65p8Ez169
65.8,34.0,5.5,97,3.71180250566e-05,0.00360044843049,169,subduction intraslab Himalayas,0.189584860601,0.84,8.6,34N 65.8E 180-300 km depth,34N65p8Ez169
65.8,34.2,5.5,97,3.29938000503e-05,0.00320039860488,169,subduction intraslab Himalayas,0.138432338154,0.84,8.6,34.2N 65.8E 180-300 km depth,34p2N65p8Ez169
65.8,34.4,5.5,97,2.8869575044e-05,0.00280034877927,169,subduction intraslab Himalayas,0.0804403911761,0.84,8.6,34.4N 65.8E 180-300 km depth,34p4N65p8Ez169
65.8,34.6,5.5,97,2.06211250315e-05,0.00200024912805,169,subduction intraslab Himalayas,-0.0656876445022,0.84,8.6,34.6N 65.8E 180-300 km depth,34p6N65p8Ez169
65.8,34.8,5.5,97,1.23726750189e-05,0.00120014947683,169,subduction intraslab Himalayas,-0.287536394119,0.84,8.6,34.8N 65.8E 180-300 km depth,34p8N65p8Ez169
65.8,35.0,5.5,97,8.24845001258e-06,0.000800099651221,169,subduction intraslab Himalayas,-0.463627653174,0.84,8.6,35N 65.8E 180-300 km depth,35N65p8Ez169
66.0,32.6,5.5,97,4.12422500629e-06,0.00040004982561,169,subduction intraslab Himalayas,-0.764657648838,0.84,8.6,32.6N 66E 180-300 km depth,32p6N66Ez169
66.0,32.8,5.5,97,4.12422500629e-06,0.00040004982561,169,subduction intraslab Himalayas,-0.764657648838,0.84,8.6,32.8N 66E 180-300 km depth,32p8N66Ez169
66.0,33.0,5.5,97,1.23726750189e-05,0.00120014947683,169,subduction intraslab Himalayas,-0.287536394119,0.84,8.6,33N 66E 180-300 km depth,33N66Ez169
66.0,33.2,5.5,97,2.06211250315e-05,0.00200024912805,169,subduction intraslab Himalayas,-0.0656876445022,0.84,8.6,33.2N 66E 180-300 km depth,33p2N66Ez169
66.0,33.4,5.5,97,3.29938000503e-05,0.00320039860488,169,subduction intraslab Himalayas,0.138432338154,0.84,8.6,33.4N 66E 180-300 km depth,33p4N66Ez169
66.0,33.6,5.5,97,4.53664750692e-05,0.00440054808171,169,subduction intraslab Himalayas,0.27673503632,0.84,8.6,33.6N 66E 180-300 km depth,33p6N66Ez169
